col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,2,17
Total,48,29,15,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,5,20,17,6,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,48,21,17,7,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,6,31,8,2,19
Alan Butkovitz,,1,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,0,19
Total,47,32,9,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,2,39,13,0,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,54,43,15,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,4,22,18,7,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,2,0,21
Mark Zecca,,,,2,21
Total,51,24,20,9,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,4,20,11,1,22
Alan Butkovitz,,1,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,1,22
Total,36,21,12,2,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,2,7,4,2,23
Brett Mandel,,0,0,0,23
Alan Butkovitz,,,1,0,23
Mark Zecca,,,,1,23
Total,15,7,5,3,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,7,24,14,2,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,3,0,24
Mark Zecca,,,,1,24
Total,47,26,17,3,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,3,16,6,2,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,27,18,6,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,7,14,5,1,26
Alan Butkovitz,,0,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,0,26
Total,27,14,6,1,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,2,19,10,1,27
Alan Butkovitz,,4,0,0,27
Brett Mandel,,,2,0,27
Mark Zecca,,,,0,27
Total,32,23,12,1,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,5,17,12,3,28
Alan Butkovitz,,0,0,0,28
Brett Mandel,,,2,0,28
Mark Zecca,,,,4,28
Total,37,17,14,7,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,7,12,13,2,29
Alan Butkovitz,,2,0,0,29
Brett Mandel,,,1,0,29
Mark Zecca,,,,0,29
Total,34,14,14,2,29
