col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,12,10,10,9,9,8,7,7,6,6,5,4,4,3,3,1,1,1,1,1,0,0,0,6,6,6,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Warren Bloom,James Johnson,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,11
Timika Lane,1,14,15,13,14,12,9,6,6,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,18,10,4,9,2,4,2,3,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,11
Giovanni Campbell,,0,13,12,11,12,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13,10,1,9,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,0,11,10,11,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14,10,1,8,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,10,11,3,0,1,2,2,0,0,0,1,1,0,1,1,0,0,0,0,0,13,9,2,8,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,9,4,4,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,11,8,5,7,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,0,3,0,0,2,3,0,0,2,2,0,1,0,0,0,0,0,0,0,12,11,1,8,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,7,6,1,2,3,1,1,0,1,1,1,1,0,0,0,0,0,7,1,7,1,2,4,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,4,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,17,16,15,15,15,14,9,8,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,20,11,10,9,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,12
Joe Fernandes,0,16,8,7,8,8,7,8,8,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,13,5,5,7,5,6,0,3,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Timika Lane,,0,6,7,8,9,8,9,8,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,6,5,8,5,4,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,0,4,9,0,2,0,7,7,2,1,0,2,0,2,1,0,1,0,0,0,0,0,5,1,6,0,6,6,3,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,0,2,8,9,6,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,9,7,1,6,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,0,1,2,0,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,7,6,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,0,9,8,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,10,7,0,7,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,0,7,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,9,8,0,7,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,1,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,8,6,0,7,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1,5,1,5,5,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,5,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,0,0,3,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,19,13,12,11,11,11,11,10,8,3,3,2,2,2,2,2,1,1,1,0,0,0,0,17,9,8,8,7,7,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Frank Bennett,Kenneth J Powell Jr,Vince Giusini,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Wayne E Dorsey,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,13
Timika Lane,0,7,6,7,6,5,3,4,4,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,8,6,1,1,3,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13
Daniel D Mccaffery,,0,7,5,7,7,4,1,1,1,2,1,2,2,1,1,0,1,0,1,0,0,0,0,5,7,2,1,2,5,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Giovanni Campbell,,,0,5,7,6,2,2,1,1,2,0,1,1,0,3,2,1,1,0,0,0,0,0,5,6,2,0,1,4,1,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,13
Joe Fernandes,,,,0,4,5,1,4,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2,0,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,0,5,2,0,0,1,2,1,1,0,0,2,2,1,1,0,0,0,0,0,5,6,1,1,1,5,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,13
Dawn M Tancredi,,,,,,0,3,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,5,6,1,0,0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,1,1,1,1,2,1,2,2,2,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,,,1,4,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,4,1,2,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,3,2,2,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,13
Frank Bennett,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,13
