col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,1,1,1,0,0,0,0,0,22
Fran Shields,,,,,,,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Robert M Kline,,,,,,,,,,,,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,0,22
Total,13,2,10,10,8,4,2,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Joe Fernandes,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,23
Joseph C Waters Jr,4,0,6,5,3,2,2,1,1,0,1,1,0,23
Jack Mcvay Jr,,0,0,1,0,1,0,0,0,1,0,0,0,23
Henry Lewandowski,,,0,3,0,2,2,0,0,0,1,1,0,23
Martin Coleman,,,,0,1,3,0,1,0,1,0,1,0,23
Joe Fernandes,,,,,1,0,0,1,0,0,0,0,0,23
Fran Shields,,,,,,0,0,0,0,1,0,0,0,23
Frank Bennett,,,,,,,0,0,0,0,1,0,0,23
Conor Corcoran,,,,,,,,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,23
Tracy B Roman,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,15,1,6,6,4,3,2,1,1,1,1,1,0,23
