col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,1,10,3,2,22
Alan Butkovitz,,1,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,1,22
Total,16,11,4,3,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,2,12,6,3,23
Alan Butkovitz,,1,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,23,13,6,3,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,14,7,2,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,1,0,24
Mark Zecca,,,,0,24
Total,23,15,8,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,1,12,5,2,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,20,14,5,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,7,2,2,26
Alan Butkovitz,,1,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,1,26
Total,12,8,3,3,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,0,2,3,2,27
Alan Butkovitz,,3,0,0,27
Brett Mandel,,,1,0,27
Mark Zecca,,,,0,27
Total,7,5,4,2,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,2,12,8,3,28
Alan Butkovitz,,3,0,0,28
Brett Mandel,,,1,0,28
Mark Zecca,,,,2,28
Total,25,15,9,5,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,29
R Seth Williams,0,4,2,1,29
Brett Mandel,,1,0,0,29
Alan Butkovitz,,,1,0,29
Mark Zecca,,,,0,29
Total,7,5,3,1,29
,Controller - Democrat,,,District Attorney - Democrat,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,30
Alan Butkovitz,2,0,0,7,30
Brett Mandel,,0,0,1,30
Mark Zecca,,,0,1,30
R Seth Williams,,,,0,30
Total,9,1,1,9,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,0,9,4,3,31
Alan Butkovitz,,3,0,0,31
Brett Mandel,,,0,0,31
Mark Zecca,,,,1,31
Total,16,12,4,4,31
,Controller - Democrat,,,District Attorney - Democrat,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,32
Alan Butkovitz,8,0,0,14,32
Brett Mandel,,5,0,6,32
Mark Zecca,,,0,1,32
R Seth Williams,,,,0,32
Total,22,11,1,21,32
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,28,313,198,57,All
Alan Butkovitz,,106,0,0,All
Brett Mandel,,,58,0,All
Mark Zecca,,,,16,All
Total,596,419,256,73,All
