col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Frank Bennett,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,142,73,72,60,23,19,19,18,14,6,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,3
R Seth Williams,14,100,46,46,18,12,10,5,4,2,2,0,3
Shoshana Bricklin,,11,38,31,5,5,6,5,1,1,0,0,3
Fran Shields,,,1,34,5,2,2,1,0,0,1,0,3
Martin Coleman,,,,0,6,7,3,2,2,0,0,0,3
Tracy B Roman,,,,,0,5,1,2,2,1,1,0,3
Henry Lewandowski,,,,,,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,0,1,0,1,0,0,3
Robert M Kline,,,,,,,,0,3,0,1,0,3
Daine A Grey Jr,,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,,1,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,140,114,48,47,18,12,11,8,5,3,2,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
R Seth Williams,4,29,24,22,12,11,7,5,4,4,1,0,4
Shoshana Bricklin,,8,15,18,4,5,4,1,1,0,0,0,4
Martin Coleman,,,0,13,5,6,1,1,1,0,0,0,4
Fran Shields,,,,0,2,2,2,4,0,1,0,0,4
Tracy B Roman,,,,,0,7,3,0,3,1,0,0,4
Henry Lewandowski,,,,,,0,1,0,0,1,0,0,4
Robert M Kline,,,,,,,1,1,2,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,2,1,0,4
Frank Bennett,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,0,1,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,49,37,24,22,13,12,8,5,4,4,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
R Seth Williams,9,36,32,32,13,11,9,8,5,5,2,0,5
Shoshana Bricklin,,1,24,21,5,7,4,3,2,1,1,0,5
Fran Shields,,,2,19,2,4,4,1,0,3,1,0,5
Martin Coleman,,,,0,7,5,1,4,3,2,1,0,5
Tracy B Roman,,,,,1,5,1,1,2,0,1,0,5
Henry Lewandowski,,,,,,0,2,1,1,0,0,0,5
Robert M Kline,,,,,,,1,1,1,3,1,0,5
Joe Fernandes,,,,,,,,0,2,1,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,66,37,34,33,15,13,12,8,6,5,3,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,6
R Seth Williams,8,37,28,24,18,13,13,10,4,2,2,0,6
Shoshana Bricklin,,5,12,14,7,3,5,2,2,1,0,0,6
Martin Coleman,,,0,13,9,9,3,6,1,1,2,0,6
Fran Shields,,,,0,5,6,2,4,1,1,0,0,6
Robert M Kline,,,,,0,7,3,3,3,1,1,0,6
Daine A Grey Jr,,,,,,0,3,2,0,0,0,0,6
Tracy B Roman,,,,,,,1,1,2,1,0,0,6
Joe Fernandes,,,,,,,,0,0,1,1,0,6
Frank Bennett,,,,,,,,,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,75,46,30,28,21,15,14,10,5,3,2,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,7
R Seth Williams,7,37,30,26,8,8,9,6,6,4,1,0,7
Martin Coleman,,0,27,22,6,3,4,3,4,0,0,0,7
Fran Shields,,,0,21,2,2,3,5,0,0,0,0,7
Shoshana Bricklin,,,,0,0,2,3,1,1,0,1,0,7
Henry Lewandowski,,,,,0,0,4,0,3,2,0,0,7
Joe Fernandes,,,,,,0,1,4,3,1,0,0,7
Tracy B Roman,,,,,,,0,2,0,0,1,0,7
Daine A Grey Jr,,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,,0,3,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,59,41,32,26,10,10,10,9,8,4,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,6,27,23,17,15,13,8,9,9,3,2,0,8
Martin Coleman,,0,15,15,9,5,6,4,4,0,1,0,8
Shoshana Bricklin,,,0,13,5,4,3,2,2,0,1,0,8
Fran Shields,,,,1,4,2,1,2,2,0,0,0,8
Robert M Kline,,,,,1,3,0,5,2,1,1,0,8
Tracy B Roman,,,,,,0,5,0,2,2,0,0,8
Henry Lewandowski,,,,,,,1,1,1,1,1,0,8
Daine A Grey Jr,,,,,,,,0,4,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,52,31,26,21,17,13,11,9,9,3,2,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,9
R Seth Williams,7,55,52,53,16,11,14,11,11,4,2,0,9
Martin Coleman,,2,35,41,9,9,5,4,6,1,0,0,9
Shoshana Bricklin,,,5,39,4,1,5,4,2,2,0,0,9
Fran Shields,,,,1,5,4,3,1,3,3,0,0,9
Robert M Kline,,,,,0,2,4,0,4,1,2,0,9
Henry Lewandowski,,,,,,1,1,5,0,1,1,0,9
Joe Fernandes,,,,,,,0,1,5,0,1,0,9
Tracy B Roman,,,,,,,,1,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,95,60,59,55,17,14,14,12,11,4,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Henry Lewandowski,Derrick W Coker,10
R Seth Williams,11,31,23,21,14,13,6,5,2,3,3,0,10
Shoshana Bricklin,,7,12,13,5,5,3,2,2,1,1,0,10
Martin Coleman,,,1,14,5,4,3,2,2,0,1,0,10
Fran Shields,,,,0,8,5,0,2,0,0,0,0,10
Robert M Kline,,,,,2,8,4,1,1,1,1,0,10
Joe Fernandes,,,,,,0,5,0,0,0,3,0,10
Daine A Grey Jr,,,,,,,1,1,1,1,0,0,10
Tracy B Roman,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,10
Henry Lewandowski,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,61,41,25,24,20,15,10,6,3,3,3,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
R Seth Williams,8,65,49,47,20,14,8,8,10,10,4,0,11
Shoshana Bricklin,,6,33,37,14,11,7,1,8,3,3,0,11
Martin Coleman,,,0,38,9,4,3,8,3,6,1,0,11
Fran Shields,,,,0,4,5,5,3,2,5,0,0,11
Tracy B Roman,,,,,1,6,4,6,0,1,2,0,11
Robert M Kline,,,,,,0,0,0,4,1,0,0,11
Daine A Grey Jr,,,,,,,1,0,1,3,0,0,11
Henry Lewandowski,,,,,,,,1,1,0,0,0,11
Frank Bennett,,,,,,,,,0,0,2,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,98,80,55,53,24,17,13,12,11,10,4,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
R Seth Williams,15,65,62,59,20,18,10,9,6,5,5,0,12
Fran Shields,,3,47,50,9,1,8,2,6,3,0,0,12
Shoshana Bricklin,,,3,37,11,7,4,2,2,2,2,0,12
Martin Coleman,,,,0,6,5,4,4,3,1,1,0,12
Robert M Kline,,,,,2,3,2,1,3,1,1,0,12
Tracy B Roman,,,,,,0,1,7,0,1,3,0,12
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,12
Henry Lewandowski,,,,,,,,0,0,1,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,1,0,12
Frank Bennett,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,120,72,71,63,26,20,11,10,7,5,5,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,13
R Seth Williams,23,80,75,68,17,17,11,13,7,3,3,0,13
Shoshana Bricklin,,6,55,66,8,7,5,5,4,2,0,0,13
Martin Coleman,,,0,59,8,8,6,7,2,0,3,0,13
Fran Shields,,,,0,7,2,3,6,3,1,1,0,13
Robert M Kline,,,,,1,2,2,1,2,1,0,0,13
Tracy B Roman,,,,,,1,2,6,1,0,2,0,13
Daine A Grey Jr,,,,,,,1,0,1,2,0,0,13
Henry Lewandowski,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,1,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,145,100,87,81,20,18,14,13,8,3,3,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Shoshana Bricklin,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
R Seth Williams,3,37,33,35,11,8,6,6,5,5,2,0,14
Shoshana Bricklin,,7,25,17,4,0,4,2,2,1,0,0,14
Fran Shields,,,0,22,5,9,3,1,1,1,0,0,14
Martin Coleman,,,,1,5,5,2,3,2,2,1,0,14
Robert M Kline,,,,,1,5,0,1,2,3,0,0,14
Daine A Grey Jr,,,,,,0,0,0,0,3,0,0,14
Henry Lewandowski,,,,,,,0,2,1,0,0,0,14
Tracy B Roman,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,1,0,14
Joe Fernandes,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,67,45,38,38,14,12,6,6,5,5,2,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,15
R Seth Williams,12,58,56,47,16,12,7,6,5,3,2,0,15
Fran Shields,,0,44,45,7,6,5,5,2,0,1,0,15
Shoshana Bricklin,,,3,36,4,7,1,1,2,1,0,0,15
Martin Coleman,,,,0,6,1,2,2,1,0,0,0,15
Robert M Kline,,,,,0,1,3,2,2,1,1,0,15
Joe Fernandes,,,,,,1,2,0,2,2,1,0,15
Daine A Grey Jr,,,,,,,1,0,0,1,0,0,15
Tracy B Roman,,,,,,,,1,1,0,1,0,15
Henry Lewandowski,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,95,63,62,50,16,13,8,8,5,4,3,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
R Seth Williams,5,31,30,19,16,14,11,9,7,6,1,0,16
Shoshana Bricklin,,1,17,13,6,5,8,5,4,1,1,0,16
Martin Coleman,,,0,13,9,6,3,0,2,2,0,0,16
Fran Shields,,,,0,1,4,2,0,1,1,0,0,16
Tracy B Roman,,,,,0,8,2,3,0,2,0,0,16
Henry Lewandowski,,,,,,0,1,2,1,0,0,0,16
Robert M Kline,,,,,,,1,2,3,1,0,0,16
Daine A Grey Jr,,,,,,,,0,0,1,1,0,16
Frank Bennett,,,,,,,,,0,2,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,63,33,31,20,18,16,13,9,7,6,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,17
R Seth Williams,7,35,20,22,24,14,12,10,5,1,1,0,17
Martin Coleman,,0,11,8,15,15,5,4,0,1,0,0,17
Fran Shields,,,0,16,3,6,2,1,2,1,0,0,17
Shoshana Bricklin,,,,1,4,1,5,4,2,0,0,0,17
Tracy B Roman,,,,,0,11,4,5,1,0,0,0,17
Henry Lewandowski,,,,,,0,0,0,0,1,0,0,17
Joe Fernandes,,,,,,,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,1,0,0,17
Robert M Kline,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,1,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,69,38,25,25,25,18,12,10,5,2,2,0,17
