col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,26,10,1,9
Jack Mcvay Jr,,1,1,1,0,9
Alan Butkovitz,,,4,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,1,9
Total,40,3,31,12,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,9,0,17,3,0,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,29,0,18,4,0,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,7,0,23,11,2,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,1,11
Total,43,0,25,12,3,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,5,0,22,4,2,12
Jack Mcvay Jr,,1,1,0,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,33,2,25,4,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,11,0,24,5,1,13
Jack Mcvay Jr,,1,0,0,1,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,41,2,26,6,2,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,21,9,0,14
Jack Mcvay Jr,,0,1,0,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,2,14
Total,34,1,24,10,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,7,0,25,9,2,15
Jack Mcvay Jr,,1,0,1,0,15
Alan Butkovitz,,,4,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,43,2,29,10,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,1,0,10,1,1,16
Jack Mcvay Jr,,1,0,0,0,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,13,1,11,1,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,5,0,13,4,1,17
Jack Mcvay Jr,,0,1,2,1,17
Alan Butkovitz,,,0,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,23,4,14,6,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,3,0,20,8,2,18
Jack Mcvay Jr,,3,0,1,0,18
Alan Butkovitz,,,4,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,1,18
Total,33,4,24,10,3,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,5,0,13,9,3,19
Jack Mcvay Jr,,0,0,0,1,19
Alan Butkovitz,,,6,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,30,1,19,10,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,88,0,372,125,28,All
Jack Mcvay Jr,,9,7,9,5,All
Alan Butkovitz,,,39,0,0,All
Brett Mandel,,,,12,0,All
Mark Zecca,,,,,6,All
Total,613,30,418,146,39,All
