col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,14,14,7,6,5,5,5,2,0,0,14,10,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Omar Sabir,Sharif Ali,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,5
Henry Lewandowski,0,5,4,2,3,4,2,1,1,1,1,4,5,3,5,4,4,3,2,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,5
Martin Coleman,,0,5,5,2,2,0,1,1,0,0,4,2,3,5,0,4,1,2,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,5
Tracy B Roman,,,0,4,4,3,1,1,0,0,0,4,2,3,4,2,3,2,3,2,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,5
Fran Shields,,,,0,3,1,0,1,0,0,0,1,1,3,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,5
Robert M Kline,,,,,0,2,1,0,2,0,0,1,2,2,2,1,2,0,1,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Shoshana Bricklin,,,,,,0,2,1,0,1,0,1,2,3,2,2,2,2,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Frank Bennett,,,,,,,0,1,0,0,1,0,1,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,3,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,14,14,11,9,9,4,3,2,1,1,9,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Wayne E Dorsey,6
Martin Coleman,2,10,7,9,12,4,3,7,1,2,0,11,4,8,4,5,2,5,1,1,1,2,3,3,3,1,3,3,0,3,1,0,2,1,0,1,6
Tracy B Roman,,3,12,2,7,5,6,2,1,2,0,6,1,5,6,7,6,6,6,2,2,2,1,3,3,5,1,0,2,3,1,1,1,0,1,0,6
Shoshana Bricklin,,,0,4,8,6,4,0,1,0,0,11,9,8,5,1,5,3,3,3,3,0,0,1,3,3,3,1,1,0,1,2,0,0,1,0,6
Fran Shields,,,,0,3,3,3,3,4,1,0,5,4,1,4,1,3,0,0,1,0,1,3,0,1,0,1,2,0,0,0,1,0,0,0,1,6
Henry Lewandowski,,,,,0,0,1,0,1,0,0,5,8,5,2,4,2,3,2,0,1,0,0,1,3,1,1,0,0,3,1,1,1,0,0,0,6
Daine A Grey Jr,,,,,,0,3,1,1,0,0,4,1,1,2,0,1,1,1,0,1,2,1,3,1,3,1,0,0,0,0,0,0,0,1,0,6
Joe Fernandes,,,,,,,0,2,1,1,0,0,1,1,0,0,3,2,4,1,1,2,0,1,1,1,1,1,3,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,2,1,0,2,0,2,3,0,0,1,1,2,2,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,6
Conor Corcoran,,,,,,,,,0,1,0,2,3,1,1,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,1,5,6,3,0,1,0,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,6
Donna Derose,,,,,,,,,,,,,0,4,1,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,2,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,30,24,19,18,13,13,10,7,4,0,20,12,12,10,10,9,8,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,7
Martin Coleman,1,30,18,12,9,5,1,3,2,0,0,10,10,7,6,5,7,3,2,5,4,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,7
Fran Shields,,0,8,8,5,3,3,3,1,1,0,10,7,1,6,0,5,3,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,8,9,9,0,2,1,0,1,0,8,7,5,5,4,2,4,3,1,2,1,3,3,0,1,0,2,1,1,1,0,1,0,0,0,7
Henry Lewandowski,,,,0,7,1,1,1,1,0,0,8,4,3,3,6,5,1,2,2,0,3,2,2,0,2,2,0,1,0,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,2,2,1,0,3,1,0,8,6,5,2,2,2,3,3,1,2,1,4,1,1,0,1,1,1,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,0,0,2,2,1,0,0,2,3,0,1,0,0,2,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,1,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,2,10,2,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,4,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,50,40,37,22,21,9,7,7,5,3,0,22,14,10,8,8,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Donna Marie Laws,Donna Derose,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Jose A Figueroa,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Keith Jackson,Wayne E Dorsey,8
Fran Shields,4,60,11,5,9,8,2,4,2,2,0,9,6,6,6,6,5,4,2,2,5,0,2,3,0,1,2,1,0,0,1,1,0,0,0,0,8
Martin Coleman,,4,6,7,5,5,2,3,2,1,0,4,5,6,6,2,1,3,2,5,4,3,2,2,1,2,0,1,1,1,0,1,0,0,0,0,8
Tracy B Roman,,,3,4,5,1,0,2,1,0,0,3,4,3,2,5,2,4,2,1,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,8
Henry Lewandowski,,,,1,3,1,0,0,1,1,0,1,1,2,1,0,4,4,3,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,4,3,2,0,2,0,2,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,1,1,0,0,3,2,2,2,0,0,0,3,0,1,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,4,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,0,2,0,2,3,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,0,3,0,4,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,2,1,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,74,21,15,13,10,7,6,4,4,0,10,9,8,8,7,7,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Holly A Harris Seidle,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Wayne E Dorsey,9
Martin Coleman,1,18,4,3,5,1,3,0,0,2,0,4,3,0,5,5,1,0,2,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,9
Fran Shields,,1,4,7,1,2,3,1,0,1,0,5,1,2,1,0,2,2,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,9
Tracy B Roman,,,3,5,4,3,1,2,1,0,0,3,3,4,4,4,0,1,3,3,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,9
Shoshana Bricklin,,,,0,3,0,0,1,1,1,0,8,4,3,0,0,2,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,9
Henry Lewandowski,,,,,1,0,0,1,1,1,0,4,3,2,3,4,2,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,2,1,0,0,0,1,2,2,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,0,0,1,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,2,5,2,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,0,3,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
