col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,5,4,0,1,6,0,1,1,0,1,0,14
Ashley Michelle Cook,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,2,3,1,1,2,1,0,0,14
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,3,1,2,1,0,0,14
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,2,0,0,0,14
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2,2,1,1,2,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,1,1,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,24,8,7,0,0,2,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,7,8,1,1,0,3,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,2,1,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,31,25,23,9,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,45,42,32,23,21,6,6,5,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Bobbie T Curry,Warren Bloom,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Inja Coates,Keith Jackson,Sharif Ali,Jose A Figueroa,Ryan Mulvey,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,15
Martin Coleman,0,42,44,9,5,1,4,1,1,0,0,42,36,18,32,4,4,5,3,3,4,4,0,1,0,0,0,1,2,1,0,0,1,0,0,0,15
Fran Shields,,2,42,4,6,3,0,3,1,0,0,43,36,16,36,2,2,3,2,2,0,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,15
Henry Lewandowski,,,0,8,2,0,0,0,0,0,0,38,35,13,35,4,3,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,15
Tracy B Roman,,,,0,7,1,3,2,4,0,0,8,4,15,5,3,3,5,1,1,3,2,1,0,2,2,1,1,1,0,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,0,3,4,1,4,0,0,8,5,16,2,0,3,3,2,1,0,3,3,1,2,3,1,0,0,0,1,1,0,0,0,0,15
Frank Bennett,,,,,,0,1,2,4,0,0,3,2,5,1,1,0,0,0,0,1,0,3,2,1,0,1,2,1,1,1,0,1,0,0,0,15
Joe Fernandes,,,,,,,0,2,0,0,0,3,2,3,1,0,0,0,2,1,1,2,0,0,3,0,0,1,1,0,0,1,1,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,3,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,0,1,6,2,0,0,2,0,0,1,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,1,32,18,33,2,4,1,1,1,0,3,1,3,1,2,1,0,1,2,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,0,10,31,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,2,10,2,5,1,1,3,2,1,3,1,3,3,2,1,0,1,1,1,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,58,51,24,20,9,8,7,7,0,0,58,44,44,40,8,7,7,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Bobbie T Curry,Inja Coates,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,16
Martin Coleman,0,39,26,16,3,1,1,0,0,1,0,30,19,22,10,12,13,12,5,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,16
Henry Lewandowski,,0,27,14,1,0,1,0,0,1,0,29,20,20,6,12,12,12,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Fran Shields,,,0,1,4,0,0,0,0,1,0,27,20,20,8,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,0,0,1,0,2,1,1,0,8,2,3,6,10,10,10,3,1,2,1,1,3,1,0,1,1,0,0,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,3,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Robert M Kline,,,,,,0,3,1,2,1,0,0,2,0,2,0,1,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,2,0,0,0,2,0,2,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,16
Frank Bennett,,,,,,,,,0,1,0,1,0,0,3,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,22,22,7,2,0,1,3,0,1,1,0,2,0,1,1,2,1,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,19,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,2,1,1,0,3,2,1,0,2,1,2,1,1,1,2,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,1,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,44,31,24,7,6,5,4,4,4,0,40,25,24,23,15,14,13,7,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Warren Bloom,Sharif Ali,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Ryan Mulvey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Martin Coleman,1,28,22,15,3,2,5,1,1,0,0,27,16,16,15,9,7,5,6,4,2,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,22,13,4,1,1,0,0,0,0,25,14,17,16,8,7,2,7,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,0,1,4,0,1,1,1,0,0,24,12,17,19,2,0,0,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,0,4,5,2,2,1,0,0,9,13,3,0,10,9,4,8,3,3,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,0,3,0,1,0,0,0,4,10,0,3,2,1,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,1,3,1,0,0,2,7,0,1,1,0,1,1,1,0,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,0,2,0,0,2,3,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,0,2,0,0,2,4,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,18,19,17,4,0,0,2,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,2,7,6,3,1,3,2,5,1,4,1,2,2,1,1,0,0,1,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,1,5,1,5,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,38,29,28,11,8,6,5,4,0,0,39,38,21,20,14,10,9,8,7,5,5,5,3,2,2,2,1,1,1,1,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,James Johnson,Holly A Harris Seidle,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,18
Martin Coleman,1,52,42,11,8,2,4,3,1,0,0,49,37,36,20,6,7,4,3,5,4,1,2,2,2,2,2,2,0,1,1,0,0,0,0,0,18
Henry Lewandowski,,1,42,7,7,1,1,2,0,0,0,49,38,39,18,4,5,3,2,5,2,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,18
Fran Shields,,,0,2,4,1,0,0,0,0,0,44,36,36,13,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,0,4,2,1,0,2,0,0,5,3,1,8,6,7,2,3,3,1,3,0,1,1,1,2,1,1,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,0,1,1,1,0,0,0,7,4,4,13,2,0,0,3,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,0,0,1,0,0,0,1,0,3,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,40,42,15,1,1,4,1,0,0,1,3,3,0,0,2,2,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,0,38,5,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,0,4,2,1,3,2,2,4,2,1,3,1,0,1,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,63,48,20,17,5,5,3,2,0,0,60,47,44,33,9,8,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
