col_1,col_2,col_3,col_4,division
Kenneth J Powell Jr,,1,4,12
Anne Marie Coyle,,,0,12
Total,10,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,0,13
Kenneth J Powell Jr,,0,0,13
Vic Stabile,,,0,13
Total,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,2,3,14
Anne Marie Coyle,,0,2,14
Vic Stabile,,,0,14
Total,3,2,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,1,1,0,18
Anne Marie Coyle,,0,0,18
Kenneth J Powell Jr,,,0,18
Total,2,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,2,0,1,19
Anne Marie Coyle,,0,0,19
Vic Stabile,,,0,19
Total,3,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,2,3,22
Kenneth J Powell Jr,,0,2,22
Vic Stabile,,,0,22
Total,3,2,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,1,2,23
Kenneth J Powell Jr,,0,1,23
Vic Stabile,,,0,23
Total,2,1,2,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,0,1,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,2,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,25
Kenneth J Powell Jr,0,0,1,25
Anne Marie Coyle,,0,0,25
Vic Stabile,,,0,25
Total,1,0,1,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,1,4,28
Kenneth J Powell Jr,,0,1,28
Vic Stabile,,,0,28
Total,4,1,4,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,6,34,33,All
Kenneth J Powell Jr,,3,22,All
Anne Marie Coyle,,,2,All
Total,53,39,37,All
