col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,4,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,37,28,8,3,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,20,10,2,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,33,23,11,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,3,16,9,1,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,29,18,9,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,1,21,5,3,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,30,25,7,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,5,38,22,8,21
Alan Butkovitz,,5,0,0,21
Brett Mandel,,,4,0,21
Mark Zecca,,,,0,21
Total,73,43,26,8,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,5,35,10,1,22
Alan Butkovitz,,6,0,0,22
Brett Mandel,,,4,0,22
Mark Zecca,,,,0,22
Total,51,41,14,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,2,31,18,4,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,3,0,23
Mark Zecca,,,,0,23
Total,55,34,21,4,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,2,22,4,2,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,0,24
Total,30,23,4,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,2,38,14,5,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,1,25
Total,59,40,14,6,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,2,14,6,4,26
Alan Butkovitz,,5,0,0,26
Brett Mandel,,,0,0,26
Mark Zecca,,,,1,26
Total,26,19,6,5,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,4,23,8,5,27
Alan Butkovitz,,2,0,0,27
Brett Mandel,,,1,0,27
Mark Zecca,,,,0,27
Total,40,25,9,5,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,5,23,18,5,28
Alan Butkovitz,,3,0,0,28
Brett Mandel,,,1,0,28
Mark Zecca,,,,0,28
Total,51,26,19,5,28
