col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,,,,2,0,2,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,,1,0,0,1,0,1,0,5
Frank Bennett,,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,23,10,1,22,19,13,8,5,4,3,3,2,1,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Brett Mandel,3,0,0,8,6,6,4,6,4,5,3,1,0,0,6
Alan Butkovitz,,1,0,10,8,10,6,4,3,0,2,3,2,0,6
Mark Zecca,,,0,0,2,0,1,2,0,2,1,1,0,0,6
Martin Coleman,,,,0,9,11,1,4,1,3,2,0,0,0,6
Fran Shields,,,,,1,8,4,2,0,2,1,1,1,0,6
Henry Lewandowski,,,,,,0,1,4,3,1,0,2,0,0,6
Shoshana Bricklin,,,,,,,1,4,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,,0,2,2,2,2,0,0,6
Joe Fernandes,,,,,,,,,0,1,2,3,0,0,6
Robert M Kline,,,,,,,,,,0,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,21,20,3,18,17,16,12,12,7,7,6,5,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,1,12,7,3,0,1,1,0,0,0,0,12,7,0,7
Henry Lewandowski,,1,8,1,0,0,1,0,1,0,0,11,4,0,7
Fran Shields,,,0,0,2,2,0,1,0,0,0,8,2,0,7
Tracy B Roman,,,,0,1,1,0,0,0,0,0,1,2,1,7
Frank Bennett,,,,,0,2,0,1,0,0,0,2,0,1,7
Joe Fernandes,,,,,,0,0,0,0,0,0,2,0,1,7
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,1,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,2,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,20,17,11,4,3,3,2,1,1,0,0,17,9,1,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,0,0,0,13,11,10,6,2,0,4,2,0,0,0,8
Brett Mandel,,0,0,2,1,2,6,2,3,0,1,2,0,0,8
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,8
Martin Coleman,,,,1,9,9,6,1,0,0,1,1,0,0,8
Henry Lewandowski,,,,,0,9,3,2,1,1,1,0,0,0,8
Fran Shields,,,,,,0,2,2,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,1,2,2,2,2,0,0,8
Joe Fernandes,,,,,,,,3,2,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,1,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,20,8,1,17,14,13,13,8,4,4,3,2,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Robert M Kline,9
Alan Butkovitz,1,0,0,15,16,12,2,2,2,2,2,0,0,0,9
Brett Mandel,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,1,15,13,2,2,1,0,1,0,0,0,9
Henry Lewandowski,,,,,0,14,1,1,1,2,1,0,0,0,9
Fran Shields,,,,,,0,0,0,0,2,0,0,0,0,9
Frank Bennett,,,,,,,1,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,,,0,9
Total,19,0,0,19,18,15,3,3,2,2,2,0,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,10
Alan Butkovitz,3,0,0,12,9,6,1,3,1,0,1,0,0,0,10
Mark Zecca,,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,7,5,1,3,0,1,1,0,0,0,10
Henry Lewandowski,,,,,0,5,0,3,0,0,0,0,0,0,10
Fran Shields,,,,,,0,1,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,1,1,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,10
Total,18,1,0,14,9,7,3,3,1,1,1,0,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,0,0,0,28,27,14,10,0,2,2,1,1,0,0,11
Brett Mandel,,0,0,1,1,1,1,1,0,0,0,0,0,0,11
Mark Zecca,,,0,0,0,1,0,1,1,0,0,0,0,0,11
Henry Lewandowski,,,,0,26,15,8,1,1,1,1,0,0,0,11
Martin Coleman,,,,,0,12,9,0,1,1,0,1,0,0,11
Fran Shields,,,,,,1,0,3,1,0,1,0,0,0,11
Tracy B Roman,,,,,,,0,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,32,3,1,31,30,19,12,4,3,2,2,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,2,22,16,4,3,2,2,3,0,1,0,23,6,2,12
Henry Lewandowski,,1,19,7,1,2,2,0,0,0,0,24,3,3,12
Fran Shields,,,0,3,3,4,1,1,1,0,0,20,1,1,12
Tracy B Roman,,,,1,1,1,2,0,0,0,0,3,4,3,12
Robert M Kline,,,,,0,0,0,2,1,1,0,6,1,0,12
Shoshana Bricklin,,,,,,1,1,0,0,0,0,5,0,0,12
Frank Bennett,,,,,,,0,0,0,0,0,1,3,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,2,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,36,33,25,11,7,6,4,3,1,1,0,35,11,3,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Alan Butkovitz,1,0,0,12,10,9,1,5,1,0,2,1,0,0,13
Brett Mandel,,1,0,3,0,1,2,0,1,1,0,0,0,0,13
Mark Zecca,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Martin Coleman,,,,0,8,10,1,3,1,1,1,1,0,0,13
Fran Shields,,,,,2,7,2,0,1,0,0,1,0,0,13
Henry Lewandowski,,,,,,0,1,2,0,0,0,0,0,0,13
Robert M Kline,,,,,,,2,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,,,0,1,0,1,0,1,0,13
Daine A Grey Jr,,,,,,,,,0,1,0,0,1,0,13
Frank Bennett,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,20,5,1,16,14,11,6,6,3,2,2,1,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,6,0,0,18,14,12,11,9,2,2,1,1,1,0,14
Brett Mandel,,1,0,3,1,3,2,2,1,1,1,1,0,0,14
Mark Zecca,,,1,0,0,0,0,0,1,0,0,0,0,0,14
Martin Coleman,,,,0,13,5,6,8,0,0,1,1,1,0,14
Henry Lewandowski,,,,,0,4,4,7,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,1,7,7,2,1,0,0,0,0,14
Tracy B Roman,,,,,,,2,2,3,2,2,1,0,0,14
Fran Shields,,,,,,,,0,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,14
Frank Bennett,,,,,,,,,,0,2,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,35,9,2,26,18,17,17,14,4,3,3,2,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,3,0,0,42,37,29,10,3,3,4,2,2,0,0,15
Brett Mandel,,0,0,1,1,2,2,1,2,0,0,0,1,0,15
Mark Zecca,,,0,0,0,1,1,1,0,0,0,0,0,0,15
Henry Lewandowski,,,,0,34,29,4,2,1,1,2,0,1,0,15
Martin Coleman,,,,,2,27,4,0,2,1,0,0,0,0,15
Fran Shields,,,,,,0,4,4,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,0,4,3,2,0,1,0,0,15
Shoshana Bricklin,,,,,,,,0,0,2,0,0,0,0,15
Frank Bennett,,,,,,,,,0,1,0,1,1,0,15
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,56,4,1,45,41,34,13,6,5,4,2,2,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,1,34,24,7,3,1,0,1,0,0,0,33,3,4,16
Henry Lewandowski,,0,23,4,2,0,0,0,0,0,0,30,2,1,16
Fran Shields,,,1,3,0,1,1,0,0,0,0,23,1,2,16
Tracy B Roman,,,,0,1,3,2,0,1,0,0,7,3,2,16
Joe Fernandes,,,,,0,1,0,2,0,0,0,3,2,0,16
Shoshana Bricklin,,,,,,0,0,1,0,0,0,3,2,0,16
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,16
Robert M Kline,,,,,,,,,0,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,44,36,28,13,5,5,2,2,1,0,0,40,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,1,15,12,5,3,2,3,1,1,1,0,14,4,3,17
Henry Lewandowski,,0,8,4,0,1,0,0,0,0,0,8,2,2,17
Fran Shields,,,0,0,1,0,0,0,0,0,0,6,2,0,17
Tracy B Roman,,,,0,2,2,0,0,0,1,1,4,1,3,17
Conor Corcoran,,,,,0,1,0,0,0,0,0,1,1,0,17
Shoshana Bricklin,,,,,,0,1,0,0,0,1,3,0,0,17
Robert M Kline,,,,,,,0,1,1,0,0,2,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,1,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,1,17
Joe Fernandes,,,,,,,,,,,0,1,0,0,17
Alan Butkovitz,,,,,,,,,,,,4,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,29,17,13,9,4,4,3,1,1,1,1,21,4,3,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,18
Alan Butkovitz,3,0,0,23,23,20,7,2,0,1,1,0,0,0,18
Brett Mandel,,1,0,6,5,1,3,0,1,0,0,0,0,0,18
Mark Zecca,,,0,1,0,0,1,0,1,0,0,0,0,0,18
Henry Lewandowski,,,,0,25,17,4,0,2,0,0,0,0,0,18
Martin Coleman,,,,,1,17,5,0,0,0,0,0,0,0,18
Fran Shields,,,,,,0,2,1,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,0,2,1,1,1,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,,,0,18
Total,35,9,1,32,31,21,11,2,2,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,2,16,9,6,1,1,0,0,1,0,0,15,4,2,19
Henry Lewandowski,,0,10,6,1,1,1,0,1,0,0,13,2,2,19
Fran Shields,,,0,0,2,0,0,0,0,0,0,10,1,0,19
Tracy B Roman,,,,1,1,1,1,1,0,0,0,6,1,1,19
Shoshana Bricklin,,,,,0,1,0,2,1,0,0,4,1,0,19
Joe Fernandes,,,,,,0,2,0,0,0,0,0,1,1,19
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,19
Frank Bennett,,,,,,,,0,1,0,0,1,0,0,19
Robert M Kline,,,,,,,,,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,2,0,0,19
Brett Mandel,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,24,18,11,11,6,3,2,2,2,0,0,23,5,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Martin Coleman,3,15,9,10,1,1,1,1,0,0,0,11,4,2,20
Henry Lewandowski,,0,8,9,1,0,0,0,0,0,0,9,4,2,20
Tracy B Roman,,,1,0,3,2,3,0,1,0,0,6,4,4,20
Fran Shields,,,,2,1,2,0,2,0,0,0,8,1,0,20
Shoshana Bricklin,,,,,0,4,0,0,0,0,0,2,2,1,20
Daine A Grey Jr,,,,,,0,0,1,0,0,0,2,1,1,20
Joe Fernandes,,,,,,,0,0,1,0,0,1,2,1,20
Frank Bennett,,,,,,,,0,0,0,0,2,0,0,20
Robert M Kline,,,,,,,,,0,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,4,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,25,19,17,15,6,5,4,2,1,0,0,21,8,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
