col_1,col_2,col_3,col_4,division
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,9,10,9
Ella P Butcher,,1,8,9
Vic Stabile,,,1,9
Total,11,10,11,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,0,7,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,8,7,6,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Ella P Butcher,Christopher M Vogler,11
Vic Stabile,4,8,5,11
Ella P Butcher,,0,4,11
Christopher M Vogler,,,0,11
Total,13,8,5,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,2,6,6,12
Christopher M Vogler,,0,6,12
Ella P Butcher,,,0,12
Total,8,6,6,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,14,13,13
Christopher M Vogler,,1,10,13
Ella P Butcher,,,0,13
Total,17,15,13,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,4,6,14
Ella P Butcher,,1,5,14
Vic Stabile,,,0,14
Total,7,6,7,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,2,5,15
Ella P Butcher,,0,2,15
Vic Stabile,,,0,15
Total,5,2,5,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,2,20,19,16
Christopher M Vogler,,0,16,16
Ella P Butcher,,,0,16
Total,26,21,20,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,1,8,7,17
Christopher M Vogler,,0,6,17
Ella P Butcher,,,0,17
Total,10,8,7,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,2,4,18
Ella P Butcher,,0,2,18
Vic Stabile,,,0,18
Total,4,2,4,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,2,7,8,19
Christopher M Vogler,,1,7,19
Ella P Butcher,,,0,19
Total,10,8,8,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,1,6,7,20
Christopher M Vogler,,1,6,20
Ella P Butcher,,,0,20
Total,8,7,7,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,1,12,12,21
Christopher M Vogler,,1,10,21
Ella P Butcher,,,0,21
Total,15,13,12,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,2,2,4,22
Ella P Butcher,,1,2,22
Vic Stabile,,,0,22
Total,6,3,4,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Ella P Butcher,Christopher M Vogler,23
Vic Stabile,0,11,9,23
Ella P Butcher,,0,7,23
Christopher M Vogler,,,1,23
Total,13,11,10,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,1,18,14,24
Christopher M Vogler,,1,13,24
Ella P Butcher,,,1,24
Total,21,20,16,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Ella P Butcher,Christopher M Vogler,25
Vic Stabile,1,5,4,25
Ella P Butcher,,0,3,25
Christopher M Vogler,,,0,25
Total,7,5,4,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Christopher M Vogler,Ella P Butcher,26
Vic Stabile,1,6,5,26
Christopher M Vogler,,0,4,26
Ella P Butcher,,,0,26
Total,8,6,5,26
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,27
,Vic Stabile,Christopher M Vogler,Ella P Butcher,27
Vic Stabile,0,13,12,27
Christopher M Vogler,,0,10,27
Ella P Butcher,,,0,27
Total,15,13,12,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,2,9,12,28
Ella P Butcher,,0,11,28
Vic Stabile,,,0,28
Total,14,11,14,28
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,29
,Ella P Butcher,Christopher M Vogler,Vic Stabile,29
Ella P Butcher,0,12,15,29
Christopher M Vogler,,1,12,29
Vic Stabile,,,0,29
Total,15,13,15,29
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,30
,Ella P Butcher,Christopher M Vogler,Vic Stabile,30
Ella P Butcher,2,6,6,30
Christopher M Vogler,,0,6,30
Vic Stabile,,,1,30
Total,8,6,7,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,31
,Christopher M Vogler,Ella P Butcher,Vic Stabile,31
Christopher M Vogler,0,7,6,31
Ella P Butcher,,0,6,31
Vic Stabile,,,1,31
Total,7,7,7,31
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,32
,Vic Stabile,Christopher M Vogler,Ella P Butcher,32
Vic Stabile,1,6,5,32
Christopher M Vogler,,0,5,32
Ella P Butcher,,,0,32
Total,7,6,5,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Christopher M Vogler,Ella P Butcher,Vic Stabile,33
Christopher M Vogler,1,4,3,33
Ella P Butcher,,0,3,33
Vic Stabile,,,0,33
Total,5,4,3,33
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,34
,Vic Stabile,Christopher M Vogler,Ella P Butcher,34
Vic Stabile,1,5,6,34
Christopher M Vogler,,1,5,34
Ella P Butcher,,,0,34
Total,7,6,6,34
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,35
,Vic Stabile,Christopher M Vogler,Ella P Butcher,35
Vic Stabile,5,9,8,35
Christopher M Vogler,,3,7,35
Ella P Butcher,,,1,35
Total,16,13,10,35
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,36
,Christopher M Vogler,Ella P Butcher,Vic Stabile,36
Christopher M Vogler,0,1,1,36
Ella P Butcher,,0,1,36
Vic Stabile,,,0,36
Total,1,1,1,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,0,3,3,37
Ella P Butcher,,0,3,37
Vic Stabile,,,0,37
Total,3,3,3,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,38
,Christopher M Vogler,Ella P Butcher,Vic Stabile,38
Christopher M Vogler,0,1,2,38
Ella P Butcher,,0,1,38
Vic Stabile,,,0,38
Total,2,1,2,38
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,39
,Christopher M Vogler,Ella P Butcher,Vic Stabile,39
Christopher M Vogler,1,8,7,39
Ella P Butcher,,0,8,39
Vic Stabile,,,1,39
Total,9,9,9,39
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,40
,Christopher M Vogler,Ella P Butcher,Vic Stabile,40
Christopher M Vogler,0,1,2,40
Ella P Butcher,,0,1,40
Vic Stabile,,,0,40
Total,2,1,2,40
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,41
,Vic Stabile,Christopher M Vogler,Ella P Butcher,41
Vic Stabile,4,21,19,41
Christopher M Vogler,,2,17,41
Ella P Butcher,,,1,41
Total,28,24,21,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,42
,Vic Stabile,Christopher M Vogler,Ella P Butcher,42
Vic Stabile,1,5,6,42
Christopher M Vogler,,1,5,42
Ella P Butcher,,,0,42
Total,7,6,6,42
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,43
,Ella P Butcher,Christopher M Vogler,Vic Stabile,43
Ella P Butcher,0,6,7,43
Christopher M Vogler,,0,6,43
Vic Stabile,,,0,43
Total,7,6,7,43
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,44
,Vic Stabile,Christopher M Vogler,Ella P Butcher,44
Vic Stabile,1,6,5,44
Christopher M Vogler,,0,5,44
Ella P Butcher,,,0,44
Total,7,6,5,44
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,37,328,315,All
Christopher M Vogler,,24,274,All
Ella P Butcher,,,10,All
Total,418,364,337,All
