col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Timika Lane,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,8,7,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,7,6,6,4,3,3,2,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Frank Bennett,James C Crumlish,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Giovanni Campbell,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Leon A King Ii,2
Martin Coleman,0,4,3,1,2,2,0,0,1,0,0,7,2,4,3,3,3,0,2,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,1,1,1,2,1,1,0,1,0,0,4,2,6,1,1,1,3,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,0,2,2,0,0,2,1,1,0,4,5,2,4,5,2,2,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,0,0,1,0,1,1,1,0,1,2,1,1,3,4,3,1,1,3,1,2,1,1,2,1,1,1,0,0,0,0,0,0,2
Henry Lewandowski,,,,,0,0,1,1,0,0,0,4,4,1,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,0,4,4,2,4,2,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,,,,0,2,3,5,3,4,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,0,1,2,1,3,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,0,4,3,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,3,0,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,8,8,6,5,2,2,2,2,1,0,9,8,8,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Vince Giusini,John J O Connor Jr,Leon A King Ii,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Joe Fernandes,2,6,6,5,3,3,4,2,1,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,7,6,4,3,2,1,0,1,1,0,0,3
Anne Marie Coyle,,0,4,4,2,4,2,2,2,1,3,3,3,2,1,1,0,1,0,0,0,0,0,0,6,5,4,5,3,1,0,2,2,0,0,3
Daniel D Mccaffery,,,0,5,4,2,3,1,2,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,5,6,5,3,3,1,1,0,0,0,0,3
Giovanni Campbell,,,,0,6,4,3,2,2,4,0,2,2,0,0,0,1,0,1,0,0,0,0,0,6,4,7,0,2,3,1,2,1,0,0,3
Dawn M Tancredi,,,,,0,3,2,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4,4,5,0,1,2,1,1,0,0,0,3
Sierra Thomas Street,,,,,,0,2,3,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,2,2,1,3,1,2,1,0,0,3
Timika Lane,,,,,,,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,2,1,1,1,0,0,3
John J O Connor Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,1,1,0,0,3
Leon A King Ii,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,0,1,1,1,1,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,4,1,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,1,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,1,1,1,0,1,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,10,10,9,6,6,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,11,9,8,6,4,3,2,2,2,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Vince Giusini,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Henry Lewandowski,Joe Fernandes,Derrick W Coker,4
Kenneth J Powell Jr,0,8,4,3,5,3,3,4,2,1,3,2,4,2,2,0,2,1,0,0,0,0,0,0,4,5,3,6,1,5,3,2,2,0,0,4
Anne Marie Coyle,,0,4,5,3,4,4,2,3,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,6,2,3,4,3,2,4,1,2,1,0,4
Daniel D Mccaffery,,,0,5,3,5,2,3,6,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,7,4,6,4,2,2,2,0,3,0,0,4
Joe Fernandes,,,,0,2,2,3,2,4,2,1,1,1,1,2,1,1,0,2,0,0,0,0,0,5,1,6,1,4,2,1,3,2,3,0,4
Timika Lane,,,,,0,3,4,1,1,1,4,3,1,3,1,0,2,1,0,0,0,0,0,0,3,5,4,2,3,2,2,1,1,0,0,4
Dawn M Tancredi,,,,,,0,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,4,4,2,3,4,3,1,0,2,1,0,4
Stephanie M Sawyer,,,,,,,0,4,1,4,1,2,0,3,0,1,2,1,1,1,0,0,0,0,4,5,2,3,3,2,2,1,1,1,0,4
Giovanni Campbell,,,,,,,,0,1,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,2,5,0,4,1,4,1,2,2,0,0,4
James C Crumlish,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,5,2,1,0,2,0,2,0,0,4
Leon A King Ii,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,2,3,2,0,3,1,1,1,1,1,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,3,0,0,3,2,1,2,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,1,1,0,1,0,4
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,2,1,0,0,4
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,3,1,0,3,0,1,1,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,2,1,2,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,0,3,0,3,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,2,2,1,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,13,12,11,9,8,8,7,7,5,5,4,4,4,4,2,2,2,2,1,0,0,0,0,11,10,9,8,8,6,5,4,4,3,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Anne Marie Coyle,0,6,4,4,4,7,5,5,1,3,5,3,1,1,1,0,0,1,0,0,0,0,0,0,3,6,6,4,2,1,3,2,2,1,0,5
Daniel D Mccaffery,,0,4,4,2,3,5,2,4,4,2,2,3,1,0,0,0,1,0,0,0,0,0,0,6,6,3,4,1,2,3,1,1,1,0,5
Joe Fernandes,,,0,2,5,3,1,1,2,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,5,6,3,2,2,1,1,1,1,0,0,5
Sierra Thomas Street,,,,1,3,3,3,1,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,3,5,4,5,1,2,1,0,0,0,0,5
Timika Lane,,,,,0,4,1,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,4,6,4,3,1,1,0,0,2,0,0,5
Vince Giusini,,,,,,0,3,2,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,5,4,3,2,1,1,1,2,0,0,5
Dawn M Tancredi,,,,,,,0,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,3,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,3,2,2,1,2,1,1,1,1,1,0,5
Giovanni Campbell,,,,,,,,,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,5,3,0,2,1,2,0,0,0,1,0,5
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,2,2,0,1,2,1,0,1,0,5
Tracy B Roman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,0,1,0,2,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,2,2,0,1,1,1,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,0,2,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,1,1,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,10,9,8,8,7,6,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,0,0,11,11,8,6,4,4,3,2,2,1,0,5
