col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,10,10,8,7,7,6,6,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,John J O Connor Jr,Derrick W Coker,Giovanni Campbell,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Timika Lane,0,34,30,28,24,24,9,12,9,6,2,3,3,4,3,3,1,2,1,0,0,0,0,0,31,3,1,3
Joe Fernandes,,0,29,26,23,23,8,11,12,9,3,1,0,0,1,0,2,0,0,1,0,0,0,0,29,2,0,3
Daniel D Mccaffery,,,0,31,25,25,3,3,5,2,2,0,1,1,0,0,2,1,1,2,0,0,0,0,27,3,0,3
Dawn M Tancredi,,,,0,24,24,3,2,4,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,24,3,0,3
James C Crumlish,,,,,0,23,1,1,3,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,23,2,0,3
Kenneth J Powell Jr,,,,,,0,2,1,2,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,23,2,0,3
Sierra Thomas Street,,,,,,,4,9,7,8,2,0,1,1,0,1,1,2,1,0,0,0,0,0,8,2,1,3
Anne Marie Coyle,,,,,,,,0,10,7,1,1,1,1,2,1,0,1,0,0,0,0,0,0,7,2,1,3
Vince Giusini,,,,,,,,,0,8,1,0,0,0,1,0,2,0,0,2,0,0,0,0,7,2,0,3
Tracy B Roman,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,3
John J O Connor Jr,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,3
Derrick W Coker,,,,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,0,0,2,0,0,3
Giovanni Campbell,,,,,,,,,,,,,0,3,1,2,0,0,1,0,0,0,0,0,2,0,1,3
Leon A King Ii,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,3,0,1,3
Rania Major,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,39,35,32,28,28,17,14,14,9,5,4,4,4,4,4,3,3,2,2,0,0,0,0,36,4,1,3
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Tracy B Roman,Joe Fernandes,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Dawn M Tancredi,James C Crumlish,Vince Giusini,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,4
Alan Butkovitz,0,0,0,7,5,3,5,3,3,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Brett Mandel,,0,0,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,0,5,5,4,3,4,4,4,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,3,2,4,2,2,4,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,0,1,3,3,2,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,0,2,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,9,2,0,9,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Sean P Stevens,5
Alan Butkovitz,1,0,0,18,13,9,11,8,7,5,8,8,3,7,2,5,1,2,1,1,2,1,0,0,0,0,0,5
Brett Mandel,,0,0,3,0,2,1,0,1,3,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,5
Mark Zecca,,,0,1,1,2,1,1,1,2,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,5
Timika Lane,,,,0,13,10,12,7,7,3,7,8,3,7,2,4,2,1,1,0,1,0,0,1,0,0,0,5
Joe Fernandes,,,,,0,6,8,5,5,0,6,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,1,10,1,0,1,2,6,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,1,1,2,2,8,2,7,2,0,1,1,1,0,1,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,0,8,4,8,0,2,0,4,5,2,1,2,1,1,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,4,8,0,2,0,4,6,3,0,1,1,1,1,0,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,1,0,4,1,5,1,2,2,3,2,2,0,1,1,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,0,1,2,0,2,5,3,0,0,0,0,1,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,1,1,2,1,2,2,0,1,0,0,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,6,4,23,14,14,13,12,11,11,10,9,8,8,7,6,4,3,3,2,2,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Timika Lane,2,17,11,12,10,8,9,9,8,7,8,7,7,6,1,2,1,0,1,1,0,0,0,0,13,5,1,6
Joe Fernandes,,0,8,6,8,6,3,8,9,0,5,7,0,1,2,0,0,1,1,1,0,0,0,0,13,3,0,6
Sierra Thomas Street,,,0,7,2,7,1,1,2,2,8,0,1,0,1,2,2,1,0,0,1,0,0,0,9,4,0,6
Vince Giusini,,,,0,0,7,6,0,0,6,6,1,5,6,1,0,0,0,0,0,0,0,0,0,6,1,0,6
Kenneth J Powell Jr,,,,,0,1,3,7,7,2,2,7,2,1,0,1,1,0,0,0,1,0,0,0,7,2,1,6
Anne Marie Coyle,,,,,,1,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,6
Giovanni Campbell,,,,,,,0,2,1,6,0,2,6,7,1,1,0,0,1,1,0,0,0,0,2,3,0,6
Dawn M Tancredi,,,,,,,,0,6,1,0,7,0,0,0,1,1,0,1,1,0,0,0,0,6,2,0,6
James C Crumlish,,,,,,,,,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0,0,8,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,6,6,1,1,2,0,0,0,1,0,0,0,3,0,1,6
Tracy B Roman,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,2,1,6
Daniel D Mccaffery,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,6
Derrick W Coker,,,,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,6
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,18,14,13,11,10,10,9,9,9,9,8,7,7,3,2,2,1,1,1,1,0,0,0,17,6,1,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,John J O Connor Jr,Rania Major,Vince Giusini,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,7
Alan Butkovitz,1,0,0,15,12,11,11,9,8,8,8,4,2,3,4,3,3,3,1,2,2,1,0,0,0,0,0,7
Brett Mandel,,0,0,4,2,2,3,5,6,2,1,2,4,3,1,0,2,1,2,2,0,0,1,0,0,0,0,7
Mark Zecca,,,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7
Timika Lane,,,,0,11,12,15,12,6,8,8,3,3,3,3,1,1,3,0,3,2,1,1,0,0,0,0,7
Daniel D Mccaffery,,,,,0,13,11,11,4,7,8,5,1,1,1,5,1,0,3,0,0,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,0,11,11,3,7,8,3,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,7
Joe Fernandes,,,,,,,0,12,4,4,8,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,0,6,7,7,2,1,4,2,0,2,0,2,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,0,6,2,5,3,6,3,2,3,2,2,2,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,2,1,4,0,2,3,2,2,1,1,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,0,1,3,3,1,1,3,1,1,2,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,0,3,1,1,1,1,2,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,11,2,23,18,16,16,16,14,14,11,8,7,7,6,5,5,5,4,4,2,2,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Timika Lane,2,9,9,8,7,5,7,5,9,3,3,3,3,0,2,1,2,0,0,1,0,1,0,0,7,6,2,8
Sierra Thomas Street,,1,5,5,5,3,5,6,4,1,2,0,1,1,2,1,1,0,0,1,1,2,0,0,7,2,1,8
Daniel D Mccaffery,,,0,4,5,6,3,4,7,4,2,1,2,0,3,0,1,1,1,0,0,1,0,0,7,2,1,8
Joe Fernandes,,,,0,4,2,5,5,4,3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,6,5,0,8
Vince Giusini,,,,,0,4,3,4,3,2,3,2,1,1,1,0,0,0,1,1,0,0,0,0,4,2,3,8
Giovanni Campbell,,,,,,1,2,2,3,4,3,4,1,2,0,1,0,1,0,2,1,0,0,0,3,3,1,8
Tracy B Roman,,,,,,,1,6,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,4,1,8
Anne Marie Coyle,,,,,,,,0,0,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,6,2,1,8
Dawn M Tancredi,,,,,,,,,0,4,1,2,3,0,1,1,2,1,1,0,0,1,0,0,6,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,2,3,1,0,1,1,2,1,0,2,1,0,0,7,2,0,8
Stephanie M Sawyer,,,,,,,,,,,0,3,0,1,1,1,1,0,1,1,2,2,0,0,4,2,1,8
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,8
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,1,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,8
