col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,098",754,596,544,514,489,421,360,338,300,283,263,192,99,85,82,71,69,66,47,43,41,7,2,776,444,345,270,210,195,188,149,104,89,81,81,72,64,54,48,45,45,39,33,32,24,23,17,16,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,1
Timika Lane,1,16,13,8,10,9,9,8,8,7,5,4,4,1,3,2,1,0,2,1,0,0,0,0,17,8,6,7,5,5,5,3,2,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,0,8,7,9,6,6,9,5,5,2,3,2,1,0,0,1,1,2,2,0,0,0,0,9,6,5,5,4,3,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,0,8,12,5,5,10,3,1,2,0,2,2,2,0,0,1,0,1,0,0,0,0,8,6,5,6,3,3,0,3,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,1,7,2,1,8,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,3,5,3,8,1,0,1,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,1,1,10,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,5,6,5,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,0,10,0,6,3,4,3,2,3,1,1,0,1,1,0,0,0,0,0,9,0,1,0,6,3,4,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,0,0,6,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,9,0,1,0,6,4,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,5,6,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,0,5,1,0,3,1,1,1,0,0,1,0,0,0,0,0,8,1,1,1,6,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,5,0,2,0,3,4,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,1,0,0,0,5,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,4,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,2,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,7,6,5,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,18,18,15,14,12,11,11,9,7,6,5,5,4,3,3,2,2,2,2,1,0,0,0,23,10,9,9,7,7,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,James C Crumlish,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Inja Coates,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,2
Timika Lane,0,15,9,7,7,9,6,7,6,6,4,2,2,1,2,2,0,0,0,0,0,0,0,0,5,10,6,6,5,6,4,2,2,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2
Joe Fernandes,,0,9,8,5,5,5,4,4,6,3,1,3,0,1,2,0,0,0,0,0,0,0,0,2,8,6,5,4,4,3,2,0,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,2
Daniel D Mccaffery,,,0,5,3,9,7,6,1,3,2,3,3,0,0,2,2,1,1,1,0,0,0,0,4,7,6,3,1,6,0,1,0,1,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,2
Sierra Thomas Street,,,,0,9,4,3,1,4,7,3,2,2,1,1,0,1,1,0,0,0,0,0,0,4,3,0,7,4,0,4,3,0,2,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,2
Tracy B Roman,,,,,0,4,2,4,7,6,2,2,1,2,1,0,0,1,0,0,1,0,0,0,7,2,2,7,4,1,3,3,3,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2
Dawn M Tancredi,,,,,,0,6,7,0,1,1,1,3,2,1,1,1,1,0,0,0,0,0,0,4,6,4,2,0,5,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Giovanni Campbell,,,,,,,0,6,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,5,4,4,0,1,5,0,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4,4,4,1,0,6,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
Vince Giusini,,,,,,,,,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,5,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,6,4,1,3,2,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,4,5,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,2,0,1,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
