col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,41,40,35,34,34,23,20,14,13,8,6,6,6,5,4,3,1,1,1,1,1,0,0,21,13,9,8,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Joe Fernandes,Timika Lane,Derrick W Coker,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Tia M Seibert,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Omar Sabir,Ryan Mulvey,Sharif Ali,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,6
Kenneth J Powell Jr,3,32,20,19,19,14,16,12,5,6,3,3,5,4,2,2,1,2,2,1,0,0,0,0,9,7,4,3,3,5,3,4,2,1,1,2,1,1,1,1,0,2,1,1,1,0,0,0,0,6
Daniel D Mccaffery,,1,13,18,17,13,12,13,4,1,4,2,5,5,1,2,1,1,2,1,0,0,0,0,9,5,2,3,3,5,4,2,3,2,2,2,0,2,2,1,2,1,1,1,0,0,0,0,0,6
Giovanni Campbell,,,4,16,18,13,17,16,5,8,2,6,3,2,1,0,1,0,0,0,0,0,0,0,4,4,6,2,1,2,3,2,2,2,2,3,4,1,1,2,0,0,0,1,0,0,0,0,0,6
Anne Marie Coyle,,,,1,13,14,10,13,9,7,6,6,6,3,2,2,2,1,1,2,0,0,0,0,11,6,2,4,4,4,3,3,3,4,0,2,0,3,1,0,2,1,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,1,10,15,10,4,6,5,7,5,2,3,2,2,1,2,1,1,0,0,0,6,7,5,4,3,4,2,3,1,2,3,1,2,2,3,1,2,1,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,2,6,12,6,4,4,2,1,0,3,0,1,0,1,0,0,0,0,0,6,6,2,0,3,0,1,3,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,1,11,1,6,1,5,1,1,0,2,1,0,0,1,0,0,0,0,2,5,1,3,0,2,1,2,1,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,6,3,3,3,2,2,2,0,1,0,0,0,0,0,0,0,3,6,1,2,2,3,2,3,3,2,1,3,1,2,2,1,0,1,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,0,3,3,1,2,1,3,0,0,0,0,0,1,0,0,0,4,4,1,3,3,1,1,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,2,2,1,4,0,2,2,0,1,1,0,0,0,2,2,2,2,3,2,1,1,1,1,0,2,1,2,1,0,2,1,0,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,4,2,0,3,3,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,1,2,0,1,3,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,4,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,5,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,40,40,35,35,27,26,23,11,10,10,9,9,6,6,3,3,2,2,2,1,0,0,0,12,11,10,7,6,6,6,5,5,4,4,4,4,4,3,2,2,2,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Timika Lane,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Omar Sabir,Sharif Ali,Donna Marie Laws,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,Tyrone T Martin,7
Daniel D Mccaffery,0,25,28,29,28,25,12,5,2,5,3,4,3,2,0,3,0,1,1,0,0,0,0,0,5,1,1,2,3,5,3,1,3,4,2,3,1,1,1,0,1,1,1,0,1,0,0,0,0,7
Kenneth J Powell Jr,,2,30,26,24,26,7,3,4,3,3,2,2,1,3,0,1,1,1,0,1,0,0,0,3,2,2,1,1,2,1,2,3,0,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,7
James C Crumlish,,,0,27,23,28,7,3,4,0,2,3,0,2,3,1,0,1,0,0,0,0,0,0,3,1,2,0,1,0,2,2,4,1,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,7
Giovanni Campbell,,,,0,26,25,9,3,2,2,2,1,2,3,1,3,0,0,1,0,0,0,0,0,3,2,2,0,3,3,2,3,2,1,2,3,1,2,1,0,1,0,1,1,1,0,0,0,0,7
Joe Fernandes,,,,,1,24,10,5,4,5,2,4,4,0,1,0,0,0,0,0,0,0,0,0,3,3,2,2,2,4,1,0,2,4,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,0,8,2,3,3,5,3,0,0,3,0,0,2,0,0,0,0,0,0,3,2,3,3,2,2,2,1,2,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,1,8,5,6,5,3,4,2,2,3,1,1,0,1,0,0,0,0,5,3,3,4,5,3,2,0,1,4,2,2,2,1,0,1,0,1,1,1,1,0,0,0,0,7
Vince Giusini,,,,,,,,0,3,3,1,1,2,1,1,2,1,0,0,1,0,0,0,0,1,2,2,1,3,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,0,2,0,0,3,1,1,0,2,0,1,1,1,0,0,0,0,3,1,2,1,0,0,0,1,0,1,0,2,1,1,2,2,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,0,2,1,4,1,0,0,0,1,1,0,0,0,0,0,2,1,0,4,2,2,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,3,1,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,1,0,2,0,1,0,0,0,1,2,0,2,1,2,0,1,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,38,37,36,35,34,21,11,9,8,7,6,6,4,3,3,2,2,2,1,1,0,0,0,7,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Vince Giusini,Tracy B Roman,Derrick W Coker,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Sharif Ali,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,8
Kenneth J Powell Jr,1,20,14,14,10,15,16,5,4,6,3,3,3,3,3,1,2,2,1,0,0,0,0,0,3,3,1,2,4,2,1,1,2,3,3,2,3,0,2,2,1,2,1,0,1,0,0,0,0,8
Giovanni Campbell,,0,21,15,10,14,16,5,4,4,7,2,4,4,5,2,3,0,1,0,0,0,0,0,5,2,3,5,5,1,2,2,3,3,1,2,1,0,2,2,0,1,0,1,1,0,0,0,0,8
Joe Fernandes,,,0,13,12,14,15,8,7,7,5,4,2,2,4,1,2,0,1,0,0,0,0,0,5,5,3,3,2,2,5,2,2,2,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,8
James C Crumlish,,,,3,7,12,9,2,4,1,6,0,3,2,0,1,1,0,0,0,1,0,0,0,4,0,3,2,1,0,1,2,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,7,6,8,10,5,8,5,5,0,2,0,0,2,0,1,1,0,0,0,1,6,3,2,2,3,2,3,1,1,2,1,2,2,1,2,1,1,1,1,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,12,2,3,1,1,0,1,2,1,1,2,2,0,1,1,0,0,0,3,0,3,2,0,1,2,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,0,0,2,3,2,1,2,0,3,1,1,1,2,1,0,0,0,0,4,2,2,1,3,1,2,0,0,1,0,2,0,0,2,1,0,1,0,0,1,1,0,0,0,8
Timika Lane,,,,,,,,0,5,7,2,6,1,3,3,0,1,0,0,0,0,0,0,0,1,5,1,3,2,2,2,2,4,3,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,0,7,3,5,2,0,1,0,0,1,1,0,1,0,0,0,2,5,2,1,1,1,4,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,8
Tracy B Roman,,,,,,,,,,0,0,6,0,1,2,1,1,0,2,0,0,0,0,0,2,6,2,0,1,1,4,1,1,2,2,1,2,2,1,0,1,0,0,0,1,1,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,6,1,1,2,1,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
