col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Fran Shields,,,,,,,0,0,0,2,0,3
Joe Fernandes,,,,,,,,2,0,1,0,3
Daine A Grey Jr,,,,,,,,,1,0,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,44,31,22,11,11,9,8,6,5,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Martin Coleman,12,12,13,6,1,1,0,2,0,0,0,4
Tracy B Roman,,13,10,1,1,2,1,1,0,0,0,4
Henry Lewandowski,,,2,6,1,0,0,0,0,0,0,4
Fran Shields,,,,0,3,0,0,1,1,0,0,4
Shoshana Bricklin,,,,,1,1,2,1,2,0,0,4
Frank Bennett,,,,,,3,2,0,0,0,0,4
Robert M Kline,,,,,,,1,0,1,0,0,4
Joe Fernandes,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,31,29,18,10,7,6,4,3,2,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,5
Martin Coleman,2,2,3,0,1,1,1,0,0,0,0,5
Tracy B Roman,,3,3,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,0,1,0,1,1,0,0,0,0,5
Conor Corcoran,,,,0,1,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,5
Fran Shields,,,,,,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,0,5
Total,6,6,5,2,2,2,2,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Martin Coleman,14,36,25,28,10,7,0,3,2,1,0,6
Henry Lewandowski,,1,14,18,1,2,2,3,0,0,0,6
Tracy B Roman,,,3,4,9,2,5,4,1,0,0,6
Fran Shields,,,,2,4,1,1,1,2,0,0,6
Daine A Grey Jr,,,,,0,1,2,0,2,0,0,6
Frank Bennett,,,,,,2,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,1,3,1,0,0,6
Joe Fernandes,,,,,,,,1,0,1,0,6
Robert M Kline,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,77,42,38,35,15,10,10,9,4,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Martin Coleman,3,17,17,2,3,2,3,0,0,0,0,7
Fran Shields,,0,16,1,2,1,0,0,0,1,0,7
Henry Lewandowski,,,0,1,2,0,1,0,1,0,0,7
Shoshana Bricklin,,,,2,3,1,0,1,1,0,0,7
Tracy B Roman,,,,,0,1,0,1,0,1,0,7
Robert M Kline,,,,,,0,1,2,0,0,0,7
Joe Fernandes,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,26,20,20,7,7,4,3,2,1,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,8
Fran Shields,1,1,1,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,0,1,0,1,0,0,0,0,0,0,8
Martin Coleman,,,0,1,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,0,8
Total,2,2,2,2,2,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Tracy B Roman,Martin Coleman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Henry Lewandowski,Robert M Kline,9
Tracy B Roman,2,0,2,1,1,0,0,0,0,0,0,9
Martin Coleman,,3,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,0,1,1,0,0,0,0,0,0,9
Frank Bennett,,,,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,0,0,0,9
Henry Lewandowski,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,0,9
Total,4,3,2,1,1,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,10
Martin Coleman,1,12,12,1,1,2,0,0,0,0,0,10
Fran Shields,,1,11,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,3,1,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,1,1,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,0,10
Total,17,14,14,6,3,2,2,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Daine A Grey Jr,Fran Shields,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,11
Daine A Grey Jr,0,1,1,0,0,0,0,0,0,0,0,11
Fran Shields,,0,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,0,0,0,0,0,11
Martin Coleman,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,11
Tracy B Roman,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Martin Coleman,38,83,111,73,8,11,14,10,9,1,0,All
Tracy B Roman,,31,56,12,19,13,14,12,9,0,0,All
Henry Lewandowski,,,7,63,9,5,2,5,1,4,0,All
Fran Shields,,,,5,10,4,8,4,3,2,0,All
Shoshana Bricklin,,,,,5,6,9,7,8,2,0,All
Frank Bennett,,,,,,7,3,2,6,2,0,All
Daine A Grey Jr,,,,,,,2,1,5,1,0,All
Joe Fernandes,,,,,,,,4,4,3,0,All
Robert M Kline,,,,,,,,,1,1,0,All
Conor Corcoran,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,212,149,143,103,47,34,31,30,25,8,0,All
