col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,1,5,2,12
Anne Marie Coyle,,0,2,12
Kenneth J Powell Jr,,,0,12
Total,6,5,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,13
Daniel A Alvarez,0,12,11,13
Anne Marie Coyle,,0,9,13
Kenneth J Powell Jr,,,0,13
Total,14,12,11,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,2,14
Kenneth J Powell Jr,,1,1,14
Daniel A Alvarez,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,2,3,8,15
Kenneth J Powell Jr,,0,3,15
Daniel A Alvarez,,,1,15
Total,10,3,9,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,0,3,16
Kenneth J Powell Jr,,0,0,16
Daniel A Alvarez,,,0,16
Total,3,0,3,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,5,7,17
Kenneth J Powell Jr,,1,5,17
Daniel A Alvarez,,,0,17
Total,7,6,7,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,3,6,18
Kenneth J Powell Jr,,0,3,18
Daniel A Alvarez,,,0,18
Total,7,3,6,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,12,15,19
Kenneth J Powell Jr,,0,12,19
Daniel A Alvarez,,,1,19
Total,17,13,17,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,4,5,20
Kenneth J Powell Jr,,0,3,20
Daniel A Alvarez,,,0,20
Total,6,4,5,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,21
Daniel A Alvarez,1,2,2,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,3,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,1,3,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,4,1,3,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,8,10,23
Kenneth J Powell Jr,,0,8,23
Daniel A Alvarez,,,0,23
Total,11,8,10,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,0,3,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,4,3,1,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,7,9,25
Kenneth J Powell Jr,,0,7,25
Daniel A Alvarez,,,0,25
Total,9,7,9,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,2,5,6,26
Kenneth J Powell Jr,,0,5,26
Daniel A Alvarez,,,0,26
Total,8,5,6,26
