col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,1,2,19
Kenneth J Powell Jr,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,2,1,2,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,2,3,22
Kenneth J Powell Jr,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,3,2,3,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,0,1,23
Kenneth J Powell Jr,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,1,0,1,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Terrence J Tracy Jr,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Terrence J Tracy Jr,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,36
Anne Marie Coyle,0,2,2,36
Kenneth J Powell Jr,,0,2,36
Terrence J Tracy Jr,,,0,36
Total,2,2,2,36
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,37
Anne Marie Coyle,0,1,4,37
Kenneth J Powell Jr,,0,1,37
Terrence J Tracy Jr,,,0,37
Total,4,1,4,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,38
Anne Marie Coyle,0,2,2,38
Kenneth J Powell Jr,,0,2,38
Terrence J Tracy Jr,,,0,38
Total,2,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,41
Kenneth J Powell Jr,0,0,1,41
Anne Marie Coyle,,0,0,41
Terrence J Tracy Jr,,,0,41
Total,1,0,1,41
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,42
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,42
Terrence J Tracy Jr,1,1,1,42
Kenneth J Powell Jr,,1,0,42
Anne Marie Coyle,,,0,42
Total,3,2,1,42
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,45
Anne Marie Coyle,0,0,1,45
Kenneth J Powell Jr,,0,0,45
Terrence J Tracy Jr,,,0,45
Total,1,0,1,45
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,46
Anne Marie Coyle,0,1,1,46
Kenneth J Powell Jr,,0,1,46
Terrence J Tracy Jr,,,0,46
Total,1,1,1,46
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,48
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,48
Anne Marie Coyle,0,3,3,48
Kenneth J Powell Jr,,0,3,48
Terrence J Tracy Jr,,,0,48
Total,3,3,3,48
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,49
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,49
Kenneth J Powell Jr,0,2,3,49
Anne Marie Coyle,,0,2,49
Terrence J Tracy Jr,,,0,49
Total,3,2,3,49
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,50
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,50
Anne Marie Coyle,0,0,1,50
Kenneth J Powell Jr,,0,0,50
Terrence J Tracy Jr,,,0,50
Total,1,0,1,50
