col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,20,16,8,1,1,1,1,1,0,0,17,16,9,7,5,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Frank Bennett,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Kyle J Sampson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,6
Martin Coleman,1,17,12,6,2,1,1,0,0,0,0,12,8,10,6,5,5,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,0,12,6,0,0,0,0,0,1,0,12,10,9,3,4,4,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,0,0,1,0,0,0,0,1,0,10,9,9,1,1,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,1,1,1,0,0,0,0,0,6,2,1,4,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,0,2,1,1,0,0,0,4,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,9,6,1,1,2,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,19,16,12,4,3,1,1,1,1,0,19,11,10,7,7,5,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,7
Martin Coleman,1,27,17,11,1,1,2,1,1,0,0,21,16,14,13,13,10,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,0,18,11,0,0,0,0,1,0,0,20,17,9,15,9,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,0,4,0,0,0,0,1,0,0,17,18,2,16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,0,0,0,0,0,1,0,0,5,2,13,1,10,7,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,1,16,2,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,0,1,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,10,9,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,31,22,17,3,2,2,2,2,1,0,27,19,18,16,15,12,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,8
Martin Coleman,1,14,12,6,2,0,1,0,0,0,0,12,10,9,4,4,5,1,1,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Henry Lewandowski,,0,11,5,0,0,0,0,0,0,0,14,10,10,3,3,3,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,0,1,1,1,1,0,0,0,0,11,11,11,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,2,2,0,0,0,0,0,4,0,0,6,7,5,3,0,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8
Frank Bennett,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,10,10,1,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,21,19,15,12,4,2,1,0,0,0,0,18,11,11,7,7,6,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Tyrone T Martin,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,9
Martin Coleman,2,14,6,9,3,2,1,1,1,0,0,10,8,5,9,6,4,6,3,2,0,2,3,3,0,0,0,1,1,0,0,1,0,0,0,0,9
Henry Lewandowski,,0,4,10,2,0,0,0,0,0,0,6,10,5,10,7,3,4,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Tracy B Roman,,,0,1,2,2,3,2,1,0,0,3,2,7,0,0,6,4,1,2,0,2,2,3,2,1,1,0,1,0,0,0,1,0,0,0,9
Fran Shields,,,,0,0,0,1,0,0,0,0,4,9,0,10,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9
Robert M Kline,,,,,0,2,0,2,2,0,0,2,2,3,1,0,0,2,1,0,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,0,2,1,0,1,0,2,2,2,1,0,1,0,0,2,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,1,0,1,1,1,0,0,1,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,2,3,4,4,1,0,2,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,0,2,10,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,4,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,19,14,11,7,7,5,4,2,2,0,18,15,12,11,9,8,7,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,10
Martin Coleman,0,17,15,8,5,3,2,1,3,1,0,17,9,12,7,9,7,5,3,3,4,0,3,3,2,0,1,2,1,0,1,1,0,0,0,0,10
Henry Lewandowski,,0,11,5,2,1,1,0,0,1,0,13,6,8,4,8,6,5,2,2,0,0,2,2,1,2,0,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,0,1,3,2,0,1,0,0,0,7,1,11,6,10,9,0,0,0,3,1,4,2,1,0,0,1,0,0,0,0,1,0,0,0,10
Fran Shields,,,,0,4,1,3,1,1,0,0,7,6,2,2,0,1,7,3,6,2,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,0,1,2,3,0,0,0,4,1,2,2,1,2,0,3,1,3,4,0,0,2,0,1,1,2,0,0,0,1,0,0,0,10
Joe Fernandes,,,,,,0,0,0,1,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,1,0,1,1,0,0,0,2,2,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,2,8,5,2,2,1,5,1,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,4,1,3,1,0,5,3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,1,2,9,7,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
