col_1,col_2,col_3,col_4,division
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,3,4,18
Ella P Butcher,,0,3,18
Vic Stabile,,,0,18
Total,4,3,4,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,2,2,19
Ella P Butcher,,0,2,19
Vic Stabile,,,0,19
Total,2,2,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,1,2,1,22
Christopher M Vogler,,0,1,22
Ella P Butcher,,,0,22
Total,3,2,1,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,3,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,4,3,1,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,3,11,6,24
Christopher M Vogler,,0,3,24
Ella P Butcher,,,0,24
Total,17,11,6,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,1,4,3,25
Christopher M Vogler,,0,3,25
Ella P Butcher,,,0,25
Total,5,4,3,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,1,3,5,26
Ella P Butcher,,0,4,26
Vic Stabile,,,0,26
Total,6,4,6,26
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,27
,Vic Stabile,Christopher M Vogler,Ella P Butcher,27
Vic Stabile,2,4,4,27
Christopher M Vogler,,0,5,27
Ella P Butcher,,,0,27
Total,6,5,5,27
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,17,65,57,All
Christopher M Vogler,,3,45,All
Ella P Butcher,,,3,All
Total,95,69,61,All
