col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,1,12,7,13
Ella P Butcher,,0,7,13
Christopher M Vogler,,,2,13
Total,13,12,9,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,1,3,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,3,1,3,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,3,5,15
Ella P Butcher,,0,3,15
Daniel A Alvarez,,,0,15
Total,5,3,5,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,7,6,16
Ella P Butcher,,0,5,16
Daniel A Alvarez,,,0,16
Total,8,7,6,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,3,10,13,17
Ella P Butcher,,0,9,17
Daniel A Alvarez,,,1,17
Total,17,10,14,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,1,8,7,18
Ella P Butcher,,0,4,18
Christopher M Vogler,,,0,18
Total,12,8,7,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,3,17,17,19
Christopher M Vogler,,1,12,19
Ella P Butcher,,,0,19
Total,25,18,17,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,0,10,7,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,2,20
Total,11,10,9,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,21
Daniel A Alvarez,0,4,4,21
Christopher M Vogler,,0,2,21
Ella P Butcher,,,0,21
Total,6,4,4,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,4,7,22
Ella P Butcher,,0,4,22
Daniel A Alvarez,,,0,22
Total,7,4,7,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,1,3,7,23
Ella P Butcher,,0,4,23
Daniel A Alvarez,,,0,23
Total,8,4,8,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,2,10,14,24
Ella P Butcher,,0,10,24
Daniel A Alvarez,,,1,24
Total,17,11,16,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,1,2,5,25
Ella P Butcher,,0,3,25
Daniel A Alvarez,,,0,25
Total,6,3,6,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,1,2,4,26
Ella P Butcher,,0,2,26
Daniel A Alvarez,,,0,26
Total,5,2,4,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,1,6,6,27
Ella P Butcher,,0,6,27
Daniel A Alvarez,,,0,27
Total,7,6,6,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,1,6,8,28
Ella P Butcher,,0,7,28
Daniel A Alvarez,,,0,28
Total,9,7,9,28
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,29
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,29
Christopher M Vogler,2,3,6,29
Ella P Butcher,,0,3,29
Daniel A Alvarez,,,0,29
Total,8,3,6,29
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,10,214,165,All
Christopher M Vogler,,21,143,All
Ella P Butcher,,,3,All
Total,250,239,172,All
