col_1,col_2,col_3,col_4,division
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,1,8,8,8
Anne Marie Coyle,,0,8,8
Terrence J Tracy Jr,,,0,8
Total,9,8,8,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,0,7,8,9
Anne Marie Coyle,,0,7,9
Terrence J Tracy Jr,,,0,9
Total,8,7,8,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,1,4,4,10
Kenneth J Powell Jr,,0,4,10
Terrence J Tracy Jr,,,1,10
Total,6,5,6,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,2,3,11
Kenneth J Powell Jr,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,3,2,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,7,9,13
Anne Marie Coyle,,0,7,13
Terrence J Tracy Jr,,,0,13
Total,9,7,9,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,14
Terrence J Tracy Jr,0,5,4,14
Kenneth J Powell Jr,,0,3,14
Anne Marie Coyle,,,0,14
Total,6,5,4,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,5,8,15
Kenneth J Powell Jr,,0,5,15
Terrence J Tracy Jr,,,0,15
Total,8,5,8,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,0,11,7,16
Anne Marie Coyle,,0,6,16
Kenneth J Powell Jr,,,0,16
Total,12,11,7,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,7,7,17
Kenneth J Powell Jr,,0,6,17
Terrence J Tracy Jr,,,0,17
Total,8,7,7,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,9,11,18
Kenneth J Powell Jr,,0,9,18
Terrence J Tracy Jr,,,0,18
Total,11,9,11,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,0,9,7,19
Anne Marie Coyle,,1,4,19
Kenneth J Powell Jr,,,2,19
Total,12,10,9,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,2,3,20
Kenneth J Powell Jr,,0,2,20
Terrence J Tracy Jr,,,0,20
Total,3,2,3,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,1,9,11,21
Kenneth J Powell Jr,,0,8,21
Terrence J Tracy Jr,,,2,21
Total,13,9,13,21
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,22
Terrence J Tracy Jr,0,6,5,22
Anne Marie Coyle,,0,4,22
Kenneth J Powell Jr,,,0,22
Total,7,6,5,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,5,5,23
Kenneth J Powell Jr,,0,5,23
Terrence J Tracy Jr,,,0,23
Total,5,5,5,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,9,8,24
Anne Marie Coyle,,0,6,24
Kenneth J Powell Jr,,,0,24
Total,11,9,8,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,6,7,25
Kenneth J Powell Jr,,0,6,25
Terrence J Tracy Jr,,,0,25
Total,7,6,7,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,4,5,26
Kenneth J Powell Jr,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,5,4,5,26
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,27
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,27
Terrence J Tracy Jr,1,2,2,27
Anne Marie Coyle,,0,2,27
Kenneth J Powell Jr,,,0,27
Total,3,2,2,27
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,0,5,6,28
Kenneth J Powell Jr,,0,5,28
Terrence J Tracy Jr,,,0,28
Total,6,5,6,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,29
Terrence J Tracy Jr,1,16,16,29
Anne Marie Coyle,,2,11,29
Kenneth J Powell Jr,,,0,29
Total,22,18,16,29
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,30
Anne Marie Coyle,0,2,3,30
Kenneth J Powell Jr,,0,2,30
Terrence J Tracy Jr,,,0,30
Total,3,2,3,30
