col_1,col_2,col_3,col_4,division
Ella P Butcher,,,0,17
Total,9,8,7,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,1,2,3,18
Ella P Butcher,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,4,2,3,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,2,7,8,19
Christopher M Vogler,,1,7,19
Ella P Butcher,,,0,19
Total,10,8,8,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,3,7,7,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,0,20
Total,11,7,7,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,21
Terrence J Tracy Jr,2,10,12,21
Christopher M Vogler,,3,10,21
Ella P Butcher,,,0,21
Total,14,13,12,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,1,5,3,22
Christopher M Vogler,,1,2,22
Ella P Butcher,,,0,22
Total,7,6,3,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,23
Terrence J Tracy Jr,0,10,9,23
Ella P Butcher,,0,7,23
Christopher M Vogler,,,0,23
Total,13,11,10,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,3,17,15,24
Christopher M Vogler,,2,13,24
Ella P Butcher,,,0,24
Total,23,20,16,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,25
Terrence J Tracy Jr,1,5,4,25
Ella P Butcher,,0,3,25
Christopher M Vogler,,,0,25
Total,7,5,4,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,26
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,26
Terrence J Tracy Jr,0,6,5,26
Christopher M Vogler,,0,4,26
Ella P Butcher,,,0,26
Total,7,6,5,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,27
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,27
Terrence J Tracy Jr,0,13,11,27
Christopher M Vogler,,0,10,27
Ella P Butcher,,,1,27
Total,14,13,12,27
,Controller - Republican,Judge Of The Traffic Court - Republican,,28
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,28
Terrence J Tracy Jr,0,13,11,28
Christopher M Vogler,,1,9,28
Ella P Butcher,,,0,28
Total,15,14,11,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,29
Terrence J Tracy Jr,0,15,13,29
Ella P Butcher,,0,12,29
Christopher M Vogler,,,0,29
Total,16,15,13,29
,Judge Of The Traffic Court - Republican,,Controller - Republican,30
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,30
Ella P Butcher,1,6,6,30
Christopher M Vogler,,0,5,30
Terrence J Tracy Jr,,,1,30
Total,8,6,7,30
,Controller - Republican,Judge Of The Traffic Court - Republican,,31
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,31
Terrence J Tracy Jr,2,7,7,31
Christopher M Vogler,,0,7,31
Ella P Butcher,,,0,31
Total,9,7,7,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,32
Christopher M Vogler,0,5,5,32
Ella P Butcher,,0,4,32
Terrence J Tracy Jr,,,1,32
Total,6,5,6,32
,Controller - Republican,Judge Of The Traffic Court - Republican,,33
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,33
Terrence J Tracy Jr,1,5,4,33
Christopher M Vogler,,0,4,33
Ella P Butcher,,,0,33
Total,6,5,4,33
,Judge Of The Traffic Court - Republican,,Controller - Republican,34
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,34
Christopher M Vogler,0,5,6,34
Ella P Butcher,,1,5,34
Terrence J Tracy Jr,,,0,34
Total,6,6,6,34
,Judge Of The Traffic Court - Republican,,Controller - Republican,35
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,35
Christopher M Vogler,6,7,5,35
Ella P Butcher,,1,7,35
Terrence J Tracy Jr,,,2,35
Total,13,10,9,35
,Judge Of The Traffic Court - Republican,,Controller - Republican,36
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,36
Christopher M Vogler,0,1,1,36
Ella P Butcher,,0,1,36
Terrence J Tracy Jr,,,0,36
Total,1,1,1,36
,Judge Of The Traffic Court - Republican,,Controller - Republican,37
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,37
Christopher M Vogler,0,3,3,37
Ella P Butcher,,0,3,37
Terrence J Tracy Jr,,,0,37
Total,3,3,3,37
,Judge Of The Traffic Court - Republican,,Controller - Republican,38
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,38
Christopher M Vogler,0,1,1,38
Ella P Butcher,,0,0,38
Terrence J Tracy Jr,,,0,38
Total,2,1,1,38
,Judge Of The Traffic Court - Republican,,Controller - Republican,39
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,39
Christopher M Vogler,0,8,7,39
Ella P Butcher,,0,7,39
Terrence J Tracy Jr,,,1,39
Total,9,9,9,39
,Controller - Republican,Judge Of The Traffic Court - Republican,,40
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,40
Terrence J Tracy Jr,1,2,1,40
Christopher M Vogler,,0,1,40
Ella P Butcher,,,0,40
Total,3,2,1,40
,Controller - Republican,Judge Of The Traffic Court - Republican,,41
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,41
Terrence J Tracy Jr,5,22,21,41
Christopher M Vogler,,2,17,41
Ella P Butcher,,,0,41
Total,31,24,21,41
,Controller - Republican,Judge Of The Traffic Court - Republican,,42
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,42
Terrence J Tracy Jr,1,5,6,42
Christopher M Vogler,,1,5,42
Ella P Butcher,,,0,42
Total,7,6,6,42
,Judge Of The Traffic Court - Republican,,Controller - Republican,43
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,43
Ella P Butcher,1,6,5,43
Christopher M Vogler,,0,5,43
Terrence J Tracy Jr,,,0,43
Total,7,6,5,43
,Judge Of The Traffic Court - Republican,,Controller - Republican,44
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,44
Christopher M Vogler,0,5,6,44
Ella P Butcher,,0,5,44
Terrence J Tracy Jr,,,0,44
Total,6,5,6,44
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,38,332,317,All
Christopher M Vogler,,20,274,All
Ella P Butcher,,,8,All
Total,425,364,337,All
