col_1,col_2,col_3,col_4,division
Alan Butkovitz,21,0,0,11
Brett Mandel,,8,0,11
Mark Zecca,,,1,11
Total,21,8,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,32,0,0,12
Brett Mandel,,19,0,12
Mark Zecca,,,3,12
Total,32,19,3,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,29,0,0,13
Brett Mandel,,7,0,13
Mark Zecca,,,1,13
Total,29,7,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,29,0,0,14
Brett Mandel,,19,0,14
Mark Zecca,,,7,14
Total,29,19,7,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,31,0,0,15
Brett Mandel,,6,0,15
Mark Zecca,,,2,15
Total,31,6,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,17,0,0,16
Brett Mandel,,6,0,16
Mark Zecca,,,1,16
Total,17,6,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,29,0,0,17
Brett Mandel,,15,0,17
Mark Zecca,,,2,17
Total,29,15,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,21,0,0,18
Brett Mandel,,17,0,18
Mark Zecca,,,7,18
Total,21,17,7,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,32,0,0,19
Brett Mandel,,9,0,19
Mark Zecca,,,2,19
Total,32,9,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,43,0,0,20
Brett Mandel,,15,0,20
Mark Zecca,,,0,20
Total,43,15,0,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,24,0,0,21
Brett Mandel,,20,0,21
Mark Zecca,,,9,21
Total,24,20,9,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,21,0,0,22
Brett Mandel,,12,0,22
Mark Zecca,,,2,22
Total,21,12,2,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,7,0,0,23
Alan Butkovitz,,5,0,23
Mark Zecca,,,3,23
Total,7,5,3,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,26,0,0,24
Brett Mandel,,17,0,24
Mark Zecca,,,3,24
Total,26,17,3,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,18,0,0,25
Brett Mandel,,6,0,25
Mark Zecca,,,2,25
Total,18,6,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,14,0,0,26
Brett Mandel,,6,0,26
Mark Zecca,,,1,26
Total,14,6,1,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,23,0,0,27
Brett Mandel,,12,0,27
Mark Zecca,,,1,27
Total,23,12,1,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,17,0,0,28
Brett Mandel,,14,0,28
Mark Zecca,,,7,28
Total,17,14,7,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,14,0,0,29
Brett Mandel,,14,0,29
Mark Zecca,,,2,29
Total,14,14,2,29
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,754,0,0,All
Brett Mandel,,379,0,All
Mark Zecca,,,89,All
Total,754,379,89,All
