col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Warren Bloom,Bobbie T Curry,James Johnson,Keith Jackson,Sharif Ali,David Mamikonyan,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ashley Michelle Cook,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Donna Derose,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,2
Alan Butkovitz,2,0,0,14,11,9,6,6,7,1,2,3,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2
Brett Mandel,,1,0,3,2,5,4,0,4,4,2,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2
Mark Zecca,,,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,1,8,4,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,0,0,1,2,0,1,1,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,7,2,10,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Tia M Seibert,,,,,,,0,2,5,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,16,3,18,14,14,12,11,11,7,6,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Bobbie T Curry,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Ashley Michelle Cook,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,3
Alan Butkovitz,0,0,0,12,9,6,4,2,4,2,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
Brett Mandel,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,0,5,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,2,0,12,11,8,6,5,5,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Bruce H Bailey,Jose A Figueroa,Omar Sabir,James Johnson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Keith Jackson,Robert Tuerk,Tyrone T Martin,4
Alan Butkovitz,1,0,0,6,8,4,3,3,2,2,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4
Mark Zecca,,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brett Mandel,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,2,6,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,4,3,11,11,6,6,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Keith Jackson,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Bruce H Bailey,Inja Coates,Holly A Harris Seidle,Ryan Mulvey,Tyrone T Martin,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,5
Alan Butkovitz,2,0,0,18,20,13,11,9,10,4,5,2,3,1,1,3,1,1,2,1,1,1,1,1,1,0,0,0,5
Brett Mandel,,3,0,4,2,3,4,5,4,4,3,3,2,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,5
Mark Zecca,,,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,1,16,5,0,2,1,0,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,2,2,4,2,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,2,3,0,1,2,4,1,2,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,0,7,8,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,0,9,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,22,4,26,26,20,15,15,14,9,9,6,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Omar Sabir,Bobbie T Curry,Wayne E Dorsey,Inja Coates,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,6
Alan Butkovitz,4,0,0,5,3,4,5,1,3,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Brett Mandel,,2,0,1,3,1,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,0,2,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,1,7,4,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,9,3,10,10,9,9,5,5,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Donna Marie Laws,Ashley Michelle Cook,Donna Derose,James Johnson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Warren Bloom,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,7
