col_1,col_2,col_3,col_4,division
Total,12,8,6,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,1,6,5,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
Total,7,6,5,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,18
Terrence J Tracy Jr,4,7,6,18
Ella P Butcher,,0,6,18
Christopher M Vogler,,,0,18
Total,11,7,6,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,19
Terrence J Tracy Jr,0,9,7,19
Ella P Butcher,,2,4,19
Christopher M Vogler,,,1,19
Total,12,11,8,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,0,2,1,20
Christopher M Vogler,,0,0,20
Ella P Butcher,,,0,20
Total,3,2,1,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,21
Terrence J Tracy Jr,3,10,9,21
Ella P Butcher,,0,9,21
Christopher M Vogler,,,0,21
Total,13,10,9,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,1,4,4,22
Christopher M Vogler,,0,2,22
Ella P Butcher,,,0,22
Total,7,4,4,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,0,4,4,23
Christopher M Vogler,,0,3,23
Ella P Butcher,,,0,23
Total,5,4,4,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,1,9,9,24
Christopher M Vogler,,0,8,24
Ella P Butcher,,,0,24
Total,11,9,9,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,1,6,6,25
Christopher M Vogler,,0,6,25
Ella P Butcher,,,0,25
Total,7,6,6,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,26
Christopher M Vogler,0,4,5,26
Ella P Butcher,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,5,4,5,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,27
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,27
Terrence J Tracy Jr,1,2,2,27
Christopher M Vogler,,0,2,27
Ella P Butcher,,,0,27
Total,3,2,2,27
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,28
Christopher M Vogler,0,5,6,28
Ella P Butcher,,0,5,28
Terrence J Tracy Jr,,,0,28
Total,6,5,6,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,29
Terrence J Tracy Jr,1,17,17,29
Ella P Butcher,,1,13,29
Christopher M Vogler,,,0,29
Total,22,18,17,29
,Controller - Republican,Judge Of The Traffic Court - Republican,,30
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,30
Terrence J Tracy Jr,1,2,2,30
Christopher M Vogler,,0,2,30
Ella P Butcher,,,0,30
Total,3,2,2,30
