col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,3,2,2,2,2,1,1,1,0,0,0,2,2,1,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Conor Corcoran,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,12
Brett Mandel,5,0,0,3,3,4,2,4,3,1,2,1,0,0,12
Alan Butkovitz,,4,0,6,6,5,0,3,0,0,2,0,0,0,12
Mark Zecca,,,0,4,3,1,5,0,4,3,1,1,0,0,12
Henry Lewandowski,,,,0,7,5,1,4,1,0,2,0,0,0,12
Martin Coleman,,,,,0,6,1,2,1,1,2,0,0,0,12
Tracy B Roman,,,,,,1,1,0,1,2,4,1,0,0,12
Conor Corcoran,,,,,,,0,0,5,3,0,2,0,0,12
Fran Shields,,,,,,,,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,0,3,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,,,0,12
Total,17,12,9,13,13,12,7,7,7,5,5,2,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,13
Brett Mandel,2,0,0,4,2,2,1,1,2,0,2,1,1,0,13
Alan Butkovitz,,0,0,4,5,2,2,2,1,2,0,0,0,0,13
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,0,4,2,1,2,1,2,2,0,1,0,13
Martin Coleman,,,,,1,1,1,1,1,1,2,0,0,0,13
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,0,0,1,1,0,1,0,0,13
Henry Lewandowski,,,,,,,,0,2,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,8,7,0,8,8,4,3,3,3,2,2,1,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Joe Fernandes,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,14
Brett Mandel,2,0,0,2,5,2,3,2,1,1,1,1,0,0,14
Alan Butkovitz,,0,0,6,0,3,2,1,1,0,0,0,0,0,14
Mark Zecca,,,1,1,2,1,2,2,0,1,1,0,1,0,14
Fran Shields,,,,0,1,2,1,1,1,0,0,0,0,0,14
Joe Fernandes,,,,,0,1,1,2,0,1,1,1,0,0,14
Martin Coleman,,,,,,0,2,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,3,0,0,1,0,0,0,14
Henry Lewandowski,,,,,,,,0,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,13,9,8,11,7,7,7,5,3,2,2,1,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,15
Alan Butkovitz,5,0,0,20,18,12,6,6,3,2,2,3,0,0,15
Brett Mandel,,0,0,3,0,4,3,3,1,1,1,0,1,0,15
Mark Zecca,,,0,2,1,1,1,0,0,0,0,0,1,0,15
Martin Coleman,,,,1,11,9,8,0,1,0,0,1,2,0,15
Fran Shields,,,,,0,5,1,5,1,1,1,1,1,0,15
Henry Lewandowski,,,,,,0,6,7,0,0,1,1,1,0,15
Tracy B Roman,,,,,,,0,1,2,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,2,1,0,0,15
Joe Fernandes,,,,,,,,,1,2,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,1,1,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,36,8,2,27,19,17,11,9,5,4,3,3,2,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,5,0,0,13,14,8,4,3,2,1,0,1,0,0,16
Mark Zecca,,0,0,1,1,4,0,1,0,1,1,0,0,0,16
Brett Mandel,,,0,1,1,0,0,0,0,0,1,0,0,0,16
Fran Shields,,,,1,9,2,1,2,1,2,1,0,0,0,16
Martin Coleman,,,,,0,3,3,3,0,0,1,0,0,0,16
Tracy B Roman,,,,,,1,2,1,2,1,1,1,0,0,16
Frank Bennett,,,,,,,0,1,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,0,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,28,5,1,16,16,13,4,4,2,2,2,1,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,2,0,0,21,18,7,4,1,4,1,0,0,0,0,17
Brett Mandel,,2,0,4,2,1,0,1,0,0,2,0,0,0,17
Mark Zecca,,,1,1,0,1,0,0,0,1,0,1,0,0,17
Martin Coleman,,,,2,15,3,1,0,1,2,1,0,0,0,17
Fran Shields,,,,,3,3,2,1,3,0,1,0,0,0,17
Tracy B Roman,,,,,,1,4,3,2,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,0,17
Henry Lewandowski,,,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,29,7,4,28,24,12,5,4,4,3,2,1,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Henry Lewandowski,Joe Fernandes,Martin Coleman,18
Brett Mandel,1,0,0,2,1,1,1,1,0,0,0,0,0,0,18
Alan Butkovitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,0,0,1,1,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,0,0,1,0,0,0,0,0,0,18
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,0,18
Martin Coleman,,,,,,,,,,,,,,0,18
Total,4,0,0,2,1,1,1,1,0,0,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Conor Corcoran,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Robert M Kline,Tracy B Roman,19
Alan Butkovitz,0,0,0,1,1,0,1,0,1,1,0,0,0,0,19
Brett Mandel,,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Zecca,,,0,1,0,1,0,1,0,0,0,0,0,0,19
Fran Shields,,,,0,0,1,0,1,1,0,0,0,0,0,19
Conor Corcoran,,,,,0,0,1,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,0,0,0,1,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,19
Martin Coleman,,,,,,,,,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,,,,0,0,19
Tracy B Roman,,,,,,,,,,,,,,0,19
Total,2,1,1,2,1,1,1,1,1,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Fran Shields,0,1,1,0,1,0,1,0,0,0,0,1,2,0,20
Shoshana Bricklin,,0,1,1,0,1,0,0,0,0,0,1,1,0,20
Daine A Grey Jr,,,0,0,0,0,0,0,0,0,0,0,1,0,20
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,1,0,0,20
Martin Coleman,,,,,0,0,1,0,0,0,0,0,1,0,20
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,20
Tracy B Roman,,,,,,,0,0,0,0,0,0,1,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,3,2,1,1,1,1,1,0,0,0,0,2,2,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
