col_1,col_2,col_3,col_4,division
Total,7,6,6,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,3,3,3,18
Ella P Butcher,,1,3,18
Vic Stabile,,,1,18
Total,6,4,4,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,2,3,19
Ella P Butcher,,0,2,19
Vic Stabile,,,0,19
Total,3,2,3,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,1,1,1,20
Christopher M Vogler,,0,1,20
Ella P Butcher,,,0,20
Total,2,1,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,2,2,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,1,23
Total,4,2,2,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Ella P Butcher,Christopher M Vogler,Vic Stabile,24
Ella P Butcher,0,3,5,24
Christopher M Vogler,,0,3,24
Vic Stabile,,,0,24
Total,5,3,5,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Ella P Butcher,Christopher M Vogler,Vic Stabile,25
Ella P Butcher,0,3,6,25
Christopher M Vogler,,0,3,25
Vic Stabile,,,0,25
Total,6,3,6,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Christopher M Vogler,Ella P Butcher,26
Vic Stabile,1,5,4,26
Christopher M Vogler,,0,4,26
Ella P Butcher,,,1,26
Total,6,5,5,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,5,5,27
Ella P Butcher,,0,5,27
Vic Stabile,,,0,27
Total,5,5,5,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,1,2,28
Ella P Butcher,,1,1,28
Vic Stabile,,,0,28
Total,2,2,2,28
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,29
,Christopher M Vogler,Ella P Butcher,Vic Stabile,29
Christopher M Vogler,0,2,4,29
Ella P Butcher,,0,2,29
Vic Stabile,,,0,29
Total,4,2,4,29
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,30
,Christopher M Vogler,Ella P Butcher,Vic Stabile,30
Christopher M Vogler,0,1,2,30
Ella P Butcher,,1,1,30
Vic Stabile,,,0,30
Total,2,2,2,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,31
,Christopher M Vogler,Ella P Butcher,Vic Stabile,31
Christopher M Vogler,0,6,8,31
Ella P Butcher,,0,6,31
Vic Stabile,,,0,31
Total,8,6,8,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Christopher M Vogler,Ella P Butcher,Vic Stabile,32
Christopher M Vogler,0,1,1,32
Ella P Butcher,,0,1,32
Vic Stabile,,,0,32
Total,1,1,1,32
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,33
,Vic Stabile,Christopher M Vogler,Ella P Butcher,33
Vic Stabile,2,10,8,33
Christopher M Vogler,,1,8,33
Ella P Butcher,,,0,33
Total,13,12,9,33
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,34
,Ella P Butcher,Christopher M Vogler,Vic Stabile,34
Ella P Butcher,0,1,2,34
Christopher M Vogler,,0,1,34
Vic Stabile,,,0,34
Total,2,1,2,34
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,35
,Vic Stabile,Christopher M Vogler,Ella P Butcher,35
Vic Stabile,1,3,3,35
Christopher M Vogler,,0,3,35
Ella P Butcher,,,0,35
Total,4,3,3,35
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,36
,Christopher M Vogler,Ella P Butcher,Vic Stabile,36
Christopher M Vogler,0,3,6,36
Ella P Butcher,,0,3,36
Vic Stabile,,,0,36
Total,6,3,6,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,0,3,6,37
Ella P Butcher,,0,3,37
Vic Stabile,,,0,37
Total,6,3,6,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,38
,Christopher M Vogler,Ella P Butcher,Vic Stabile,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Vic Stabile,,,0,38
Total,2,2,2,38
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,39
,Vic Stabile,Christopher M Vogler,Ella P Butcher,39
Vic Stabile,0,2,2,39
Christopher M Vogler,,0,1,39
Ella P Butcher,,,0,39
Total,3,2,2,39
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,41
,Vic Stabile,Christopher M Vogler,Ella P Butcher,41
Vic Stabile,1,5,3,41
Christopher M Vogler,,0,3,41
Ella P Butcher,,,0,41
Total,6,5,3,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,42
,Vic Stabile,Christopher M Vogler,Ella P Butcher,42
Vic Stabile,2,4,4,42
Christopher M Vogler,,0,3,42
Ella P Butcher,,,0,42
Total,7,4,4,42
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,43
,Christopher M Vogler,Ella P Butcher,Vic Stabile,43
Christopher M Vogler,1,7,8,43
Ella P Butcher,,0,7,43
Vic Stabile,,,0,43
Total,9,7,8,43
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,44
,Christopher M Vogler,Ella P Butcher,Vic Stabile,44
Christopher M Vogler,1,2,2,44
Ella P Butcher,,0,3,44
Vic Stabile,,,0,44
Total,3,3,3,44
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,45
,Ella P Butcher,Christopher M Vogler,Vic Stabile,45
Ella P Butcher,1,2,2,45
Christopher M Vogler,,0,2,45
Vic Stabile,,,1,45
Total,3,2,3,45
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,46
,Christopher M Vogler,Ella P Butcher,Vic Stabile,46
Christopher M Vogler,0,5,6,46
Ella P Butcher,,1,5,46
Vic Stabile,,,0,46
Total,6,6,6,46
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,16,150,136,All
Christopher M Vogler,,9,117,All
Ella P Butcher,,,9,All
Total,187,161,147,All
