col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,4,10
Total,14,12,7,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,8,14,2,11
Joseph C Waters Jr,,5,0,11
Jack Mcvay Jr,,,1,11
Total,24,19,3,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,1,11,2,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,14,13,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,6,10,5,13
Joseph C Waters Jr,,6,0,13
Jack Mcvay Jr,,,0,13
Total,21,16,5,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,6,51,11,14
Joseph C Waters Jr,,4,0,14
Jack Mcvay Jr,,,4,14
Total,68,55,15,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,4,19,3,15
Joseph C Waters Jr,,3,0,15
Jack Mcvay Jr,,,1,15
Total,26,22,4,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,0,7,2,16
Joseph C Waters Jr,,1,0,16
Jack Mcvay Jr,,,0,16
Total,9,8,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,9,23,1,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,2,17
Total,33,27,3,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,6,6,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,1,18
Total,14,8,7,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,5,14,6,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,2,19
Total,25,17,8,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,0,17,3,20
Joseph C Waters Jr,,0,0,20
Jack Mcvay Jr,,,0,20
Total,20,17,3,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,4,14,6,21
Joseph C Waters Jr,,6,0,21
Jack Mcvay Jr,,,2,21
Total,24,20,8,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,5,25,10,22
Joseph C Waters Jr,,5,0,22
Jack Mcvay Jr,,,3,22
Total,40,30,13,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,10,40,8,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,5,23
Total,58,42,13,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,17,58,16,24
Joseph C Waters Jr,,11,0,24
Jack Mcvay Jr,,,3,24
Total,91,69,19,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,7,19,7,25
Joseph C Waters Jr,,5,0,25
Jack Mcvay Jr,,,0,25
Total,33,24,7,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,5,0,18,26
Jack Mcvay Jr,,1,3,26
R Seth Williams,,,2,26
Total,23,4,23,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,4,17,5,27
Joseph C Waters Jr,,0,0,27
Jack Mcvay Jr,,,4,27
Total,26,17,9,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,6,29,12,28
Joseph C Waters Jr,,9,0,28
Jack Mcvay Jr,,,2,28
Total,47,38,14,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,2,27,4,29
Joseph C Waters Jr,,4,0,29
Jack Mcvay Jr,,,0,29
Total,33,31,4,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,30
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,30
R Seth Williams,6,30,6,30
Joseph C Waters Jr,,6,0,30
Jack Mcvay Jr,,,3,30
Total,42,36,9,30
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,31
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,31
R Seth Williams,6,25,3,31
Joseph C Waters Jr,,8,0,31
Jack Mcvay Jr,,,1,31
Total,34,33,4,31
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,32
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,32
R Seth Williams,2,19,5,32
Joseph C Waters Jr,,3,0,32
Jack Mcvay Jr,,,1,32
Total,26,22,6,32
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,33
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,33
R Seth Williams,14,37,12,33
Joseph C Waters Jr,,6,0,33
Jack Mcvay Jr,,,8,33
Total,63,43,20,33
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,34
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,34
R Seth Williams,11,56,13,34
Joseph C Waters Jr,,12,0,34
Jack Mcvay Jr,,,4,34
Total,80,68,17,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,7,25,7,35
Joseph C Waters Jr,,2,0,35
Jack Mcvay Jr,,,1,35
Total,39,27,8,35
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,36
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,36
R Seth Williams,3,6,2,36
Joseph C Waters Jr,,2,0,36
Jack Mcvay Jr,,,0,36
Total,11,8,2,36
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,37
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,37
R Seth Williams,1,16,3,37
Joseph C Waters Jr,,1,0,37
Jack Mcvay Jr,,,1,37
Total,20,17,4,37
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,38
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,38
R Seth Williams,3,27,7,38
Joseph C Waters Jr,,4,0,38
Jack Mcvay Jr,,,2,38
Total,37,31,9,38
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,39
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,39
R Seth Williams,8,31,5,39
Joseph C Waters Jr,,3,0,39
Jack Mcvay Jr,,,3,39
Total,44,34,8,39
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,40
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,40
R Seth Williams,3,23,4,40
Joseph C Waters Jr,,1,0,40
Jack Mcvay Jr,,,4,40
Total,30,24,8,40
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,41
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,41
R Seth Williams,4,18,4,41
Joseph C Waters Jr,,2,0,41
Jack Mcvay Jr,,,4,41
Total,26,20,8,41
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,42
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,42
R Seth Williams,7,11,4,42
Joseph C Waters Jr,,5,0,42
Jack Mcvay Jr,,,1,42
Total,22,16,5,42
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,43
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,43
R Seth Williams,3,13,7,43
Joseph C Waters Jr,,2,0,43
Jack Mcvay Jr,,,0,43
Total,23,15,7,43
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,44
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,44
Joseph C Waters Jr,8,0,17,44
Jack Mcvay Jr,,4,3,44
R Seth Williams,,,4,44
Total,25,7,24,44
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,45
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,45
R Seth Williams,17,50,23,45
Joseph C Waters Jr,,6,0,45
Jack Mcvay Jr,,,9,45
Total,90,56,32,45
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,221,972,243,All
Joseph C Waters Jr,,172,0,All
Jack Mcvay Jr,,,89,All
Total,"1,436","1,144",332,All
