col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,4,5,3,9
Kenneth J Powell Jr,,0,4,4,9
Christopher M Vogler,,,0,3,9
Ella P Butcher,,,,0,9
Total,5,5,5,4,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,4,4,4,10
Kenneth J Powell Jr,,0,4,4,10
Christopher M Vogler,,,0,4,10
Ella P Butcher,,,,0,10
Total,5,4,4,4,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,0,1,3,1,11
Ella P Butcher,,0,1,1,11
Kenneth J Powell Jr,,,0,1,11
Anne Marie Coyle,,,,0,11
Total,3,1,3,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,12
Christopher M Vogler,0,1,2,1,12
Ella P Butcher,,1,1,1,12
Kenneth J Powell Jr,,,0,1,12
Anne Marie Coyle,,,,0,12
Total,2,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,13
Kenneth J Powell Jr,1,9,10,8,13
Anne Marie Coyle,,0,9,9,13
Ella P Butcher,,,0,9,13
Christopher M Vogler,,,,0,13
Total,12,10,11,9,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,1,1,0,14
Kenneth J Powell Jr,,0,1,0,14
Christopher M Vogler,,,0,0,14
Ella P Butcher,,,,0,14
Total,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,1,6,7,5,15
Kenneth J Powell Jr,,0,6,5,15
Christopher M Vogler,,,0,5,15
Ella P Butcher,,,,0,15
Total,8,6,7,5,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,5,6,5,16
Kenneth J Powell Jr,,0,5,5,16
Christopher M Vogler,,,0,5,16
Ella P Butcher,,,,0,16
Total,6,5,6,5,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,7,7,5,17
Kenneth J Powell Jr,,0,7,5,17
Christopher M Vogler,,,0,5,17
Ella P Butcher,,,,0,17
Total,7,7,7,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,1,4,2,18
Kenneth J Powell Jr,,0,1,1,18
Ella P Butcher,,,0,2,18
Christopher M Vogler,,,,0,18
Total,4,1,4,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,19
Kenneth J Powell Jr,0,3,3,2,19
Anne Marie Coyle,,0,2,2,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,4,3,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,8,8,7,20
Kenneth J Powell Jr,,0,7,7,20
Christopher M Vogler,,,1,6,20
Ella P Butcher,,,,0,20
Total,9,8,9,7,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,8,11,8,21
Kenneth J Powell Jr,,0,8,8,21
Christopher M Vogler,,,0,8,21
Ella P Butcher,,,,0,21
Total,11,8,11,8,21
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,22
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,22
Ella P Butcher,1,10,10,10,22
Christopher M Vogler,,0,9,10,22
Anne Marie Coyle,,,1,9,22
Kenneth J Powell Jr,,,,0,22
Total,12,10,11,10,22
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,24
Ella P Butcher,1,4,4,3,24
Christopher M Vogler,,0,4,3,24
Anne Marie Coyle,,,0,3,24
Kenneth J Powell Jr,,,,0,24
Total,5,4,4,3,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,6,7,7,25
Kenneth J Powell Jr,,0,6,5,25
Christopher M Vogler,,,0,6,25
Ella P Butcher,,,,0,25
Total,8,6,7,7,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,26
Anne Marie Coyle,0,6,8,6,26
Kenneth J Powell Jr,,0,5,6,26
Ella P Butcher,,,0,5,26
Christopher M Vogler,,,,0,26
Total,9,6,8,6,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,27
Kenneth J Powell Jr,1,4,4,3,27
Anne Marie Coyle,,0,4,3,27
Ella P Butcher,,,0,3,27
Christopher M Vogler,,,,0,27
Total,5,4,4,3,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,4,5,5,28
Kenneth J Powell Jr,,0,4,4,28
Christopher M Vogler,,,0,5,28
Ella P Butcher,,,,0,28
Total,5,4,5,5,28
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,29
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,29
Christopher M Vogler,1,7,7,4,29
Ella P Butcher,,0,7,5,29
Kenneth J Powell Jr,,,0,5,29
Anne Marie Coyle,,,,0,29
Total,8,8,8,6,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,30
Anne Marie Coyle,0,7,8,6,30
Kenneth J Powell Jr,,0,6,5,30
Christopher M Vogler,,,0,6,30
Ella P Butcher,,,,0,30
Total,9,7,8,6,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,31
Anne Marie Coyle,1,9,9,11,31
Kenneth J Powell Jr,,0,9,8,31
Christopher M Vogler,,,1,8,31
Ella P Butcher,,,,0,31
Total,14,10,11,11,31
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,32
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,32
Christopher M Vogler,0,10,10,9,32
Ella P Butcher,,0,9,9,32
Anne Marie Coyle,,,0,9,32
Kenneth J Powell Jr,,,,0,32
Total,11,10,10,9,32
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,33
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,33
Christopher M Vogler,0,10,10,9,33
Ella P Butcher,,0,9,8,33
Kenneth J Powell Jr,,,0,9,33
Anne Marie Coyle,,,,0,33
Total,12,10,11,10,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,34
Anne Marie Coyle,1,9,9,6,34
Kenneth J Powell Jr,,0,7,5,34
Christopher M Vogler,,,0,5,34
Ella P Butcher,,,,0,34
Total,14,10,10,6,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,35
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,35
Kenneth J Powell Jr,0,2,3,2,35
Anne Marie Coyle,,0,2,1,35
Ella P Butcher,,,0,1,35
Christopher M Vogler,,,,0,35
Total,4,2,3,2,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,36
Anne Marie Coyle,0,5,5,5,36
Kenneth J Powell Jr,,0,6,5,36
Christopher M Vogler,,,0,5,36
Ella P Butcher,,,,0,36
Total,6,6,6,6,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,37
Anne Marie Coyle,0,3,3,3,37
Kenneth J Powell Jr,,0,3,3,37
Christopher M Vogler,,,0,3,37
Ella P Butcher,,,,0,37
Total,3,3,3,3,37
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,38
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,38
Christopher M Vogler,0,12,13,10,38
Ella P Butcher,,0,12,10,38
Kenneth J Powell Jr,,,0,10,38
Anne Marie Coyle,,,,0,38
Total,13,12,13,10,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,39
Anne Marie Coyle,1,8,6,6,39
Kenneth J Powell Jr,,0,6,6,39
Christopher M Vogler,,,0,5,39
Ella P Butcher,,,,0,39
Total,9,8,6,6,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,40
Anne Marie Coyle,0,4,5,3,40
Kenneth J Powell Jr,,0,4,2,40
Christopher M Vogler,,,0,3,40
Ella P Butcher,,,,0,40
Total,6,5,6,3,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,41
Anne Marie Coyle,0,4,6,5,41
Kenneth J Powell Jr,,0,4,4,41
Ella P Butcher,,,0,4,41
Christopher M Vogler,,,,0,41
Total,7,4,6,5,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,42
Anne Marie Coyle,0,4,8,4,42
Kenneth J Powell Jr,,1,4,3,42
Christopher M Vogler,,,0,4,42
Ella P Butcher,,,,0,42
Total,8,5,8,4,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,43
Anne Marie Coyle,1,3,4,3,43
Kenneth J Powell Jr,,0,4,4,43
Ella P Butcher,,,0,4,43
Christopher M Vogler,,,,0,43
Total,5,4,5,4,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,44
Anne Marie Coyle,0,8,9,7,44
Kenneth J Powell Jr,,0,7,6,44
Christopher M Vogler,,,0,6,44
Ella P Butcher,,,,0,44
Total,11,8,9,7,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,45
Anne Marie Coyle,0,7,11,10,45
Kenneth J Powell Jr,,0,7,7,45
Christopher M Vogler,,,0,8,45
Ella P Butcher,,,,1,45
Total,13,8,12,11,45
