col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,3,17,15,12,10,9,7,7,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Lewis Harris Jr,Omar Sabir,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,James Johnson,Warren Bloom,Donna Derose,Verna Ragan Tennant,David Mamikonyan,Donna Marie Laws,Inja Coates,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,3
Joseph C Waters Jr,2,0,5,6,4,2,3,2,1,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,0,1,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,4,7,7,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Donna Derose,James Johnson,Sharif Ali,Bruce H Bailey,Inja Coates,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Tyrone T Martin,Verna Ragan Tennant,4
Joseph C Waters Jr,3,0,20,12,7,5,4,2,2,2,4,2,3,1,2,1,1,0,1,1,1,1,1,0,1,0,0,4
Jack Mcvay Jr,,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4
Omar Sabir,,,2,12,6,1,1,0,2,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,0,2,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4
Tia M Seibert,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4
David Mamikonyan,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Donna Marie Laws,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
James Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,4,23,12,9,8,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Tyrone T Martin,Warren Bloom,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,5
Joseph C Waters Jr,1,0,12,6,4,5,6,4,3,3,2,2,2,2,1,2,2,1,0,1,1,0,1,0,0,0,0,5
Jack Mcvay Jr,,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,1,5,0,1,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,1,2,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,3,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5
Tyrone T Martin,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,4,13,10,7,7,6,5,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Inja Coates,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,6
Joseph C Waters Jr,0,0,6,5,3,3,3,2,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,6
Jack Mcvay Jr,,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,14,4,8,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Ashley Michelle Cook,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,7
Joseph C Waters Jr,3,0,20,19,19,14,10,10,4,4,3,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,7
Jack Mcvay Jr,,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,0,19,18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,0,18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,1,6,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,2,21,21,20,15,11,10,5,4,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Joseph C Waters Jr,1,0,16,13,9,10,9,6,6,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,2,6,10,2,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,1,3,3,4,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,5,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
