col_1,col_2,col_3,col_4,division
Alan Butkovitz,,14,0,11
Mark Zecca,,,9,11
Total,18,14,9,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,30,0,0,12
Alan Butkovitz,,18,0,12
Mark Zecca,,,1,12
Total,30,18,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,11,0,0,13
Brett Mandel,,7,0,13
Mark Zecca,,,1,13
Total,11,7,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,46,0,0,14
Brett Mandel,,30,0,14
Mark Zecca,,,7,14
Total,46,30,7,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,37,0,0,15
Brett Mandel,,23,0,15
Mark Zecca,,,5,15
Total,37,23,5,15
,Controller - Democrat,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Brett Mandel,55,0,0,16
Alan Butkovitz,,41,0,16
Mark Zecca,,,7,16
Total,55,41,7,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,30,0,0,17
Brett Mandel,,22,0,17
Mark Zecca,,,6,17
Total,30,22,6,17
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,26,0,0,18
Alan Butkovitz,,10,0,18
Mark Zecca,,,4,18
Total,26,10,4,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,25,0,0,19
Brett Mandel,,25,0,19
Mark Zecca,,,3,19
Total,25,25,3,19
,Controller - Democrat,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Brett Mandel,9,0,0,20
Alan Butkovitz,,4,0,20
Mark Zecca,,,0,20
Total,9,4,0,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,31,0,0,21
Brett Mandel,,20,0,21
Mark Zecca,,,2,21
Total,31,20,2,21
,Controller - Democrat,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Brett Mandel,57,0,0,22
Alan Butkovitz,,19,0,22
Mark Zecca,,,9,22
Total,57,19,9,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,41,0,0,23
Alan Butkovitz,,9,0,23
Mark Zecca,,,5,23
Total,41,9,5,23
,Controller - Democrat,,,24
,Brett Mandel,Alan Butkovitz,Mark Zecca,24
Brett Mandel,39,0,0,24
Alan Butkovitz,,26,0,24
Mark Zecca,,,8,24
Total,39,26,8,24
,Controller - Democrat,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Brett Mandel,26,0,0,25
Alan Butkovitz,,13,0,25
Mark Zecca,,,1,25
Total,26,13,1,25
,Controller - Democrat,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,26
Brett Mandel,42,0,0,26
Alan Butkovitz,,27,0,26
Mark Zecca,,,3,26
Total,42,27,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,29,0,0,27
Brett Mandel,,29,0,27
Mark Zecca,,,0,27
Total,29,29,0,27
,Controller - Democrat,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Brett Mandel,693,0,0,All
Alan Butkovitz,,614,0,All
Mark Zecca,,,133,All
Total,693,614,133,All
