col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,6
R Seth Williams,8,38,29,28,15,6,3,5,2,2,1,0,6
Martin Coleman,,1,27,18,13,2,3,3,0,1,0,0,6
Henry Lewandowski,,,0,17,11,0,0,2,0,0,0,0,6
Tracy B Roman,,,,1,2,3,2,0,2,1,1,0,6
Fran Shields,,,,,0,1,1,2,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,1,2,2,0,0,6
Frank Bennett,,,,,,,0,1,1,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,62,43,31,31,17,6,5,5,3,2,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,2,15,10,12,6,5,3,1,1,0,0,0,7
Henry Lewandowski,,0,7,6,3,5,0,0,0,0,0,0,7
Martin Coleman,,,1,7,0,3,2,0,2,0,0,0,7
Tracy B Roman,,,,0,1,1,2,0,0,0,0,0,7
Shoshana Bricklin,,,,,0,2,1,0,0,1,0,0,7
Fran Shields,,,,,,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,0,0,1,1,0,0,7
Daine A Grey Jr,,,,,,,,0,0,1,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,28,16,13,12,7,6,4,2,2,2,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,4,16,15,10,7,6,5,6,4,2,1,0,8
Martin Coleman,,0,5,10,6,2,1,1,2,1,0,0,8
Tracy B Roman,,,0,4,0,3,3,1,1,1,0,0,8
Henry Lewandowski,,,,0,5,1,0,0,0,0,0,0,8
Fran Shields,,,,,0,1,0,1,1,0,0,0,8
Daine A Grey Jr,,,,,,0,1,3,0,1,0,0,8
Joe Fernandes,,,,,,,1,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,,0,1,0,1,0,8
Robert M Kline,,,,,,,,,0,1,1,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,35,16,15,10,7,6,6,6,4,2,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,Conor Corcoran,9
R Seth Williams,8,29,27,22,15,5,4,3,2,0,1,0,9
Martin Coleman,,1,24,16,11,1,0,1,0,0,0,0,9
Henry Lewandowski,,,2,12,11,1,2,0,0,0,0,0,9
Tracy B Roman,,,,0,2,1,2,1,1,0,0,0,9
Fran Shields,,,,,0,1,3,1,2,1,0,0,9
Robert M Kline,,,,,,0,0,2,1,0,1,0,9
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,1,0,9
Joe Fernandes,,,,,,,,,0,1,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Conor Corcoran,,,,,,,,,,,,0,9
Total,49,31,29,22,17,5,4,3,3,1,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,2,18,18,11,4,1,1,1,1,1,0,0,10
Martin Coleman,,0,18,11,4,0,1,1,0,0,0,0,10
Henry Lewandowski,,,0,12,2,0,0,0,1,0,0,0,10
Fran Shields,,,,0,0,1,0,0,1,0,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,26,22,21,13,5,1,1,1,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,11
R Seth Williams,8,21,16,13,10,8,3,3,2,1,0,0,11
Martin Coleman,,1,15,11,6,1,0,0,0,0,0,0,11
Henry Lewandowski,,,1,12,4,3,1,0,0,0,0,0,11
Fran Shields,,,,0,0,2,0,1,0,0,0,0,11
Tracy B Roman,,,,,0,4,2,1,1,1,0,0,11
Shoshana Bricklin,,,,,,0,3,2,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,0,11
Total,43,25,20,14,12,8,3,3,2,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
R Seth Williams,6,18,17,14,7,5,4,2,1,1,0,0,12
Henry Lewandowski,,0,15,10,4,1,2,0,0,0,0,0,12
Martin Coleman,,,1,10,3,0,1,0,0,0,0,0,12
Fran Shields,,,,0,2,3,0,0,1,1,0,0,12
Tracy B Roman,,,,,0,2,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,0,2,2,0,0,0,0,12
Robert M Kline,,,,,,,0,2,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,36,20,20,15,8,5,4,2,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,13
R Seth Williams,7,20,19,15,8,5,3,2,2,1,1,0,13
Martin Coleman,,3,18,10,4,2,1,1,1,1,1,0,13
Henry Lewandowski,,,1,12,5,0,2,0,0,0,0,0,13
Fran Shields,,,,0,1,1,1,1,1,0,0,0,13
Tracy B Roman,,,,,1,2,1,0,0,0,0,0,13
Robert M Kline,,,,,,0,1,0,1,1,0,0,13
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,0,1,0,1,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,39,26,23,15,11,5,3,2,2,1,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,14
R Seth Williams,6,19,20,12,9,4,2,1,1,1,0,0,14
Martin Coleman,,2,18,12,6,0,0,0,0,0,0,0,14
Henry Lewandowski,,,0,12,6,2,2,0,0,0,0,0,14
Fran Shields,,,,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,2,0,1,0,0,0,14
Robert M Kline,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,36,22,21,12,10,4,2,1,1,1,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,15
R Seth Williams,10,31,21,15,12,5,3,2,1,0,0,0,15
Martin Coleman,,0,19,10,11,3,2,1,0,0,0,0,15
Henry Lewandowski,,,0,7,10,0,0,1,0,0,0,0,15
Tracy B Roman,,,,0,2,4,3,1,0,0,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,2,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,15
Frank Bennett,,,,,,,,,,,,0,15
Total,48,31,21,16,12,5,4,2,1,0,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,16
R Seth Williams,1,9,6,6,5,1,1,1,0,0,0,0,16
Martin Coleman,,0,7,3,4,0,0,1,0,0,0,0,16
Henry Lewandowski,,,1,3,3,0,0,0,0,0,0,0,16
Tracy B Roman,,,,0,1,1,1,0,0,0,0,0,16
Fran Shields,,,,,0,0,1,1,0,0,0,0,16
Joe Fernandes,,,,,,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,0,16
Total,13,10,8,6,5,1,1,1,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,17
R Seth Williams,3,16,11,11,6,2,0,1,1,0,0,0,17
Martin Coleman,,0,11,10,4,1,1,1,1,0,0,0,17
Fran Shields,,,0,5,0,1,2,0,1,0,0,0,17
Henry Lewandowski,,,,1,4,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,0,17
Total,25,18,13,13,6,2,2,1,1,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,18
R Seth Williams,8,13,10,8,5,5,6,4,4,4,2,0,18
Tracy B Roman,,1,3,3,2,2,3,1,1,1,0,0,18
Martin Coleman,,,0,5,3,1,2,0,1,0,0,0,18
Henry Lewandowski,,,,0,5,0,1,1,0,0,1,0,18
Fran Shields,,,,,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,0,0,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,0,0,3,1,0,0,18
Daine A Grey Jr,,,,,,,,0,1,1,1,0,18
Frank Bennett,,,,,,,,,0,2,0,0,18
Robert M Kline,,,,,,,,,,0,1,0,18
Joe Fernandes,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,39,15,11,9,7,6,6,4,4,4,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,19
R Seth Williams,8,17,13,9,10,5,5,2,1,1,0,0,19
Tracy B Roman,,0,7,3,6,4,5,2,1,1,0,0,19
Martin Coleman,,,1,7,10,2,0,0,0,1,0,0,19
Fran Shields,,,,2,6,1,2,0,1,0,0,0,19
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,0,2,1,1,0,0,0,19
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,33,18,17,13,12,6,5,2,2,1,0,0,19
