col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Dawn M Tancredi,,,,,,,,,0,23,53,37,18,38,21,7,13,6,2,5,4,3,0,0,220,193,179,12,24,10,60,26,10,13,6,16,8,13,5,8,9,4,7,2,7,6,9,4,0,All
Vince Giusini,,,,,,,,,,2,45,29,17,10,9,4,3,6,11,6,6,1,0,1,67,14,8,126,123,126,36,15,12,30,32,38,9,8,20,12,8,4,1,13,2,4,5,3,3,All
Stephanie M Sawyer,,,,,,,,,,,7,50,44,28,39,27,22,14,19,17,9,11,0,0,93,40,19,20,30,18,73,36,40,14,15,33,19,20,28,8,18,16,12,2,15,4,8,8,5,All
Kenneth J Powell Jr,,,,,,,,,,,,3,27,33,29,10,12,18,8,7,14,13,0,0,58,13,13,33,26,20,52,17,24,20,20,26,22,12,18,21,13,12,12,5,8,4,10,7,7,All
Derrick W Coker,,,,,,,,,,,,,6,9,16,14,7,5,3,5,5,7,0,0,40,8,17,11,10,7,26,17,19,7,8,15,13,5,17,3,6,5,8,0,6,4,5,4,0,All
John J O Connor Jr,,,,,,,,,,,,,,0,11,7,10,10,6,6,6,4,0,0,37,20,5,15,15,15,40,14,7,10,8,13,8,13,8,16,4,5,4,4,4,4,4,3,1,All
Rania Major,,,,,,,,,,,,,,,1,10,7,4,6,4,8,0,0,0,35,12,14,9,11,7,29,11,18,6,6,11,15,5,6,5,9,5,5,0,7,2,6,6,3,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,7,5,4,6,3,2,0,0,12,4,7,9,6,6,13,12,7,8,5,3,4,2,5,5,4,3,1,1,6,0,3,1,4,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,5,4,4,3,3,0,0,15,9,9,6,12,3,13,11,10,8,5,1,7,8,2,2,5,1,2,3,5,2,1,1,2,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,5,3,6,8,1,0,15,0,0,5,5,10,12,8,11,5,4,3,8,6,6,5,4,3,7,2,1,2,6,1,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,4,4,4,0,0,4,10,2,1,5,6,11,4,5,4,3,10,1,9,4,1,3,3,1,2,2,1,3,1,5,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,8,2,3,5,9,8,4,4,3,4,4,1,1,6,2,2,3,6,3,2,6,0,0,4,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,7,0,0,7,0,0,5,6,7,6,4,5,4,6,3,4,7,3,6,3,6,2,2,2,1,5,1,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,2,0,4,5,3,7,2,10,3,3,3,7,2,6,1,2,6,5,1,2,0,2,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,4,197,188,26,34,25,61,27,43,24,17,15,13,17,13,9,10,8,5,10,4,2,8,3,2,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,186,2,5,2,35,7,3,1,2,10,1,9,2,0,1,0,1,1,3,1,1,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,7,10,3,4,1,4,1,5,5,0,0,1,4,0,2,3,2,4,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,112,121,7,10,5,16,21,7,5,5,7,7,6,5,4,7,3,1,1,0,2,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,18,14,8,22,18,4,13,5,3,1,4,1,2,5,3,1,1,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,8,3,16,21,8,1,3,4,6,4,1,1,6,1,4,1,2,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,28,20,5,26,18,13,11,12,8,7,5,3,3,4,9,0,3,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,4,4,13,6,2,4,6,3,2,1,5,3,2,5,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,7,12,8,5,2,3,6,1,2,4,0,5,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,6,5,4,1,3,2,3,3,10,0,2,4,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,5,4,1,2,3,6,3,0,1,0,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,15,9,2,2,3,3,0,1,1,4,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,4,0,3,0,4,4,0,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,4,3,1,2,0,2,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,3,5,0,0,3,1,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,3,4,0,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,3,1,2,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,0,0,2,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,778,535,479,436,374,370,365,364,317,270,243,180,114,98,95,60,55,48,39,38,37,30,1,1,484,253,238,222,216,206,193,109,97,95,85,80,66,62,62,46,42,37,33,31,28,27,26,16,16,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Rania Major,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,1
Timika Lane,0,17,13,12,12,13,6,5,6,2,3,2,3,1,2,2,1,2,1,0,0,0,0,0,16,11,7,11,2,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,0,11,11,10,11,4,3,6,2,4,3,2,2,2,1,1,0,0,0,0,0,0,0,14,10,10,10,4,1,2,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,0,13,10,11,4,2,2,4,0,1,1,1,0,1,1,2,1,0,0,0,0,0,11,8,4,11,0,3,1,1,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,0,11,11,3,1,1,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,12,8,4,11,1,3,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,0,10,1,3,1,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,10,9,3,10,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,4,10,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,0,6,4,4,5,0,3,1,1,1,1,1,1,0,0,0,0,0,3,1,1,0,4,6,1,3,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,0,4,2,3,2,3,2,2,0,1,0,0,1,1,1,0,0,2,1,2,0,4,2,2,2,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,3,0,3,1,3,1,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,3,1,1,2,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,1,1,0,0,1,1,4,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,2,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,10,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,21,16,15,14,14,10,9,9,6,6,5,5,4,3,2,2,2,1,1,1,1,0,0,17,11,11,11,6,6,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Omar Sabir,Bobbie T Curry,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,Sharif Ali,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Bruce H Bailey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,2
Timika Lane,0,25,26,22,20,14,13,11,7,7,5,4,4,1,1,1,1,2,1,0,0,1,0,0,18,16,14,14,8,5,5,4,7,1,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2
Joe Fernandes,,1,19,21,20,16,7,7,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,14,14,9,5,4,5,2,5,3,1,3,3,3,0,0,1,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,0,21,21,16,7,7,3,3,7,4,5,3,1,1,2,2,1,1,0,0,0,0,20,16,16,11,6,4,1,4,3,2,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,0,22,18,2,3,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,15,18,17,6,5,3,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,0,15,3,1,1,2,1,2,1,2,0,1,0,1,0,1,0,1,0,0,18,15,14,7,6,3,0,1,0,4,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,0,1,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13,13,11,4,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,0,9,6,4,4,3,4,1,1,1,0,2,0,0,0,1,0,0,1,2,2,8,3,1,6,2,6,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,0,9,7,5,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,7,0,1,6,5,5,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,3,4,0,1,5,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,4,1,2,5,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,5,4,1,1,0,1,1,0,1,0,0,0,0,3,0,1,4,1,1,2,5,1,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,1,2,1,0,1,0,1,0,1,0,1,0,0,3,1,1,2,2,1,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,1,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,1,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,4,4,4,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,5,2,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
