col_1,col_2,col_3,col_4,division
Anne Marie Coyle,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,1,2,11
Anne Marie Coyle,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,4,4,12
Kenneth J Powell Jr,,0,4,12
Terrence J Tracy Jr,,,0,12
Total,4,4,4,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,1,2,2,13
Anne Marie Coyle,,0,2,13
Kenneth J Powell Jr,,,0,13
Total,4,3,3,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,1,6,4,15
Anne Marie Coyle,,1,3,15
Kenneth J Powell Jr,,,0,15
Total,8,7,4,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,3,4,16
Kenneth J Powell Jr,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,4,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,5,6,17
Kenneth J Powell Jr,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,6,5,6,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,0,3,2,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,4,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,4,4,19
Kenneth J Powell Jr,,0,4,19
Terrence J Tracy Jr,,,0,19
Total,4,4,4,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,2,13,15,20
Kenneth J Powell Jr,,0,12,20
Terrence J Tracy Jr,,,1,20
Total,18,13,16,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,21
Kenneth J Powell Jr,0,2,3,21
Anne Marie Coyle,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,4,2,3,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,3,8,16,22
Kenneth J Powell Jr,,0,8,22
Terrence J Tracy Jr,,,1,22
Total,19,8,17,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,2,8,10,23
Kenneth J Powell Jr,,0,8,23
Terrence J Tracy Jr,,,0,23
Total,13,9,11,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,2,19,25,24
Kenneth J Powell Jr,,0,18,24
Terrence J Tracy Jr,,,2,24
Total,28,19,27,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,1,3,5,25
Kenneth J Powell Jr,,1,3,25
Terrence J Tracy Jr,,,0,25
Total,6,4,5,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,20,154,196,All
Kenneth J Powell Jr,,5,165,All
Terrence J Tracy Jr,,,9,All
Total,222,176,222,All
