col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Katie Scrivner,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,John J O Connor Jr,Jon Marshall,17
Joseph C Waters Jr,3,0,61,39,37,37,33,31,21,15,14,11,11,7,5,5,5,2,2,2,2,1,1,0,0,0,17
Jack Mcvay Jr,,0,2,3,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,2,38,32,32,28,28,23,12,14,11,7,5,5,5,5,3,1,1,0,1,1,0,0,0,17
Anne Marie Coyle,,,,0,28,21,22,20,11,9,5,11,4,3,2,3,2,3,0,1,1,1,1,0,0,0,17
Sierra Thomas Street,,,,,0,16,17,14,12,12,4,12,5,5,1,2,4,2,2,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,1,25,26,9,0,8,1,4,3,1,1,1,0,2,0,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,0,25,9,1,8,3,2,0,0,0,0,2,0,1,1,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,0,8,0,9,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,10,8,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,1,10,1,2,1,0,1,0,0,1,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,0,0,4,1,2,2,2,1,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,1,2,4,3,3,0,0,1,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,83,3,69,43,40,39,33,31,25,16,15,13,12,8,5,5,5,3,2,2,2,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,18
Joseph C Waters Jr,1,0,55,34,30,30,29,27,24,20,12,6,5,6,4,4,2,1,0,0,0,0,0,0,0,0,18
Jack Mcvay Jr,,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,18
Timika Lane,,,1,36,32,31,24,29,23,21,11,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,0,21,29,13,27,11,21,3,0,3,2,4,2,1,1,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,0,21,8,20,10,18,7,6,3,1,1,1,2,1,1,1,0,0,0,0,0,0,18
Leon A King Ii,,,,,,0,12,22,9,20,0,1,3,2,4,0,1,2,1,1,1,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,0,8,21,1,9,5,3,3,2,2,0,0,0,0,1,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,0,8,17,3,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,0,0,8,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,0,5,2,3,0,3,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,63,2,58,36,34,34,30,29,25,22,12,7,6,6,5,4,3,2,1,1,1,1,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Frank Bennett,Stephanie M Sawyer,John J O Connor Jr,James C Crumlish,Derrick W Coker,Rania Major,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,19
Joseph C Waters Jr,4,0,41,31,25,24,21,16,17,20,14,8,8,7,5,4,4,3,4,2,0,1,1,0,0,0,19
Jack Mcvay Jr,,0,3,2,2,2,1,2,2,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,19
Timika Lane,,,0,22,21,18,22,16,18,13,13,8,6,0,3,0,1,2,3,1,0,1,0,0,0,0,19
Sierra Thomas Street,,,,0,22,19,14,10,8,17,6,3,5,4,6,4,2,0,2,0,1,1,1,0,0,0,19
Anne Marie Coyle,,,,,0,14,13,11,7,14,6,1,4,4,2,1,4,1,2,0,0,1,0,0,0,0,19
Tracy B Roman,,,,,,0,16,4,3,17,3,2,5,1,2,2,0,1,1,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,,,0,8,5,13,6,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,0,10,4,12,7,3,4,2,3,3,2,1,0,1,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,0,1,12,7,3,1,2,1,2,1,2,1,0,0,1,0,0,0,19
Vince Giusini,,,,,,,,,,0,2,0,4,2,1,2,0,1,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,0,8,2,0,2,1,0,2,3,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,0,2,1,0,1,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,0,1,4,4,1,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,3,0,1,2,1,1,1,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,64,5,48,35,28,27,25,22,21,20,18,10,9,8,7,6,5,4,4,2,1,1,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Rania Major,Vince Giusini,Kenneth J Powell Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Fran Shields,Katie Scrivner,20
Joseph C Waters Jr,0,0,25,15,12,11,11,8,11,7,8,5,3,3,4,5,3,1,1,2,1,2,1,0,0,0,20
Jack Mcvay Jr,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Timika Lane,,,0,12,13,12,10,10,8,9,7,5,2,1,3,4,2,0,0,2,1,2,1,1,0,0,20
Anne Marie Coyle,,,,0,7,4,6,4,5,2,5,3,2,2,2,3,2,1,1,0,2,2,0,0,0,0,20
Giovanni Campbell,,,,,0,4,9,5,5,6,3,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,20
Joe Fernandes,,,,,,0,5,4,2,7,6,2,0,0,1,2,1,0,0,1,0,1,0,1,0,0,20
Daniel D Mccaffery,,,,,,,0,6,5,6,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,0,4,4,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,0,2,3,2,0,0,2,3,1,0,0,0,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,0,2,2,1,0,3,0,0,0,0,1,0,0,0,1,0,0,20
Tracy B Roman,,,,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,3,3,2,2,0,3,3,1,1,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,3,1,0,1,3,3,1,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,3,3,0,0,0,1,0,0,0,20
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,34,1,29,16,15,13,12,12,12,10,9,8,5,5,5,5,4,3,3,2,2,2,1,1,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,21
Joseph C Waters Jr,1,0,12,8,8,6,4,2,3,2,2,3,2,2,2,2,1,1,1,1,0,1,1,0,0,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,0,9,6,5,4,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,1,5,5,3,2,2,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,1,4,4,0,1,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,0,3,2,1,2,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,18,0,14,11,9,7,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,22
Joseph C Waters Jr,1,0,19,17,13,15,13,10,9,6,4,5,4,4,2,2,1,1,1,1,1,1,1,0,0,0,22
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,0,11,12,11,11,10,10,5,5,2,2,3,1,0,0,1,1,0,1,1,1,0,0,0,22
Anne Marie Coyle,,,,1,7,10,6,5,5,6,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,1,6,10,10,6,1,5,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,8,5,4,6,0,3,3,4,1,2,1,0,0,1,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,0,9,6,3,5,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,0,4,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,0,20,18,15,15,14,11,10,6,5,5,4,4,2,2,2,1,1,1,1,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,All
Joseph C Waters Jr,49,0,850,561,527,459,438,405,404,336,253,229,132,121,71,52,54,43,35,30,25,24,22,19,4,1,All
Jack Mcvay Jr,,4,27,22,23,23,11,6,9,19,19,2,8,5,3,5,2,3,1,4,5,4,4,3,0,0,All
Timika Lane,,,23,443,438,461,396,365,356,288,227,222,77,81,55,24,39,27,19,13,15,12,12,11,4,0,All
Sierra Thomas Street,,,,7,395,223,198,171,188,268,213,48,67,69,30,31,31,17,14,19,8,15,9,4,4,0,All
Anne Marie Coyle,,,,,3,229,199,158,188,253,207,44,49,35,19,21,20,16,13,13,19,8,8,3,4,0,All
Joe Fernandes,,,,,,0,185,177,184,236,201,158,29,14,14,8,9,6,8,3,6,4,3,3,1,0,All
Giovanni Campbell,,,,,,,0,324,337,45,45,199,41,64,41,24,21,15,10,9,13,6,8,12,0,1,All
Leon A King Ii,,,,,,,,4,286,25,29,161,46,56,39,8,28,13,10,7,9,7,11,7,0,1,All
Daniel D Mccaffery,,,,,,,,,2,47,45,183,40,38,19,38,15,9,11,14,11,4,2,9,4,0,All
Tracy B Roman,,,,,,,,,,3,206,31,49,31,22,23,12,10,7,8,5,7,8,3,2,0,All
Vince Giusini,,,,,,,,,,,4,9,16,27,18,11,9,3,4,5,3,0,1,6,1,0,All
Dawn M Tancredi,,,,,,,,,,,,0,18,36,12,20,14,10,12,6,2,4,3,4,2,1,All
Kenneth J Powell Jr,,,,,,,,,,,,,2,31,20,22,14,13,14,15,10,17,12,6,2,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,5,29,16,27,23,13,7,6,15,14,10,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,2,4,9,7,9,6,3,7,5,5,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,6,4,7,10,5,1,1,2,2,0,All
Rania Major,,,,,,,,,,,,,,,,,0,7,11,6,3,6,3,6,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,2,8,5,5,6,10,3,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,9,5,3,2,6,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,8,4,7,4,0,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,6,5,3,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,9,3,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,214",51,962,617,573,516,482,448,446,379,289,259,151,148,88,69,67,53,43,42,36,36,30,25,6,1,All
