col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,9,0,24,12,1,7
Jack Mcvay Jr,,0,1,1,0,7
Alan Butkovitz,,,2,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,1,7
Total,46,2,27,15,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,8,0,23,4,0,8
Jack Mcvay Jr,,1,0,0,1,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,35,2,26,5,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,8,0,41,12,1,9
Jack Mcvay Jr,,0,1,2,0,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,62,3,43,14,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,4,0,29,8,0,10
Jack Mcvay Jr,,1,1,0,1,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,5,0,10
Mark Zecca,,,,,0,10
Total,41,3,30,13,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,26,5,1,11
Jack Mcvay Jr,,0,3,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,3,11
Total,36,4,31,6,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,2,0,15,6,1,12
Jack Mcvay Jr,,0,1,0,0,12
Alan Butkovitz,,,0,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,24,1,16,7,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,13,0,36,15,1,13
Jack Mcvay Jr,,0,0,0,1,13
Alan Butkovitz,,,3,0,0,13
Brett Mandel,,,,3,0,13
Mark Zecca,,,,,1,13
Total,65,1,39,18,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,18,2,1,14
Jack Mcvay Jr,,1,0,0,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,25,1,20,3,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,4,0,17,9,3,15
Jack Mcvay Jr,,0,1,0,1,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,33,2,21,10,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,4,0,20,3,1,16
Jack Mcvay Jr,,0,2,0,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,1,16
Total,28,2,24,3,2,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,9,0,24,6,4,17
Jack Mcvay Jr,,1,0,5,0,17
Alan Butkovitz,,,4,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,1,17
Total,43,6,28,12,5,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,4,0,21,8,1,18
Jack Mcvay Jr,,1,0,1,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,34,2,23,10,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,5,0,15,7,1,19
Jack Mcvay Jr,,0,1,0,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,28,1,17,8,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,13,0,17,4,4,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,1,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,38,0,18,5,4,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,7,0,56,9,1,21
Jack Mcvay Jr,,0,0,0,0,21
Alan Butkovitz,,,4,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,73,0,60,10,1,21
