col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
R Seth Williams,4,62,53,48,16,13,4,3,2,1,0,0,8
Martin Coleman,,1,50,44,8,5,2,3,1,2,0,0,8
Henry Lewandowski,,,0,41,4,5,0,0,0,0,0,0,8
Fran Shields,,,,0,2,2,1,1,0,0,0,0,8
Tracy B Roman,,,,,2,4,2,1,0,0,0,0,8
Shoshana Bricklin,,,,,,3,2,0,0,2,0,0,8
Frank Bennett,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,85,65,53,48,19,18,4,3,3,2,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
R Seth Williams,9,54,52,33,31,29,13,11,9,5,2,0,9
Martin Coleman,,1,31,25,19,7,5,6,5,5,0,0,9
Henry Lewandowski,,,0,27,14,14,6,2,1,0,1,0,9
Fran Shields,,,,0,2,5,0,4,2,1,1,0,9
Tracy B Roman,,,,,1,10,4,2,4,3,1,0,9
Shoshana Bricklin,,,,,,3,5,4,2,1,0,0,9
Joe Fernandes,,,,,,,0,0,3,0,0,0,9
Robert M Kline,,,,,,,,0,2,1,0,0,9
Daine A Grey Jr,,,,,,,,,0,1,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,100,58,55,34,34,32,14,11,10,6,3,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,9,44,38,36,13,11,6,6,3,3,2,0,10
Martin Coleman,,3,36,31,7,3,0,2,1,1,1,0,10
Henry Lewandowski,,,0,30,4,3,0,1,0,0,0,0,10
Fran Shields,,,,1,1,6,1,2,1,1,0,0,10
Tracy B Roman,,,,,0,4,2,2,1,0,1,0,10
Shoshana Bricklin,,,,,,1,3,3,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,1,0,1,1,0,10
Joe Fernandes,,,,,,,,0,0,0,1,0,10
Robert M Kline,,,,,,,,,3,1,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,70,50,39,38,14,13,6,6,6,3,2,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,11
R Seth Williams,5,38,37,36,16,15,4,4,3,2,0,0,11
Martin Coleman,,0,30,27,6,1,1,1,1,1,0,0,11
Henry Lewandowski,,,0,29,7,6,0,0,1,0,0,0,11
Fran Shields,,,,0,2,5,0,1,1,1,0,0,11
Tracy B Roman,,,,,1,7,2,4,2,1,0,0,11
Shoshana Bricklin,,,,,,1,3,3,0,1,0,0,11
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,0,11
Total,65,41,38,37,20,17,5,5,4,3,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
R Seth Williams,11,73,69,54,29,16,16,8,9,6,2,0,12
Martin Coleman,,2,59,50,14,4,2,3,3,1,0,0,12
Henry Lewandowski,,,0,48,13,2,4,1,1,0,0,0,12
Fran Shields,,,,0,4,1,2,1,3,0,1,0,12
Tracy B Roman,,,,,0,9,7,2,2,2,1,0,12
Daine A Grey Jr,,,,,,1,8,2,1,2,1,0,12
Shoshana Bricklin,,,,,,,0,2,1,3,0,0,12
Frank Bennett,,,,,,,,1,2,3,0,0,12
Joe Fernandes,,,,,,,,,0,1,2,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,116,76,71,56,31,18,16,9,9,6,3,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,13
R Seth Williams,8,36,32,27,15,4,6,5,4,3,1,0,13
Martin Coleman,,0,26,23,8,2,1,1,2,3,0,0,13
Henry Lewandowski,,,0,25,3,3,2,3,1,0,0,0,13
Fran Shields,,,,0,0,3,0,0,2,0,0,0,13
Tracy B Roman,,,,,0,2,2,1,1,1,1,0,13
Shoshana Bricklin,,,,,,1,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,3,0,1,1,0,13
Joe Fernandes,,,,,,,,0,1,0,0,0,13
Robert M Kline,,,,,,,,,0,1,0,0,13
Frank Bennett,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,61,38,34,29,16,7,6,5,4,3,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
R Seth Williams,11,42,41,32,18,16,2,5,3,4,1,0,14
Martin Coleman,,1,31,24,8,7,0,0,2,1,0,0,14
Henry Lewandowski,,,0,23,7,8,1,1,0,3,0,0,14
Fran Shields,,,,0,5,3,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,7,4,1,2,1,0,0,14
Tracy B Roman,,,,,,0,5,2,1,0,1,0,14
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,0,3,1,1,0,14
Frank Bennett,,,,,,,,,0,1,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,79,45,42,32,23,21,6,6,5,4,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,15
R Seth Williams,7,56,54,48,22,16,6,6,7,5,0,0,15
Martin Coleman,,0,42,44,9,5,1,4,1,1,0,0,15
Fran Shields,,,0,42,4,6,3,0,3,1,0,0,15
Henry Lewandowski,,,,0,8,2,0,0,0,0,0,0,15
Tracy B Roman,,,,,1,7,1,3,2,4,0,0,15
Shoshana Bricklin,,,,,,1,3,4,1,4,0,0,15
Frank Bennett,,,,,,,0,1,2,4,0,0,15
Joe Fernandes,,,,,,,,1,2,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,94,60,58,51,24,20,9,8,7,7,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,16
R Seth Williams,8,42,38,27,21,4,4,2,3,2,3,0,16
Martin Coleman,,2,39,26,16,3,1,1,0,0,1,0,16
Henry Lewandowski,,,1,27,14,1,0,1,0,0,1,0,16
Fran Shields,,,,0,1,4,0,0,0,0,1,0,16
Tracy B Roman,,,,,1,0,1,0,2,1,1,0,16
Daine A Grey Jr,,,,,,2,0,0,0,0,0,0,16
Robert M Kline,,,,,,,0,3,1,2,1,0,16
Shoshana Bricklin,,,,,,,,1,0,2,0,0,16
Conor Corcoran,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,0,1,0,16
Joe Fernandes,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,64,49,44,31,24,7,6,5,4,4,4,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
R Seth Williams,10,42,37,27,26,9,8,6,5,4,0,0,17
Martin Coleman,,1,28,22,15,3,2,5,1,1,0,0,17
Henry Lewandowski,,,0,22,13,4,1,1,0,0,0,0,17
Fran Shields,,,,1,1,4,0,1,1,1,0,0,17
Tracy B Roman,,,,,0,4,5,2,2,1,0,0,17
Shoshana Bricklin,,,,,,1,3,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,0,1,3,1,0,0,17
Robert M Kline,,,,,,,,0,0,2,0,0,17
Frank Bennett,,,,,,,,,0,2,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,75,46,38,29,28,11,8,6,5,4,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
R Seth Williams,4,64,60,46,18,14,4,5,3,2,0,0,18
Martin Coleman,,1,52,42,11,8,2,4,3,1,0,0,18
Henry Lewandowski,,,1,42,7,7,1,1,2,0,0,0,18
Fran Shields,,,,0,2,4,1,0,0,0,0,0,18
Tracy B Roman,,,,,0,4,2,1,0,2,0,0,18
Shoshana Bricklin,,,,,,2,1,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,1,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,86,68,63,48,20,17,5,5,3,2,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,19
R Seth Williams,7,68,54,50,30,11,11,8,7,4,1,0,19
Martin Coleman,,2,49,38,22,3,4,3,6,1,0,0,19
Henry Lewandowski,,,0,36,17,4,1,1,1,0,0,0,19
Fran Shields,,,,0,7,7,4,2,0,2,1,0,19
Tracy B Roman,,,,,0,5,2,3,1,1,0,0,19
Shoshana Bricklin,,,,,,0,2,4,1,1,0,0,19
Daine A Grey Jr,,,,,,,0,2,2,2,1,0,19
Robert M Kline,,,,,,,,0,2,1,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,1,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,98,74,57,51,33,14,11,9,7,6,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,20
R Seth Williams,5,31,27,30,16,10,10,9,6,3,2,0,20
Martin Coleman,,2,19,19,10,2,1,2,3,1,1,0,20
Fran Shields,,,1,20,4,5,2,2,3,1,0,0,20
Henry Lewandowski,,,,0,8,4,2,1,1,0,1,0,20
Tracy B Roman,,,,,0,4,3,6,0,1,0,0,20
Shoshana Bricklin,,,,,,3,2,1,0,0,1,0,20
Daine A Grey Jr,,,,,,,0,3,1,1,0,0,20
Robert M Kline,,,,,,,,0,1,2,0,0,20
Joe Fernandes,,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,62,36,31,31,20,15,10,9,6,3,2,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,21
R Seth Williams,11,83,80,55,37,29,15,11,7,6,2,0,21
Martin Coleman,,1,67,49,20,12,4,2,4,3,1,0,21
Henry Lewandowski,,,0,44,18,12,2,1,4,2,1,0,21
Fran Shields,,,,0,5,3,3,1,2,0,0,0,21
Tracy B Roman,,,,,1,10,10,6,0,2,0,0,21
Shoshana Bricklin,,,,,,0,11,4,4,1,0,0,21
Daine A Grey Jr,,,,,,,0,3,1,1,0,0,21
Robert M Kline,,,,,,,,0,1,2,1,0,21
Joe Fernandes,,,,,,,,,1,0,0,0,21
Frank Bennett,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,134,89,82,56,41,34,18,11,10,6,2,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,22
R Seth Williams,6,53,48,46,21,7,5,5,1,1,0,0,22
Martin Coleman,,1,43,39,13,5,1,2,0,0,0,0,22
Henry Lewandowski,,,0,38,10,3,0,1,1,0,0,0,22
Fran Shields,,,,1,7,5,2,2,1,1,0,0,22
Tracy B Roman,,,,,0,4,3,2,2,1,0,0,22
Shoshana Bricklin,,,,,,2,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,3,0,0,0,0,22
Joe Fernandes,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,76,58,53,52,23,12,5,5,2,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,23
R Seth Williams,6,36,32,27,12,11,5,2,2,3,3,0,23
Martin Coleman,,0,30,24,7,4,3,0,2,0,2,0,23
Henry Lewandowski,,,1,24,6,4,0,0,0,0,0,0,23
Fran Shields,,,,1,2,2,0,1,1,1,1,0,23
Tracy B Roman,,,,,0,3,2,0,0,2,1,0,23
Shoshana Bricklin,,,,,,1,1,0,0,1,2,0,23
Frank Bennett,,,,,,,0,0,1,1,0,0,23
Conor Corcoran,,,,,,,,0,1,1,0,0,23
Daine A Grey Jr,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,57,39,36,29,13,12,5,3,3,3,3,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,24
R Seth Williams,3,49,40,33,27,16,10,8,2,2,1,0,24
Martin Coleman,,2,39,31,15,5,3,4,1,0,0,0,24
Henry Lewandowski,,,1,30,12,4,0,3,2,0,0,0,24
Fran Shields,,,,0,4,3,2,2,1,0,0,0,24
Tracy B Roman,,,,,1,7,7,2,1,1,1,0,24
Shoshana Bricklin,,,,,,0,5,3,0,0,1,0,24
Daine A Grey Jr,,,,,,,1,1,1,2,0,0,24
Joe Fernandes,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,80,59,50,39,30,18,12,10,5,2,1,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,25
R Seth Williams,6,20,20,12,12,7,5,2,3,2,0,0,25
Henry Lewandowski,,1,17,7,10,2,1,0,0,0,0,0,25
Martin Coleman,,,0,5,11,2,0,2,0,0,0,0,25
Tracy B Roman,,,,0,0,4,5,0,2,0,0,0,25
Fran Shields,,,,,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,0,2,2,1,2,0,0,25
Daine A Grey Jr,,,,,,,0,0,2,0,1,0,25
Frank Bennett,,,,,,,,0,0,1,0,0,25
Joe Fernandes,,,,,,,,,0,1,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
