col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,10
R Seth Williams,0,1,1,1,1,0,0,0,0,0,0,0,10
Fran Shields,,0,1,1,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,10
Tracy B Roman,,,,,,,,,,,,0,10
Total,2,1,1,1,1,0,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,11
R Seth Williams,0,4,2,2,2,1,0,0,0,0,0,0,11
Henry Lewandowski,,0,2,2,1,1,0,0,0,0,0,0,11
Fran Shields,,,0,2,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,11
Conor Corcoran,,,,,,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,0,11
Total,5,4,2,2,2,1,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Conor Corcoran,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,12
R Seth Williams,0,1,1,1,1,0,0,0,0,0,0,0,12
Conor Corcoran,,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Martin Coleman,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,12
Total,2,1,1,1,1,0,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,13
R Seth Williams,1,5,4,4,3,2,1,1,0,0,0,0,13
Fran Shields,,0,2,2,2,2,0,0,0,0,0,0,13
Henry Lewandowski,,,0,2,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,0,3,0,0,0,0,0,0,0,13
Frank Bennett,,,,,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,13
Total,9,5,4,4,3,2,1,1,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,14
R Seth Williams,0,3,3,1,1,1,1,0,0,0,0,0,14
Henry Lewandowski,,0,1,1,1,0,1,0,0,0,0,0,14
Tracy B Roman,,,0,0,1,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,0,0,0,1,0,0,0,0,0,14
Fran Shields,,,,,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,14
Total,5,3,3,1,1,1,1,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,15
R Seth Williams,2,17,6,4,4,4,4,3,2,1,1,0,15
Henry Lewandowski,,1,4,2,4,2,4,2,1,1,0,0,15
Martin Coleman,,,0,1,1,1,3,1,1,0,0,0,15
Frank Bennett,,,,0,1,2,0,1,0,0,1,0,15
Joe Fernandes,,,,,0,1,0,0,0,1,0,0,15
Robert M Kline,,,,,,0,0,0,1,0,1,0,15
Tracy B Roman,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,22,18,6,4,4,4,4,3,2,1,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,16
R Seth Williams,1,2,3,1,2,1,2,1,0,0,0,0,16
Fran Shields,,0,2,1,1,2,0,0,0,0,0,0,16
Henry Lewandowski,,,0,0,2,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,0,0,1,1,1,0,0,0,0,16
Martin Coleman,,,,,0,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,0,16
Total,5,3,3,2,2,2,2,1,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Tracy B Roman,17
R Seth Williams,0,6,4,5,3,1,1,1,0,0,0,0,17
Henry Lewandowski,,0,3,2,2,1,0,0,0,0,0,0,17
Fran Shields,,,1,3,1,0,0,1,0,0,0,0,17
Martin Coleman,,,,0,1,0,1,1,0,0,0,0,17
Frank Bennett,,,,,0,2,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,17
Tracy B Roman,,,,,,,,,,,,0,17
Total,9,6,5,5,4,2,1,1,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
R Seth Williams,1,5,5,3,2,1,1,1,0,1,1,0,18
Henry Lewandowski,,1,4,2,1,1,0,1,0,0,1,0,18
Martin Coleman,,,0,2,1,0,1,1,0,0,1,0,18
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,1,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,9,6,5,3,2,1,1,1,1,1,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Henry Lewandowski,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Shoshana Bricklin,19
R Seth Williams,0,2,2,1,1,1,1,0,0,0,0,0,19
Henry Lewandowski,,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,0,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,1,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,0,1,0,0,0,0,0,19
Martin Coleman,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,19
Total,4,2,2,2,1,1,1,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,20
R Seth Williams,0,19,15,7,5,3,4,2,2,1,1,0,20
Henry Lewandowski,,1,13,5,3,4,4,3,2,0,2,0,20
Fran Shields,,,0,6,2,3,4,1,0,1,0,0,20
Martin Coleman,,,,1,1,1,0,0,1,0,0,0,20
Robert M Kline,,,,,2,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,0,0,1,0,0,1,0,20
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,20
Frank Bennett,,,,,,,,1,0,0,1,0,20
Tracy B Roman,,,,,,,,,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,25,24,17,9,7,5,5,4,3,2,2,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,21
R Seth Williams,1,4,2,1,1,1,1,1,1,0,0,0,21
Tracy B Roman,,1,0,0,1,1,1,1,0,0,0,0,21
Joe Fernandes,,,1,1,1,0,0,0,1,0,0,0,21
Martin Coleman,,,,1,0,0,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,0,1,0,0,0,0,21
Henry Lewandowski,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Fran Shields,,,,,,,,,,,,0,21
Total,7,5,4,2,2,1,1,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,R Seth Williams,22
Henry Lewandowski,3,8,6,3,4,5,1,0,1,1,0,16,22
Fran Shields,,0,4,2,1,0,0,1,0,1,0,8,22
Martin Coleman,,,0,0,1,2,0,1,0,0,0,7,22
Conor Corcoran,,,,1,2,0,0,0,0,0,0,3,22
Robert M Kline,,,,,0,0,0,0,0,0,0,6,22
Tracy B Roman,,,,,,0,1,0,0,0,0,4,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,22
Frank Bennett,,,,,,,,0,0,0,0,1,22
Joe Fernandes,,,,,,,,,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,1,22
Derrick W Coker,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,1,22
Total,24,10,7,6,6,5,1,1,1,1,0,20,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,23
R Seth Williams,0,18,10,7,8,5,4,1,1,0,0,0,23
Henry Lewandowski,,1,10,6,6,4,3,1,0,0,0,0,23
Martin Coleman,,,0,4,5,1,0,0,0,0,0,0,23
Fran Shields,,,,0,2,1,2,1,1,0,0,0,23
Tracy B Roman,,,,,0,1,1,0,1,0,0,0,23
Robert M Kline,,,,,,0,1,2,2,0,0,0,23
Frank Bennett,,,,,,,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,0,2,0,0,0,23
Daine A Grey Jr,,,,,,,,,0,0,0,0,23
Derrick W Coker,,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,,0,23
Total,21,20,11,9,8,6,4,3,3,0,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Henry Lewandowski,Fran Shields,Conor Corcoran,Frank Bennett,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,24
R Seth Williams,3,16,6,7,5,5,5,2,1,1,0,0,24
Henry Lewandowski,,2,8,5,3,5,4,2,0,1,0,0,24
Fran Shields,,,0,1,1,3,1,2,0,0,0,0,24
Conor Corcoran,,,,0,3,0,2,0,1,1,0,0,24
Frank Bennett,,,,,0,0,2,1,2,0,0,0,24
Martin Coleman,,,,,,0,1,0,0,0,0,0,24
Tracy B Roman,,,,,,,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,24
Joe Fernandes,,,,,,,,,,,,0,24
Total,23,20,8,7,7,6,6,3,2,1,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Martin Coleman,Derrick W Coker,Shoshana Bricklin,25
R Seth Williams,0,6,7,3,3,2,2,2,1,1,0,0,25
Fran Shields,,1,3,3,1,2,0,2,1,0,0,0,25
Henry Lewandowski,,,0,2,2,0,2,1,0,0,0,0,25
Tracy B Roman,,,,0,1,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,0,2,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,25
Frank Bennett,,,,,,,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,0,25
Martin Coleman,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,25
Shoshana Bricklin,,,,,,,,,,,,0,25
Total,12,8,8,4,3,2,2,2,1,1,0,0,25
