col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,6
Joseph C Waters Jr,6,0,8,8,4,4,2,2,0,1,0,0,0,6
Jack Mcvay Jr,,0,1,0,0,0,1,0,1,0,0,0,0,6
Tracy B Roman,,,2,3,1,3,2,2,1,0,0,0,0,6
Martin Coleman,,,,0,2,4,0,0,0,0,0,0,0,6
Frank Bennett,,,,,0,1,1,1,0,1,0,0,0,6
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,0,1,1,1,0,0,0,6
Fran Shields,,,,,,,,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,6
Total,20,1,11,8,4,4,3,2,1,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,7
Joseph C Waters Jr,3,0,13,10,10,8,5,2,2,2,1,0,0,7
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,7
Martin Coleman,,,1,8,8,5,3,1,0,0,0,0,0,7
Tracy B Roman,,,,2,5,2,1,0,1,1,1,0,0,7
Fran Shields,,,,,0,3,1,0,0,1,0,0,0,7
Henry Lewandowski,,,,,,0,3,1,0,0,0,0,0,7
Robert M Kline,,,,,,,0,2,0,0,0,0,0,7
Conor Corcoran,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,7
Total,27,1,16,14,11,9,5,2,2,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,8
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,8
Tracy B Roman,0,3,2,1,1,1,0,0,0,0,0,4,1,8
Henry Lewandowski,,0,2,0,0,1,0,0,0,0,0,2,1,8
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,8
Conor Corcoran,,,,0,1,0,0,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,8
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,8
Joseph C Waters Jr,,,,,,,,,,,,0,0,8
Jack Mcvay Jr,,,,,,,,,,,,,0,8
Total,5,3,2,1,1,1,0,0,0,0,0,4,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,1,0,10,12,4,2,3,3,0,1,1,2,0,9
Jack Mcvay Jr,,0,2,0,1,2,0,0,1,1,0,0,0,9
Martin Coleman,,,1,5,4,2,1,1,1,0,0,0,0,9
Tracy B Roman,,,,0,5,0,1,3,0,1,0,0,0,9
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,0,1,1,2,0,1,1,0,9
Fran Shields,,,,,,,1,1,0,0,1,1,0,9
Shoshana Bricklin,,,,,,,,0,0,1,0,1,0,9
Joe Fernandes,,,,,,,,,1,0,1,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,1,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,21,4,14,14,6,5,4,4,3,2,2,2,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,10
Joseph C Waters Jr,4,0,23,22,8,6,5,3,3,1,2,0,0,10
Jack Mcvay Jr,,1,1,0,0,1,0,0,0,1,0,1,0,10
Tracy B Roman,,,2,12,7,4,3,2,1,1,2,0,0,10
Martin Coleman,,,,0,7,2,1,2,1,0,0,0,0,10
Henry Lewandowski,,,,,0,1,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,0,3,0,1,1,0,1,0,10
Fran Shields,,,,,,,0,0,0,0,1,0,0,10
Joe Fernandes,,,,,,,,1,1,0,0,0,0,10
Robert M Kline,,,,,,,,,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,39,3,26,22,8,7,5,4,4,2,2,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Joseph C Waters Jr,3,0,24,23,17,9,5,4,3,1,1,1,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,1,16,16,10,3,1,0,0,0,0,0,11
Tracy B Roman,,,,1,10,6,2,1,1,0,0,1,0,11
Henry Lewandowski,,,,,0,4,0,0,0,0,0,1,0,11
Fran Shields,,,,,,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,0,2,2,0,1,0,0,11
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,39,0,27,25,18,11,5,4,3,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,44,0,201,197,108,83,41,41,32,26,15,11,0,All
Jack Mcvay Jr,,1,7,9,8,0,5,3,2,3,2,3,0,All
Tracy B Roman,,,25,124,75,47,21,21,21,13,7,6,0,All
Martin Coleman,,,,10,98,66,15,12,8,8,9,2,0,All
Henry Lewandowski,,,,,4,30,6,4,3,1,2,1,0,All
Fran Shields,,,,,,1,5,11,6,6,1,1,0,All
Robert M Kline,,,,,,,1,12,10,8,7,4,0,All
Shoshana Bricklin,,,,,,,,3,6,9,2,4,0,All
Daine A Grey Jr,,,,,,,,,0,7,4,3,0,All
Frank Bennett,,,,,,,,,,0,4,4,0,All
Joe Fernandes,,,,,,,,,,,4,1,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,372,19,245,231,127,95,50,50,38,32,24,15,0,All
