col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,6,0,46,23
Jack Mcvay Jr,,0,3,23
R Seth Williams,,,3,23
Total,52,3,52,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,7,68,2,24
Joseph C Waters Jr,,4,0,24
Jack Mcvay Jr,,,0,24
Total,77,72,2,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,10,49,1,25
Joseph C Waters Jr,,8,0,25
Jack Mcvay Jr,,,0,25
Total,60,57,1,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,11,48,2,26
Joseph C Waters Jr,,6,0,26
Jack Mcvay Jr,,,1,26
Total,61,54,3,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,5,31,1,27
Joseph C Waters Jr,,4,0,27
Jack Mcvay Jr,,,0,27
Total,37,35,1,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,9,0,48,28
Jack Mcvay Jr,,1,3,28
R Seth Williams,,,5,28
Total,57,4,56,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,11,62,2,29
Joseph C Waters Jr,,6,0,29
Jack Mcvay Jr,,,0,29
Total,75,68,2,29
