col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,10
Total,41,38,5,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,9,0,53,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,4,11
Total,62,1,58,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,11,0,25,12
Jack Mcvay Jr,,0,1,12
R Seth Williams,,,6,12
Total,36,1,32,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,10,40,2,13
Joseph C Waters Jr,,5,0,13
Jack Mcvay Jr,,,0,13
Total,52,45,2,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,11,0,37,14
Jack Mcvay Jr,,0,1,14
R Seth Williams,,,7,14
Total,48,1,45,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,5,30,0,15
Joseph C Waters Jr,,3,0,15
Jack Mcvay Jr,,,0,15
Total,35,33,0,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,6,58,23,16
Joseph C Waters Jr,,2,0,16
Jack Mcvay Jr,,,6,16
Total,87,60,29,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,9,36,31,17
Joseph C Waters Jr,,9,0,17
Jack Mcvay Jr,,,10,17
Total,76,45,41,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,8,31,16,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,2,18
Total,55,34,18,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,13,68,32,19
Joseph C Waters Jr,,11,0,19
Jack Mcvay Jr,,,5,19
Total,113,79,37,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,5,35,1,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,1,20
Total,41,39,2,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,6,30,2,21
Joseph C Waters Jr,,1,0,21
Jack Mcvay Jr,,,2,21
Total,38,31,4,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,9,36,2,22
Joseph C Waters Jr,,3,0,22
Jack Mcvay Jr,,,2,22
Total,47,39,4,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,10,31,7,23
Joseph C Waters Jr,,5,0,23
Jack Mcvay Jr,,,3,23
Total,48,36,10,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,162,884,166,All
Joseph C Waters Jr,,128,0,All
Jack Mcvay Jr,,,39,All
Total,"1,212","1,012",205,All
