col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Terrence J Tracy Jr,,,0,9
Total,5,4,5,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,1,6,5,10
Christopher M Vogler,,1,4,10
Ella P Butcher,,,0,10
Total,8,7,5,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,2,15,13,11
Christopher M Vogler,,0,10,11
Ella P Butcher,,,1,11
Total,20,15,14,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,2,18,13,12
Christopher M Vogler,,1,10,12
Ella P Butcher,,,0,12
Total,24,20,14,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,1,9,13,13
Ella P Butcher,,0,10,13
Terrence J Tracy Jr,,,0,13
Total,14,10,14,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,3,5,6,14
Ella P Butcher,,1,6,14
Terrence J Tracy Jr,,,0,14
Total,9,7,7,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,1,3,1,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,1,15
Total,4,3,2,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,0,12,10,16
Christopher M Vogler,,0,8,16
Ella P Butcher,,,0,16
Total,14,12,10,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,0,15,13,17
Christopher M Vogler,,0,11,17
Ella P Butcher,,,0,17
Total,18,16,14,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,13,12,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,0,18
Total,15,14,12,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,1,7,5,19
Christopher M Vogler,,0,5,19
Ella P Butcher,,,0,19
Total,8,7,5,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,20
Terrence J Tracy Jr,0,3,2,20
Ella P Butcher,,0,1,20
Christopher M Vogler,,,0,20
Total,4,3,2,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,21
Terrence J Tracy Jr,0,10,10,21
Christopher M Vogler,,0,8,21
Ella P Butcher,,,0,21
Total,12,10,10,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,1,15,13,22
Christopher M Vogler,,0,12,22
Ella P Butcher,,,0,22
Total,17,15,13,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,0,6,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,7,6,6,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,1,6,8,24
Ella P Butcher,,0,6,24
Terrence J Tracy Jr,,,0,24
Total,9,6,8,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,0,4,2,25
Christopher M Vogler,,0,1,25
Ella P Butcher,,,0,25
Total,5,4,2,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,26
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,26
Terrence J Tracy Jr,1,1,1,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
Total,2,1,1,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,1,3,27
Terrence J Tracy Jr,,,0,27
Total,4,4,4,27
,Controller - Republican,Judge Of The Traffic Court - Republican,,28
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,28
Terrence J Tracy Jr,1,8,6,28
Christopher M Vogler,,0,6,28
Ella P Butcher,,,0,28
Total,10,9,7,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,16,226,194,All
Christopher M Vogler,,10,158,All
Ella P Butcher,,,5,All
Total,281,239,202,All
