col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,26,13,12,12,10,7,5,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,42,14,9,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Dawn M Tancredi,Derrick W Coker,Rania Major,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Sharif Ali,3
Sierra Thomas Street,5,18,7,9,10,6,9,6,10,5,8,5,4,3,2,3,1,1,0,1,1,0,0,0,11,7,6,6,5,3,2,4,3,5,3,1,2,2,1,1,0,1,1,0,1,1,1,0,0,3
Timika Lane,,0,7,10,12,6,9,7,5,1,8,4,0,1,3,1,0,0,0,0,0,0,0,0,10,7,6,8,3,4,5,3,3,3,4,0,1,2,2,0,0,0,1,0,1,0,0,0,0,3
Giovanni Campbell,,,0,3,5,9,1,7,6,4,0,4,4,4,2,1,2,1,1,1,0,1,0,0,5,2,2,0,2,6,4,3,2,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,3
Anne Marie Coyle,,,,0,8,1,9,1,2,2,6,0,0,0,1,1,1,1,1,0,0,1,0,0,3,4,6,6,1,1,2,1,2,0,3,0,0,2,0,1,1,0,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,0,3,6,4,1,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,4,6,6,6,0,3,3,0,2,1,3,0,0,2,0,0,1,0,0,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,1,6,3,2,0,2,3,4,1,1,0,0,0,1,0,0,0,0,5,1,1,0,1,6,4,1,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,0,0,1,2,6,1,0,0,0,1,1,0,1,0,0,0,0,0,3,3,4,5,2,0,1,2,2,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,0,1,2,0,1,2,1,1,1,0,2,0,1,1,1,0,0,4,2,1,0,0,4,5,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,0,4,2,4,3,3,3,3,0,0,0,1,0,1,0,0,5,2,1,0,5,2,0,3,1,4,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,0,3,4,2,0,2,2,3,1,1,1,1,0,0,1,1,1,0,5,0,1,3,1,1,0,3,2,0,0,1,1,1,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,3,5,4,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,3,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,0,3,0,0,0,2,0,0,1,1,0,0,3,0,0,0,1,2,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,3,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,1,1,0,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,4,3,1,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,25,15,14,13,12,12,11,11,9,8,6,6,5,5,4,3,3,2,2,2,2,0,0,16,10,9,8,7,6,6,6,5,5,5,3,2,2,2,1,1,1,1,1,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,4
Sierra Thomas Street,7,22,18,10,12,9,8,8,8,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,14,10,7,9,8,6,4,4,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4
Timika Lane,,2,18,10,8,11,10,9,8,2,0,2,2,2,1,1,1,0,0,0,0,0,0,0,13,10,9,9,8,8,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,0,11,10,8,8,6,9,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,9,10,7,9,9,7,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,1,9,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10,0,9,8,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,2,1,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,1,7,7,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,0,10,10,2,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,9,2,9,1,0,7,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,0,7,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8,2,9,2,0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,5,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,8,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,7,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,30,21,15,14,13,11,11,11,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,20,14,10,10,9,8,6,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,James C Crumlish,Rania Major,Derrick W Coker,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Warren Bloom,Omar Sabir,Lewis Harris Jr,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Sierra Thomas Street,0,16,4,7,8,6,6,3,6,3,4,3,3,2,3,1,0,2,1,1,0,0,0,0,10,8,8,9,8,5,5,5,2,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,5
Timika Lane,,0,6,5,6,7,5,7,6,4,5,1,0,2,1,0,2,2,0,1,0,0,0,0,4,10,4,5,7,4,5,3,1,1,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,5
Anne Marie Coyle,,,1,2,1,2,3,5,3,2,3,0,1,0,1,0,2,0,0,0,0,0,0,0,4,3,3,0,0,0,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,5,2,4,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,3,0,0,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,0,2,4,1,0,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,2,3,2,2,3,1,3,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,0,2,3,2,4,1,0,2,2,1,0,2,1,0,0,0,0,0,0,1,6,1,2,4,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,0,2,1,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,2,5,1,1,2,0,2,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,3,3,3,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,2,0,0,0,2,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,1,2,0,1,2,2,0,0,0,0,1,0,0,0,0,4,3,4,1,2,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
