col_1,col_2,col_3,col_4,division
Anne Marie Coyle,5,10,16,11
Kenneth J Powell Jr,,1,10,11
Daniel A Alvarez,,,1,11
Total,21,11,17,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,2,2,10,12
Kenneth J Powell Jr,,0,2,12
Daniel A Alvarez,,,0,12
Total,12,2,10,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,2,5,8,13
Kenneth J Powell Jr,,0,7,13
Daniel A Alvarez,,,0,13
Total,10,7,10,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,1,9,13,14
Kenneth J Powell Jr,,0,8,14
Daniel A Alvarez,,,0,14
Total,15,9,13,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,15
Daniel A Alvarez,0,5,5,15
Anne Marie Coyle,,0,4,15
Kenneth J Powell Jr,,,0,15
Total,7,6,6,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,16
Daniel A Alvarez,1,10,9,16
Anne Marie Coyle,,1,8,16
Kenneth J Powell Jr,,,0,16
Total,12,11,9,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,16,15,44,17
Kenneth J Powell Jr,,0,19,17
Daniel A Alvarez,,,1,17
Total,60,19,49,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,0,14,13,18
Anne Marie Coyle,,2,10,18
Kenneth J Powell Jr,,,0,18
Total,17,16,13,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,2,6,10,19
Kenneth J Powell Jr,,0,6,19
Daniel A Alvarez,,,1,19
Total,13,7,12,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,5,8,10,20
Kenneth J Powell Jr,,0,7,20
Daniel A Alvarez,,,0,20
Total,17,9,11,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,21
Daniel A Alvarez,1,18,13,21
Anne Marie Coyle,,0,12,21
Kenneth J Powell Jr,,,0,21
Total,21,19,14,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,4,8,11,22
Kenneth J Powell Jr,,0,10,22
Daniel A Alvarez,,,0,22
Total,15,10,13,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,2,3,7,23
Kenneth J Powell Jr,,1,3,23
Daniel A Alvarez,,,1,23
Total,9,4,8,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,5,8,8,24
Kenneth J Powell Jr,,0,8,24
Daniel A Alvarez,,,0,24
Total,13,8,8,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,2,9,20,25
Kenneth J Powell Jr,,0,9,25
Daniel A Alvarez,,,0,25
Total,22,9,20,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,3,8,13,26
Kenneth J Powell Jr,,1,8,26
Daniel A Alvarez,,,0,26
Total,16,9,13,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,1,3,4,27
Kenneth J Powell Jr,,0,3,27
Daniel A Alvarez,,,0,27
Total,5,3,4,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,2,11,11,28
Kenneth J Powell Jr,,0,9,28
Daniel A Alvarez,,,1,28
Total,15,11,12,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,29
Anne Marie Coyle,10,21,38,29
Kenneth J Powell Jr,,1,24,29
Daniel A Alvarez,,,0,29
Total,50,27,43,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
Anne Marie Coyle,16,15,25,30
Kenneth J Powell Jr,,0,16,30
Daniel A Alvarez,,,0,30
Total,41,16,26,30
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,31
Kenneth J Powell Jr,0,6,6,31
Anne Marie Coyle,,0,5,31
Daniel A Alvarez,,,0,31
Total,7,6,6,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,1,4,7,32
Kenneth J Powell Jr,,0,4,32
Daniel A Alvarez,,,0,32
Total,8,4,7,32
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,33
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,33
Anne Marie Coyle,6,13,17,33
Kenneth J Powell Jr,,1,12,33
Daniel A Alvarez,,,0,33
Total,26,16,19,33
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,34
Anne Marie Coyle,4,5,8,34
Kenneth J Powell Jr,,0,4,34
Daniel A Alvarez,,,0,34
Total,13,5,8,34
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,35
Anne Marie Coyle,0,3,8,35
Kenneth J Powell Jr,,0,3,35
Daniel A Alvarez,,,0,35
Total,8,3,8,35
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,36
Anne Marie Coyle,2,6,18,36
Kenneth J Powell Jr,,0,7,36
Daniel A Alvarez,,,0,36
Total,20,7,19,36
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,37
Anne Marie Coyle,0,5,6,37
Kenneth J Powell Jr,,0,5,37
Daniel A Alvarez,,,0,37
Total,6,5,6,37
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,38
Anne Marie Coyle,2,11,13,38
Kenneth J Powell Jr,,0,11,38
Daniel A Alvarez,,,0,38
Total,16,12,14,38
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,39
Anne Marie Coyle,2,9,14,39
Kenneth J Powell Jr,,0,9,39
Daniel A Alvarez,,,1,39
Total,16,9,15,39
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,40
Anne Marie Coyle,2,4,9,40
Kenneth J Powell Jr,,1,4,40
Daniel A Alvarez,,,0,40
Total,11,5,9,40
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,41
Anne Marie Coyle,0,4,4,41
Kenneth J Powell Jr,,0,4,41
Daniel A Alvarez,,,0,41
Total,5,5,5,41
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,42
Anne Marie Coyle,1,9,17,42
Kenneth J Powell Jr,,0,9,42
Daniel A Alvarez,,,0,42
Total,18,9,17,42
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,43
Anne Marie Coyle,14,4,24,43
Kenneth J Powell Jr,,1,5,43
Daniel A Alvarez,,,0,43
Total,38,6,25,43
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,44
Anne Marie Coyle,3,13,20,44
Kenneth J Powell Jr,,3,12,44
Daniel A Alvarez,,,0,44
Total,24,16,20,44
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,45
Anne Marie Coyle,2,6,6,45
Kenneth J Powell Jr,,0,6,45
Daniel A Alvarez,,,0,45
Total,9,7,7,45
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,46
Anne Marie Coyle,3,9,44,46
Kenneth J Powell Jr,,1,11,46
Daniel A Alvarez,,,0,46
Total,47,12,46,46
