col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,1,9,5,3,3,2,2,1,1,0,0,10,3,0,21
Fran Shields,,0,4,2,2,2,0,0,1,0,0,8,1,0,21
Martin Coleman,,,0,1,2,1,1,0,0,0,0,4,3,0,21
Frank Bennett,,,,0,2,0,0,0,0,0,0,3,2,0,21
Tracy B Roman,,,,,0,1,0,0,0,0,0,2,3,0,21
Daine A Grey Jr,,,,,,0,2,0,0,0,0,1,3,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,0,3,0,21
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,2,21
Total,17,11,9,5,5,4,3,1,1,0,0,13,7,2,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,22
Alan Butkovitz,5,0,0,8,9,2,3,2,3,0,2,2,1,0,22
Brett Mandel,,1,0,3,2,2,1,1,0,3,0,0,2,0,22
Mark Zecca,,,1,3,1,3,1,1,1,1,1,1,0,0,22
Fran Shields,,,,0,5,4,2,4,3,1,0,2,2,0,22
Henry Lewandowski,,,,,0,1,0,0,1,2,0,1,1,0,22
Robert M Kline,,,,,,0,3,2,0,1,2,0,1,0,22
Joe Fernandes,,,,,,,0,0,2,0,2,0,1,0,22
Conor Corcoran,,,,,,,,0,1,0,0,1,0,0,22
Martin Coleman,,,,,,,,,0,0,1,0,0,0,22
Tracy B Roman,,,,,,,,,,0,1,0,1,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,20,7,6,14,12,7,5,4,4,4,3,3,3,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Martin Coleman,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Henry Lewandowski,0,5,2,3,4,4,1,2,0,0,0,5,4,3,23
Fran Shields,,0,1,1,2,1,3,2,0,0,0,5,2,2,23
Robert M Kline,,,0,4,0,1,1,0,3,0,0,1,3,3,23
Frank Bennett,,,,0,0,0,0,1,2,0,0,1,2,3,23
Martin Coleman,,,,,0,1,0,0,0,0,0,5,0,1,23
Tracy B Roman,,,,,,0,0,1,1,0,0,1,3,0,23
Conor Corcoran,,,,,,,0,1,0,0,0,3,0,1,23
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,23
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,1,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,0,0,0,23
Brett Mandel,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,0,23
Total,13,10,7,6,6,5,4,4,3,0,0,12,6,5,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Henry Lewandowski,1,4,3,2,0,1,1,1,1,0,0,7,3,0,24
Fran Shields,,0,0,2,0,1,0,1,0,0,0,3,1,0,24
Robert M Kline,,,0,0,0,0,1,0,1,0,0,3,0,0,24
Joe Fernandes,,,,0,0,0,0,0,0,0,0,2,0,0,24
Martin Coleman,,,,,0,0,0,0,0,0,0,0,1,1,24
Shoshana Bricklin,,,,,,1,0,0,0,0,0,1,0,0,24
Tracy B Roman,,,,,,,0,0,0,0,0,2,0,0,24
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,24
Frank Bennett,,,,,,,,,0,0,0,1,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,1,0,0,24
Brett Mandel,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,11,4,3,2,2,2,2,1,1,0,0,9,4,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Henry Lewandowski,1,10,7,2,2,2,0,0,1,1,0,12,3,3,25
Fran Shields,,2,5,1,0,2,0,0,0,1,0,11,2,0,25
Martin Coleman,,,0,1,2,0,0,0,1,0,0,4,5,1,25
Robert M Kline,,,,0,0,0,0,0,0,0,0,0,2,1,25
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,1,1,25
Conor Corcoran,,,,,,0,0,0,0,0,0,2,0,0,25
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,1,25
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,25
Frank Bennett,,,,,,,,,0,0,0,0,1,0,25
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,1,0,0,25
Brett Mandel,,,,,,,,,,,,,2,0,25
Mark Zecca,,,,,,,,,,,,,,0,25
Total,19,15,10,3,3,2,2,1,1,1,0,17,8,4,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,26
Alan Butkovitz,1,0,0,13,8,6,2,5,6,2,1,1,1,0,26
Brett Mandel,,1,0,2,2,2,4,2,2,0,1,0,0,0,26
Mark Zecca,,,0,1,2,2,2,1,0,1,0,0,0,0,26
Henry Lewandowski,,,,0,7,6,3,5,6,1,0,0,1,0,26
Fran Shields,,,,,0,3,4,3,2,2,1,0,1,0,26
Martin Coleman,,,,,,0,2,1,4,1,1,0,0,0,26
Conor Corcoran,,,,,,,0,4,1,0,1,0,0,0,26
Robert M Kline,,,,,,,,0,1,1,0,0,0,0,26
Tracy B Roman,,,,,,,,,0,0,1,0,0,0,26
Joe Fernandes,,,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,0,0,0,26
Shoshana Bricklin,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,19,6,3,16,12,10,8,8,8,3,2,1,1,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,27
Alan Butkovitz,0,0,0,5,4,0,1,2,2,1,0,0,0,0,27
Brett Mandel,,0,0,1,0,2,1,1,0,1,1,0,0,0,27
Mark Zecca,,,1,0,0,0,1,0,0,0,0,0,0,0,27
Fran Shields,,,,0,1,0,1,1,2,1,1,0,0,0,27
Henry Lewandowski,,,,,1,0,1,0,1,0,0,0,0,0,27
Joe Fernandes,,,,,,1,0,1,0,1,0,0,0,0,27
Martin Coleman,,,,,,,0,0,0,0,1,0,0,0,27
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,,,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,0,27
Frank Bennett,,,,,,,,,,,,,,0,27
Total,9,3,2,6,5,3,3,3,2,2,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Henry Lewandowski,0,3,6,3,4,3,1,1,1,1,0,14,5,0,28
Daine A Grey Jr,,0,4,2,0,0,2,0,0,1,0,4,3,1,28
Fran Shields,,,0,1,0,2,2,0,0,0,0,3,3,1,28
Tracy B Roman,,,,0,3,0,1,1,0,1,0,3,3,1,28
Martin Coleman,,,,,0,0,0,0,1,0,0,3,1,0,28
Robert M Kline,,,,,,0,1,1,0,0,0,1,2,0,28
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,1,1,28
Frank Bennett,,,,,,,,0,0,1,0,0,1,1,28
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,28
Joe Fernandes,,,,,,,,,,0,0,1,0,1,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,2,0,0,28
Brett Mandel,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,0,28
Total,20,8,8,7,4,4,4,3,2,2,0,19,8,2,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,29
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Henry Lewandowski,0,12,11,6,1,1,2,1,0,0,0,17,4,3,29
Fran Shields,,1,8,2,1,2,1,2,0,0,0,9,3,2,29
Martin Coleman,,,0,4,2,1,1,0,1,1,0,7,5,1,29
Tracy B Roman,,,,0,0,0,1,1,0,1,0,8,1,0,29
Joe Fernandes,,,,,0,1,1,1,1,0,0,2,3,0,29
Conor Corcoran,,,,,,0,0,1,0,0,0,1,2,0,29
Robert M Kline,,,,,,,0,0,0,0,0,1,1,1,29
Shoshana Bricklin,,,,,,,,0,0,0,0,2,1,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,29
Frank Bennett,,,,,,,,,,0,0,1,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,3,0,0,29
Brett Mandel,,,,,,,,,,,,,1,0,29
Mark Zecca,,,,,,,,,,,,,,4,29
Total,26,17,15,9,5,3,3,3,1,1,0,25,10,7,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,30
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Henry Lewandowski,1,6,7,4,2,1,0,1,0,0,0,11,3,0,30
Fran Shields,,1,3,0,2,0,0,0,0,0,0,6,1,0,30
Martin Coleman,,,0,4,0,0,0,0,0,0,0,6,1,0,30
Tracy B Roman,,,,0,1,0,0,0,0,0,0,4,1,0,30
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,3,0,0,30
Conor Corcoran,,,,,,0,0,1,0,0,0,1,0,0,30
Frank Bennett,,,,,,,1,0,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,0,0,0,30
Joe Fernandes,,,,,,,,,,,0,0,0,0,30
Alan Butkovitz,,,,,,,,,,,,1,0,0,30
Brett Mandel,,,,,,,,,,,,,0,0,30
Mark Zecca,,,,,,,,,,,,,,1,30
Total,15,8,7,5,3,1,1,1,0,0,0,14,3,1,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,31
Alan Butkovitz,1,0,0,7,6,3,4,3,2,0,0,1,0,0,31
Brett Mandel,,0,0,3,1,2,0,1,0,2,0,0,1,0,31
Mark Zecca,,,2,0,1,0,0,0,1,0,1,0,0,0,31
Fran Shields,,,,0,4,3,2,2,0,2,0,1,1,0,31
Henry Lewandowski,,,,,0,2,2,1,1,0,1,1,0,0,31
Joe Fernandes,,,,,,0,1,1,1,1,0,0,0,0,31
Martin Coleman,,,,,,,0,1,0,0,0,0,0,0,31
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,31
Conor Corcoran,,,,,,,,,,,0,0,0,0,31
Robert M Kline,,,,,,,,,,,,0,0,0,31
Shoshana Bricklin,,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,,0,31
Total,13,4,4,10,8,5,4,4,3,2,1,1,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Henry Lewandowski,1,8,5,2,2,0,2,1,0,0,0,13,2,2,32
Fran Shields,,0,3,0,0,0,0,1,0,0,0,7,1,0,32
Martin Coleman,,,0,0,0,0,2,0,0,0,0,3,1,1,32
Frank Bennett,,,,0,3,2,0,0,0,0,0,3,0,0,32
Robert M Kline,,,,,0,1,0,0,0,0,0,2,0,0,32
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,0,0,32
Tracy B Roman,,,,,,,0,0,0,0,0,1,0,1,32
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,32
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,0,32
Alan Butkovitz,,,,,,,,,,,,2,0,0,32
Brett Mandel,,,,,,,,,,,,,0,0,32
Mark Zecca,,,,,,,,,,,,,,0,32
Total,18,8,5,4,3,2,2,1,1,0,0,16,3,2,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,33
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Henry Lewandowski,1,11,8,7,2,2,2,0,0,0,0,13,4,1,33
Fran Shields,,0,4,3,3,1,1,0,0,0,0,12,1,0,33
Martin Coleman,,,1,4,0,0,0,0,0,0,0,5,2,2,33
Tracy B Roman,,,,0,1,0,1,0,0,0,0,3,5,1,33
Shoshana Bricklin,,,,,1,0,0,0,0,0,0,2,1,0,33
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,0,33
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,0,33
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,0,0,0,0,0,0,33
Joe Fernandes,,,,,,,,,,0,0,0,0,0,33
Robert M Kline,,,,,,,,,,,0,0,0,0,33
Alan Butkovitz,,,,,,,,,,,,3,0,0,33
Brett Mandel,,,,,,,,,,,,,0,0,33
Mark Zecca,,,,,,,,,,,,,,0,33
Total,19,13,10,9,4,3,2,0,0,0,0,18,6,2,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,34
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Henry Lewandowski,2,16,14,1,3,1,1,1,2,0,0,20,4,1,34
Martin Coleman,,0,11,0,3,1,1,1,1,0,0,14,3,1,34
Fran Shields,,,1,1,0,1,0,2,1,0,0,11,4,1,34
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,3,1,0,34
Tracy B Roman,,,,,0,0,0,0,0,0,0,3,1,0,34
Joe Fernandes,,,,,,0,0,0,0,0,0,0,3,0,34
Conor Corcoran,,,,,,,0,0,0,0,0,2,0,0,34
Frank Bennett,,,,,,,,0,0,0,0,0,2,0,34
Robert M Kline,,,,,,,,,0,0,0,2,0,0,34
Derrick W Coker,,,,,,,,,,0,0,0,0,0,34
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,34
Alan Butkovitz,,,,,,,,,,,,1,0,0,34
Brett Mandel,,,,,,,,,,,,,1,0,34
Mark Zecca,,,,,,,,,,,,,,0,34
Total,27,18,17,4,4,3,2,2,2,0,0,23,9,1,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,35
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Henry Lewandowski,2,8,7,6,4,2,2,0,0,0,0,17,2,2,35
Martin Coleman,,0,5,4,3,0,0,1,0,0,0,8,3,1,35
Fran Shields,,,0,1,1,0,1,0,1,0,0,9,1,0,35
Tracy B Roman,,,,0,2,2,0,1,1,0,0,7,1,1,35
Robert M Kline,,,,,0,3,1,2,1,0,0,4,3,1,35
Frank Bennett,,,,,,0,0,0,1,0,0,1,1,2,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,35
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,35
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,35
Conor Corcoran,,,,,,,,,,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,0,35
Alan Butkovitz,,,,,,,,,,,,0,0,0,35
Brett Mandel,,,,,,,,,,,,,0,0,35
Mark Zecca,,,,,,,,,,,,,,0,35
Total,24,12,11,10,9,4,2,2,2,0,0,22,5,3,35
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,36
Alan Butkovitz,1,0,0,10,8,5,3,0,0,0,2,0,0,0,36
Brett Mandel,,1,0,1,2,2,0,2,2,2,0,0,0,0,36
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Henry Lewandowski,,,,0,7,4,2,0,0,0,1,0,0,0,36
Fran Shields,,,,,0,5,2,1,0,1,0,0,0,0,36
Martin Coleman,,,,,,0,1,1,2,1,0,0,0,0,36
Shoshana Bricklin,,,,,,,0,0,0,0,1,0,0,0,36
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,0,36
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,36
Robert M Kline,,,,,,,,,,0,0,0,0,0,36
Tracy B Roman,,,,,,,,,,,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,0,0,36
Frank Bennett,,,,,,,,,,,,,,0,36
Total,14,5,0,11,10,7,3,2,2,2,2,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,37
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Henry Lewandowski,0,2,1,0,0,1,0,1,0,0,0,3,2,1,37
Fran Shields,,0,1,2,1,0,0,1,0,0,0,1,1,2,37
Martin Coleman,,,0,1,0,1,0,0,0,0,0,0,2,1,37
Robert M Kline,,,,0,1,0,0,0,0,0,0,0,1,1,37
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,1,0,1,37
Tracy B Roman,,,,,,0,1,0,0,0,0,1,1,0,37
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,37
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,37
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,0,0,0,0,37
Alan Butkovitz,,,,,,,,,,,,0,0,0,37
Brett Mandel,,,,,,,,,,,,,0,0,37
Mark Zecca,,,,,,,,,,,,,,0,37
Total,6,4,3,2,2,2,1,1,0,0,0,4,3,3,37
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,38
Alan Butkovitz,1,0,0,5,7,4,2,1,3,2,1,2,0,0,38
Brett Mandel,,0,0,3,1,2,1,2,1,1,1,0,0,0,38
Mark Zecca,,,0,2,2,0,2,1,0,0,0,0,1,0,38
Henry Lewandowski,,,,0,6,4,2,3,0,0,2,1,0,0,38
Fran Shields,,,,,0,2,5,0,1,1,1,0,1,0,38
Martin Coleman,,,,,,0,0,1,2,1,0,2,0,0,38
Conor Corcoran,,,,,,,0,0,1,1,0,0,1,0,38
Tracy B Roman,,,,,,,,0,1,1,1,0,0,0,38
Frank Bennett,,,,,,,,,0,2,0,1,0,0,38
Robert M Kline,,,,,,,,,,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,,0,0,0,38
Shoshana Bricklin,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,0,38
Total,11,6,3,11,10,7,5,5,4,3,2,2,1,0,38
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Derrick W Coker,39
Alan Butkovitz,1,0,0,15,14,10,1,4,4,3,0,1,1,0,39
Brett Mandel,,1,0,4,3,2,4,0,1,0,1,1,1,0,39
Mark Zecca,,,0,3,0,1,0,1,0,1,1,1,0,0,39
Henry Lewandowski,,,,0,14,8,3,3,2,1,0,1,1,0,39
Fran Shields,,,,,0,6,2,3,3,2,0,0,0,0,39
Martin Coleman,,,,,,0,1,0,3,0,0,1,1,0,39
Conor Corcoran,,,,,,,0,0,1,0,1,1,1,0,39
Daine A Grey Jr,,,,,,,,0,0,2,0,1,0,0,39
Frank Bennett,,,,,,,,,0,1,0,0,0,0,39
Joe Fernandes,,,,,,,,,,0,0,0,0,0,39
Robert M Kline,,,,,,,,,,,0,0,0,0,39
Tracy B Roman,,,,,,,,,,,,0,1,0,39
Shoshana Bricklin,,,,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,,,,0,39
Total,23,9,4,22,17,13,6,5,5,4,3,3,2,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,40
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Henry Lewandowski,2,7,6,2,1,0,1,0,0,0,0,7,3,2,40
Fran Shields,,0,2,0,1,1,0,0,1,0,0,8,2,0,40
Martin Coleman,,,0,3,0,0,1,0,0,0,0,2,3,3,40
Tracy B Roman,,,,0,0,1,1,0,0,0,0,1,3,3,40
Conor Corcoran,,,,,0,1,0,2,0,0,0,2,0,0,40
Daine A Grey Jr,,,,,,0,0,1,1,0,0,3,0,0,40
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,2,0,40
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,40
Robert M Kline,,,,,,,,,0,1,0,1,0,0,40
Frank Bennett,,,,,,,,,,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,,0,0,0,0,40
Alan Butkovitz,,,,,,,,,,,,0,0,0,40
Brett Mandel,,,,,,,,,,,,,1,0,40
Mark Zecca,,,,,,,,,,,,,,0,40
Total,14,10,8,7,3,3,3,2,2,1,0,11,7,5,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,41
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Henry Lewandowski,0,8,8,5,3,3,1,1,1,0,1,10,5,2,41
Fran Shields,,0,5,3,2,1,1,2,0,0,0,8,1,1,41
Martin Coleman,,,0,5,3,0,0,1,0,0,0,8,2,1,41
Tracy B Roman,,,,0,0,0,1,0,0,0,0,5,2,1,41
Robert M Kline,,,,,0,2,1,1,0,0,0,2,3,0,41
Frank Bennett,,,,,,0,1,1,0,0,1,1,3,0,41
Shoshana Bricklin,,,,,,,0,0,1,0,0,1,2,0,41
Joe Fernandes,,,,,,,,0,0,0,0,3,0,0,41
Conor Corcoran,,,,,,,,,0,1,0,0,1,0,41
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,41
Derrick W Coker,,,,,,,,,,,0,0,1,0,41
Alan Butkovitz,,,,,,,,,,,,1,0,0,41
Brett Mandel,,,,,,,,,,,,,0,0,41
Mark Zecca,,,,,,,,,,,,,,0,41
Total,20,12,12,10,6,5,4,3,2,1,1,16,9,3,41
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Derrick W Coker,42
