col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,8,8,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lewis Harris Jr,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Ashley Michelle Cook,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,2
Omar Sabir,5,0,4,0,0,0,0,4,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,2,0,5,4,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,9,7,7,7,5,5,5,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Donna Derose,Tyrone T Martin,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Warren Bloom,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Bobbie T Curry,David Mamikonyan,Wayne E Dorsey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,3
Omar Sabir,2,22,10,16,4,2,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,0,8,13,3,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,4,2,1,0,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,1,3,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,0,0,2,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,27,21,18,11,7,6,6,5,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lewis Harris Jr,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Verna Ragan Tennant,James Johnson,Keith Jackson,Robert Tuerk,Wayne E Dorsey,Tyrone T Martin,4
Omar Sabir,3,1,11,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,4,0,5,0,5,0,2,0,1,1,0,2,1,0,0,1,1,1,0,0,0,1,0,0,4
Donna Derose,,,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Warren Bloom,,,,1,0,6,2,0,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,16,15,13,12,10,9,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Bruce H Bailey,Donna Marie Laws,Sharif Ali,Holly A Harris Seidle,James Johnson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Ryan Mulvey,5
Warren Bloom,3,13,2,11,7,0,0,4,4,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,2,4,7,6,0,1,6,1,0,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,5
Omar Sabir,,,5,0,1,10,9,1,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Tia M Seibert,,,,1,4,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Sharif Ali,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,26,25,15,13,12,12,11,6,4,4,4,2,2,1,1,1,1,1,1,1,1,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marnie Aument Loughrey,Omar Sabir,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,6
Marnie Aument Loughrey,0,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,6,6,5,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,Verna Ragan Tennant,7
Omar Sabir,6,3,2,3,0,5,5,3,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,7
Lewis Harris Jr,,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Tia M Seibert,,,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Warren Bloom,,,,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Donna Derose,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7
Inja Coates,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,7,7,7,5,5,5,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lewis Harris Jr,Omar Sabir,Donna Marie Laws,Warren Bloom,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,James Johnson,Kyle J Sampson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,8
Lewis Harris Jr,3,1,1,6,7,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,1,3,0,0,5,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,1,1,0,1,0,2,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8
Warren Bloom,,,,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
