col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,1,1,1,9
Kenneth J Powell Jr,,0,1,1,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,8,8,8,10
Kenneth J Powell Jr,,0,8,8,10
Christopher M Vogler,,,0,8,10
Ella P Butcher,,,,0,10
Total,8,8,8,8,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,11
Ella P Butcher,2,1,1,1,11
Christopher M Vogler,,0,2,1,11
Kenneth J Powell Jr,,,0,2,11
Anne Marie Coyle,,,,0,11
Total,3,2,3,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,3,4,3,12
Kenneth J Powell Jr,,0,3,3,12
Christopher M Vogler,,,0,3,12
Ella P Butcher,,,,0,12
Total,4,3,4,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,0,2,3,2,15
Kenneth J Powell Jr,,0,2,2,15
Ella P Butcher,,,0,2,15
Christopher M Vogler,,,,0,15
Total,3,2,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,0,1,0,17
Kenneth J Powell Jr,,0,0,0,17
Christopher M Vogler,,,0,0,17
Ella P Butcher,,,,0,17
Total,1,0,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,0,1,0,19
Kenneth J Powell Jr,,0,0,0,19
Christopher M Vogler,,,0,0,19
Ella P Butcher,,,,0,19
Total,1,0,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,0,1,1,0,20
Kenneth J Powell Jr,,0,1,0,20
Ella P Butcher,,,0,0,20
Christopher M Vogler,,,,0,20
Total,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,0,1,0,21
Kenneth J Powell Jr,,0,0,0,21
Christopher M Vogler,,,0,0,21
Ella P Butcher,,,,0,21
Total,1,0,1,0,21
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,22
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,22
Christopher M Vogler,2,3,4,3,22
Ella P Butcher,,0,3,3,22
Kenneth J Powell Jr,,,0,2,22
Anne Marie Coyle,,,,1,22
Total,7,4,5,4,22
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,23
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,23
Christopher M Vogler,0,4,6,6,23
Ella P Butcher,,0,4,4,23
Anne Marie Coyle,,,0,5,23
Kenneth J Powell Jr,,,,0,23
Total,7,4,6,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,24
Christopher M Vogler,0,9,10,9,24
Ella P Butcher,,0,9,9,24
Kenneth J Powell Jr,,,0,9,24
Anne Marie Coyle,,,,0,24
Total,10,9,10,9,24
