col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mark Zecca,,,0,1,1,0,0,1,1,0,2,1,0,0,4
Tracy B Roman,,,,0,4,4,4,1,2,0,1,3,0,0,4
Martin Coleman,,,,,2,4,3,2,2,2,0,1,1,0,4
Shoshana Bricklin,,,,,,0,1,0,2,3,0,2,1,0,4
Henry Lewandowski,,,,,,,0,2,0,0,1,0,1,0,4
Fran Shields,,,,,,,,0,2,0,2,0,1,0,4
Frank Bennett,,,,,,,,,0,2,1,1,0,0,4
Robert M Kline,,,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,16,9,3,15,14,9,8,6,6,6,4,4,2,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,3,0,0,37,29,21,18,8,5,10,3,4,0,0,5
Brett Mandel,,2,0,13,7,5,8,5,4,2,4,1,2,0,5
Mark Zecca,,,0,2,2,3,3,0,2,0,0,0,0,0,5
Martin Coleman,,,,0,33,23,17,4,5,6,2,1,0,0,5
Henry Lewandowski,,,,,0,20,14,1,2,3,0,0,1,0,5
Fran Shields,,,,,,0,5,4,3,1,1,1,0,0,5
Tracy B Roman,,,,,,,0,6,5,4,3,3,0,0,5
Shoshana Bricklin,,,,,,,,1,1,5,4,1,1,0,5
Daine A Grey Jr,,,,,,,,,0,1,1,2,0,0,5
Joe Fernandes,,,,,,,,,,0,1,1,0,0,5
Frank Bennett,,,,,,,,,,,0,1,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,58,23,4,55,41,32,31,16,12,12,8,5,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Alan Butkovitz,5,0,0,22,21,18,11,8,3,6,2,1,1,0,6
Brett Mandel,,2,0,8,5,5,8,2,7,1,2,0,1,0,6
Mark Zecca,,,0,4,5,1,4,3,1,1,1,3,1,0,6
Martin Coleman,,,,0,23,16,9,3,2,5,2,1,0,0,6
Henry Lewandowski,,,,,0,15,7,5,2,1,2,2,0,0,6
Fran Shields,,,,,,0,5,3,3,5,1,0,0,0,6
Tracy B Roman,,,,,,,1,4,5,4,1,0,1,0,6
Shoshana Bricklin,,,,,,,,0,4,1,1,2,1,0,6
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,41,19,9,35,32,25,24,13,11,8,5,4,3,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,5,0,0,23,20,16,6,3,1,6,4,1,1,0,7
Brett Mandel,,2,0,6,4,2,3,3,2,0,1,0,0,1,7
Mark Zecca,,,0,5,3,3,1,2,4,1,2,0,0,0,7
Tracy B Roman,,,,1,20,18,4,5,3,2,2,0,0,0,7
Martin Coleman,,,,,1,19,4,5,2,1,2,1,0,0,7
Henry Lewandowski,,,,,,0,5,2,0,1,1,0,0,0,7
Fran Shields,,,,,,,1,1,2,3,1,0,0,1,7
Robert M Kline,,,,,,,,1,2,0,1,1,0,0,7
Shoshana Bricklin,,,,,,,,,2,2,2,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,3,0,1,0,7
Frank Bennett,,,,,,,,,,,0,0,1,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,44,12,8,42,34,27,13,10,10,8,8,2,1,1,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,8
Alan Butkovitz,6,0,0,46,44,27,17,3,2,0,1,1,0,0,8
Brett Mandel,,0,0,2,1,4,0,1,1,0,0,0,0,0,8
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,4,46,23,20,2,3,0,0,1,0,0,8
Henry Lewandowski,,,,,0,23,20,3,1,0,1,0,0,0,8
Tracy B Roman,,,,,,0,1,4,2,1,1,0,0,0,8
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,0,1,1,0,1,0,1,8
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,1,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,1,8
Derrick W Coker,,,,,,,,,,,,,1,0,8
Robert M Kline,,,,,,,,,,,,,,0,8
Total,63,4,1,59,53,33,23,7,4,3,2,2,1,1,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,4,0,0,13,9,8,7,2,3,2,0,1,1,0,9
Brett Mandel,,5,0,4,7,4,1,4,0,2,1,1,0,0,9
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,1,8,12,6,0,1,2,0,1,0,0,9
Tracy B Roman,,,,,0,7,2,5,1,3,1,0,1,0,9
Henry Lewandowski,,,,,,1,3,1,1,0,0,1,0,0,9
Fran Shields,,,,,,,0,2,1,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,3,1,3,1,0,0,9
Frank Bennett,,,,,,,,,0,0,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,23,13,0,19,16,14,9,8,5,4,3,2,1,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,16,0,0,36,31,28,17,20,6,6,6,1,4,0,10
Brett Mandel,,5,0,18,16,9,17,6,9,7,7,2,2,0,10
Mark Zecca,,,2,2,2,1,1,1,1,2,0,1,0,0,10
Martin Coleman,,,,3,36,15,20,16,5,4,3,2,0,0,10
Henry Lewandowski,,,,,0,13,15,20,4,3,2,0,1,0,10
Shoshana Bricklin,,,,,,4,9,7,6,5,3,2,1,0,10
Tracy B Roman,,,,,,,3,4,5,4,5,2,1,0,10
Fran Shields,,,,,,,,0,1,0,2,2,2,0,10
Robert M Kline,,,,,,,,,0,4,2,1,1,0,10
Joe Fernandes,,,,,,,,,,0,2,0,2,0,10
Daine A Grey Jr,,,,,,,,,,,0,2,2,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,82,41,8,63,51,46,42,28,17,16,13,7,6,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,4,0,0,16,10,13,11,6,5,4,3,3,2,0,11
Brett Mandel,,2,0,3,3,2,2,0,0,2,2,0,0,0,11
Mark Zecca,,,0,1,1,1,2,1,0,0,0,0,0,0,11
Martin Coleman,,,,0,7,11,9,2,2,1,4,4,2,0,11
Tracy B Roman,,,,,1,3,5,5,3,3,1,2,0,0,11
Fran Shields,,,,,,0,7,2,3,1,3,0,1,0,11
Henry Lewandowski,,,,,,,0,2,1,3,0,0,1,0,11
Shoshana Bricklin,,,,,,,,0,2,1,1,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,1,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,33,7,2,23,18,17,16,10,6,6,5,4,2,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,12
Alan Butkovitz,3,0,0,22,22,15,12,5,5,4,3,4,0,0,12
Brett Mandel,,0,0,4,4,5,3,5,2,1,2,0,0,0,12
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,1,0,12
Henry Lewandowski,,,,2,16,13,8,3,2,3,2,1,0,0,12
Martin Coleman,,,,,0,13,5,1,3,2,1,1,0,0,12
Tracy B Roman,,,,,,0,4,5,1,0,4,3,0,0,12
Fran Shields,,,,,,,2,5,1,1,1,0,0,0,12
Shoshana Bricklin,,,,,,,,2,2,1,1,1,0,0,12
Joe Fernandes,,,,,,,,,0,2,1,1,0,0,12
Robert M Kline,,,,,,,,,,1,0,2,0,0,12
Daine A Grey Jr,,,,,,,,,,,1,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,3,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,40,12,3,33,29,22,18,14,7,7,6,5,4,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,3,0,0,42,40,36,16,7,5,1,3,2,0,0,13
Brett Mandel,,1,0,7,5,5,6,2,2,3,0,1,0,0,13
Mark Zecca,,,1,2,2,1,2,0,1,0,1,0,0,0,13
Martin Coleman,,,,1,39,35,12,0,2,1,1,0,0,0,13
Henry Lewandowski,,,,,0,31,7,1,1,1,2,0,0,0,13
Fran Shields,,,,,,1,7,2,0,2,1,1,0,0,13
Tracy B Roman,,,,,,,2,6,7,3,2,2,1,0,13
Shoshana Bricklin,,,,,,,,0,3,2,1,1,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,2,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,65,12,4,54,48,45,29,10,8,6,4,3,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,14
Alan Butkovitz,6,0,0,37,25,23,14,8,7,5,2,1,2,0,14
Brett Mandel,,1,0,9,7,5,3,2,1,2,2,1,0,0,14
Mark Zecca,,,0,3,4,2,4,2,3,2,2,1,0,0,14
Martin Coleman,,,,0,29,24,8,6,2,5,2,1,1,0,14
Henry Lewandowski,,,,,0,22,5,2,0,1,0,0,0,0,14
Fran Shields,,,,,,0,3,4,2,2,1,1,0,0,14
Tracy B Roman,,,,,,,0,5,4,2,3,2,1,0,14
Shoshana Bricklin,,,,,,,,1,3,0,1,1,2,0,14
Daine A Grey Jr,,,,,,,,,0,2,1,0,1,0,14
Joe Fernandes,,,,,,,,,,0,1,0,0,0,14
Robert M Kline,,,,,,,,,,,0,1,1,0,14
Conor Corcoran,,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,57,17,9,50,36,31,21,14,11,9,7,3,3,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,18,0,0,42,26,40,26,7,6,10,6,7,1,0,15
Brett Mandel,,6,0,10,13,2,4,7,7,5,5,4,0,0,15
Mark Zecca,,,0,1,3,1,1,1,2,0,1,0,0,0,15
Martin Coleman,,,,2,23,37,22,6,2,5,6,4,0,0,15
Tracy B Roman,,,,,1,14,4,9,9,5,6,4,0,0,15
Henry Lewandowski,,,,,,0,23,1,2,4,0,0,0,0,15
Fran Shields,,,,,,,1,4,4,2,2,2,0,0,15
Daine A Grey Jr,,,,,,,,0,6,2,2,3,1,0,15
Shoshana Bricklin,,,,,,,,,0,2,3,3,0,0,15
Joe Fernandes,,,,,,,,,,0,2,2,0,0,15
Robert M Kline,,,,,,,,,,,0,2,1,0,15
Frank Bennett,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,84,28,4,58,46,44,33,18,17,15,13,11,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,0,30,15,16,3,3,4,6,1,2,0,28,15,2,16
Henry Lewandowski,,0,9,15,0,0,1,1,2,0,0,22,6,1,16
Tracy B Roman,,,0,4,6,6,5,1,0,1,0,17,8,2,16
Fran Shields,,,,0,3,2,0,0,1,0,0,18,4,0,16
Shoshana Bricklin,,,,,1,3,1,2,0,0,0,6,4,0,16
Daine A Grey Jr,,,,,,0,2,1,1,0,0,6,4,0,16
Frank Bennett,,,,,,,0,1,0,0,0,4,2,1,16
Joe Fernandes,,,,,,,,0,1,1,0,3,3,1,16
Robert M Kline,,,,,,,,,0,0,0,3,1,0,16
Conor Corcoran,,,,,,,,,,0,0,1,1,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,4,0,0,16
Brett Mandel,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,49,33,28,23,11,10,7,7,4,2,0,45,22,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,2,16,14,5,4,4,1,4,0,0,0,18,10,3,17
Tracy B Roman,,3,14,3,3,0,2,2,2,1,0,14,11,4,17
Henry Lewandowski,,,0,0,2,0,1,1,3,0,0,12,5,3,17
Daine A Grey Jr,,,,0,3,4,3,1,1,0,0,3,8,0,17
Fran Shields,,,,,0,2,1,1,0,1,0,4,6,0,17
Frank Bennett,,,,,,0,2,1,0,0,0,3,6,0,17
Joe Fernandes,,,,,,,1,0,3,0,0,2,5,0,17
Shoshana Bricklin,,,,,,,,0,1,0,0,3,2,0,17
Robert M Kline,,,,,,,,,0,0,0,3,2,0,17
Conor Corcoran,,,,,,,,,,0,0,0,1,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,4,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,1,17
Total,36,34,22,11,11,9,8,6,5,1,0,34,22,8,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,7,0,0,22,13,13,16,5,6,3,3,2,2,1,18
Brett Mandel,,0,0,13,11,12,3,3,4,3,3,3,1,0,18
Mark Zecca,,,2,2,0,1,0,1,0,0,0,0,0,0,18
Martin Coleman,,,,2,22,13,14,6,4,3,2,1,1,1,18
Henry Lewandowski,,,,,0,10,12,0,1,1,1,0,1,0,18
Tracy B Roman,,,,,,0,3,5,4,3,1,2,0,0,18
Fran Shields,,,,,,,0,3,2,0,1,2,0,0,18
Robert M Kline,,,,,,,,0,2,0,2,0,1,0,18
Shoshana Bricklin,,,,,,,,,0,2,1,2,0,0,18
Frank Bennett,,,,,,,,,,0,0,1,0,1,18
Joe Fernandes,,,,,,,,,,,0,0,2,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,45,20,4,42,26,26,22,10,10,6,6,5,3,1,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
Alan Butkovitz,13,0,0,23,11,18,10,6,4,2,4,3,1,0,19
Brett Mandel,,2,0,9,10,5,1,2,2,4,1,1,0,0,19
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,1,0,19
Martin Coleman,,,,1,14,16,7,4,2,1,3,2,0,0,19
Tracy B Roman,,,,,1,11,1,5,3,4,2,4,0,0,19
Henry Lewandowski,,,,,,0,5,0,2,3,1,0,0,0,19
Fran Shields,,,,,,,0,3,1,1,1,0,0,0,19
Daine A Grey Jr,,,,,,,,0,3,1,3,3,0,0,19
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,19
Robert M Kline,,,,,,,,,,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,1,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,47,17,2,37,25,23,12,11,7,7,6,5,2,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,9,0,0,33,29,17,12,8,7,2,4,4,2,0,20
Brett Mandel,,2,0,12,8,11,5,4,2,3,1,2,1,0,20
Mark Zecca,,,0,1,2,0,0,2,0,1,1,0,0,0,20
Martin Coleman,,,,1,37,20,14,5,1,3,0,1,1,0,20
Henry Lewandowski,,,,,0,17,11,4,0,0,1,1,0,0,20
Tracy B Roman,,,,,,3,2,3,3,2,1,1,0,0,20
Fran Shields,,,,,,,0,0,1,1,0,0,0,0,20
Daine A Grey Jr,,,,,,,,1,4,2,3,2,1,0,20
Robert M Kline,,,,,,,,,0,0,2,0,1,0,20
Frank Bennett,,,,,,,,,,1,2,1,0,0,20
Joe Fernandes,,,,,,,,,,,0,1,2,0,20
Shoshana Bricklin,,,,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,56,25,3,50,42,33,17,15,9,7,6,6,3,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
