col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,20,15,14,13,10,8,8,7,7,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Vince Giusini,Frank Bennett,Rania Major,Tracy B Roman,Daine A Grey Jr,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,9
R Seth Williams,0,4,5,3,4,3,3,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,1,2,1,2,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,0,2,3,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,0,3,3,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,0,3,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,0,3,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Conor Corcoran,Kenneth J Powell Jr,Frank Bennett,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,10
R Seth Williams,2,11,11,11,4,5,5,3,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,1,7,4,3,5,5,2,1,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,0,5,4,5,4,3,3,2,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,0,2,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,0,2,3,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,12,12,11,5,5,5,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,James C Crumlish,Rania Major,Conor Corcoran,Jon Marshall,Fran Shields,John J O Connor Jr,Katie Scrivner,11
R Seth Williams,3,17,12,10,9,9,9,6,5,6,6,3,3,2,3,2,1,2,2,2,1,1,0,0,0,11
Timika Lane,,2,6,4,9,5,7,6,6,5,6,2,1,0,1,1,1,1,1,2,0,0,0,0,0,11
Sierra Thomas Street,,,0,7,6,5,1,1,6,2,2,1,1,2,2,1,0,0,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,0,4,4,1,0,4,1,1,0,2,2,2,0,0,1,1,0,1,1,0,0,0,11
Joe Fernandes,,,,,0,4,4,3,5,3,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11
Tracy B Roman,,,,,,0,1,0,4,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,11
Leon A King Ii,,,,,,,0,5,0,4,4,2,1,0,1,2,1,1,2,1,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,0,2,5,5,1,0,0,0,2,1,0,1,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,0,2,0,1,1,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,0,0,2,1,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,20,14,11,11,10,9,7,7,6,6,4,3,3,3,3,2,2,2,2,1,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Timika Lane,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,12
R Seth Williams,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Joe Fernandes,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Jon Marshall,Kenneth J Powell Jr,Vince Giusini,Rania Major,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Katie Scrivner,Fran Shields,James C Crumlish,13
R Seth Williams,5,13,11,8,8,7,7,6,6,5,4,3,4,4,2,2,2,2,1,1,1,1,1,0,0,13
Sierra Thomas Street,,0,2,5,4,2,4,4,3,4,1,1,3,2,2,0,1,1,1,1,0,1,0,0,0,13
Timika Lane,,,1,3,4,5,2,2,2,1,2,1,1,3,0,1,0,0,0,0,1,0,1,0,0,13
Giovanni Campbell,,,,0,2,2,4,2,4,3,3,1,3,1,3,1,0,0,1,0,0,0,1,0,0,13
Tracy B Roman,,,,,0,3,0,3,0,2,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,13
Joe Fernandes,,,,,,0,3,2,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,0,1,4,3,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,13
Anne Marie Coyle,,,,,,,,0,2,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,1,3,2,0,2,0,1,0,0,1,1,1,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,14,12,9,9,7,7,6,6,6,5,4,4,4,3,2,2,2,1,1,1,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Frank Bennett,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,14
R Seth Williams,1,5,5,4,3,3,3,3,2,1,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,14
Timika Lane,,0,5,2,4,4,3,3,0,2,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,0,3,3,2,1,1,1,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,0,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,0,2,2,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,12,9,6,6,5,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,14
