col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Timika Lane,,,0,1,2,2,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,0,3,1,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,0,2,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,0,3,2,0,1,0,0,1,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,6,6,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Timika Lane,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,James C Crumlish,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,10
Joe Fernandes,3,3,2,2,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,1,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,1,3,3,4,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,0,3,3,1,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,8,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,11
Anne Marie Coyle,0,2,2,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Rania Major,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,12
Timika Lane,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,5,5,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Leon A King Ii,Rania Major,Conor Corcoran,John J O Connor Jr,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,13
Daniel D Mccaffery,1,4,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,0,2,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,6,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Frank Bennett,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Rania Major,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,14
Daniel D Mccaffery,0,1,2,3,3,2,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,0,2,2,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,0,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Timika Lane,,,,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Giovanni Campbell,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,15
Timika Lane,1,4,2,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,0,2,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,5,4,3,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,16
Joe Fernandes,1,5,0,2,2,1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Timika Lane,,1,0,1,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,1,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,0,3,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,7,6,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Conor Corcoran,Giovanni Campbell,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,17
Sierra Thomas Street,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,18
Anne Marie Coyle,1,2,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,0,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
