col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,31,23,21,20,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Tyrone T Martin,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Tia M Seibert,Bruce H Bailey,Ashley Michelle Cook,Bobbie T Curry,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Donna Derose,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,4
R Seth Williams,4,22,11,9,6,5,5,4,3,4,4,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,4
Tyrone T Martin,,6,4,4,1,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,2,4,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,0,2,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,29,12,9,7,6,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Omar Sabir,Donna Derose,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,5
R Seth Williams,0,14,6,4,4,4,5,4,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,1,6,1,2,1,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,0,1,3,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,15,6,6,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Omar Sabir,Holly A Harris Seidle,Tyrone T Martin,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Robert Tuerk,Kyle J Sampson,6
R Seth Williams,2,21,7,8,7,6,4,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,6
Omar Sabir,,5,7,4,3,3,4,3,1,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,6
Holly A Harris Seidle,,,1,2,2,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,1,2,0,1,1,1,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,6
Donna Marie Laws,,,,,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,6
Donna Derose,,,,,,0,2,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,32,11,11,8,7,6,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Tia M Seibert,7
R Seth Williams,11,32,17,14,7,5,4,4,4,2,2,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Omar Sabir,,2,15,13,6,3,4,3,1,3,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,7
Donna Derose,,,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,53,37,18,15,8,6,5,5,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
