col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,0,1,0,21
Kenneth J Powell Jr,,0,0,0,21
Christopher M Vogler,,,0,0,21
Ella P Butcher,,,,0,21
Total,1,0,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,2,3,2,22
Kenneth J Powell Jr,,0,2,2,22
Christopher M Vogler,,,0,2,22
Ella P Butcher,,,,0,22
Total,3,2,3,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,0,0,1,0,23
Kenneth J Powell Jr,,0,0,0,23
Ella P Butcher,,,0,0,23
Christopher M Vogler,,,,0,23
Total,1,0,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,2,2,1,24
Kenneth J Powell Jr,,0,2,1,24
Christopher M Vogler,,,0,1,24
Ella P Butcher,,,,0,24
Total,2,2,2,1,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,2,2,2,25
Kenneth J Powell Jr,,0,2,2,25
Christopher M Vogler,,,0,2,25
Ella P Butcher,,,,0,25
Total,2,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,1,1,0,28
Kenneth J Powell Jr,,0,1,0,28
Christopher M Vogler,,,0,0,28
Ella P Butcher,,,,0,28
Total,1,1,1,0,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,29
Anne Marie Coyle,0,0,1,0,29
Kenneth J Powell Jr,,0,0,0,29
Ella P Butcher,,,0,0,29
Christopher M Vogler,,,,0,29
Total,1,0,1,0,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,36
Anne Marie Coyle,0,2,2,1,36
Kenneth J Powell Jr,,0,2,1,36
Ella P Butcher,,,0,1,36
Christopher M Vogler,,,,0,36
Total,2,2,2,1,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,37
Anne Marie Coyle,0,1,3,2,37
Kenneth J Powell Jr,,0,1,1,37
Ella P Butcher,,,0,1,37
Christopher M Vogler,,,,0,37
Total,4,1,3,2,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,38
Anne Marie Coyle,0,2,2,2,38
Kenneth J Powell Jr,,0,2,2,38
Christopher M Vogler,,,0,2,38
Ella P Butcher,,,,0,38
Total,2,2,2,2,38
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,41
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,41
Ella P Butcher,0,0,1,0,41
Christopher M Vogler,,0,0,0,41
Kenneth J Powell Jr,,,0,0,41
Anne Marie Coyle,,,,0,41
Total,1,0,1,0,41
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,42
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,42
Christopher M Vogler,1,0,1,0,42
Ella P Butcher,,0,0,1,42
Kenneth J Powell Jr,,,1,0,42
Anne Marie Coyle,,,,0,42
Total,2,1,2,1,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,45
Anne Marie Coyle,0,0,1,0,45
Kenneth J Powell Jr,,0,0,0,45
Christopher M Vogler,,,0,0,45
Ella P Butcher,,,,0,45
Total,1,0,1,0,45
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,46
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,46
Anne Marie Coyle,0,1,1,1,46
Kenneth J Powell Jr,,0,1,1,46
Christopher M Vogler,,,0,1,46
Ella P Butcher,,,,0,46
Total,1,1,1,1,46
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,48
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,48
Anne Marie Coyle,0,3,3,3,48
Kenneth J Powell Jr,,0,3,3,48
Christopher M Vogler,,,0,3,48
Ella P Butcher,,,,0,48
Total,3,3,3,3,48
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,49
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,49
Christopher M Vogler,0,2,3,2,49
Ella P Butcher,,0,2,2,49
Kenneth J Powell Jr,,,0,2,49
Anne Marie Coyle,,,,0,49
Total,3,2,3,2,49
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,50
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,50
Anne Marie Coyle,0,0,1,0,50
Kenneth J Powell Jr,,0,0,0,50
Ella P Butcher,,,0,0,50
Christopher M Vogler,,,,0,50
Total,1,0,1,0,50
