col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,55,37,13,3,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,38,3,6,18
Alan Butkovitz,,11,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,0,18
Total,51,49,6,6,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,9,21,3,1,19
Alan Butkovitz,,3,0,0,19
Brett Mandel,,,3,0,19
Mark Zecca,,,,0,19
Total,34,24,6,1,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,9,0,0,39,20
Brett Mandel,,0,0,2,20
Mark Zecca,,,0,2,20
R Seth Williams,,,,5,20
Total,48,2,2,48,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,4,15,4,0,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,2,0,21
Mark Zecca,,,,0,21
Total,23,17,6,0,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,3,19,9,2,22
Alan Butkovitz,,3,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,33,22,10,2,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,1,25,4,0,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,30,28,4,0,23
