col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Derrick W Coker,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,3
Total,27,22,18,7,3,2,2,1,1,1,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,4
R Seth Williams,3,17,15,7,2,3,2,2,1,1,0,0,4
Martin Coleman,,0,13,6,2,1,2,1,0,1,0,0,4
Tracy B Roman,,,1,6,1,1,1,1,0,0,0,0,4
Henry Lewandowski,,,,0,4,1,0,0,0,0,0,0,4
Fran Shields,,,,,0,1,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,4
Frank Bennett,,,,,,,,,,,,0,4
Total,27,19,18,11,5,4,3,2,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,5
R Seth Williams,6,49,44,19,8,9,6,7,6,2,2,0,5
Martin Coleman,,0,32,17,7,5,3,5,2,2,1,0,5
Tracy B Roman,,,0,14,2,6,2,2,1,0,1,0,5
Henry Lewandowski,,,,0,2,1,2,0,1,0,0,0,5
Joe Fernandes,,,,,0,2,0,2,1,0,0,0,5
Shoshana Bricklin,,,,,,0,2,0,0,1,0,0,5
Fran Shields,,,,,,,0,2,1,1,0,0,5
Robert M Kline,,,,,,,,0,2,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,74,52,45,20,10,10,7,7,6,2,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,6
R Seth Williams,7,16,16,6,3,2,3,2,2,2,1,0,6
Martin Coleman,,1,12,5,0,1,0,0,1,0,0,0,6
Tracy B Roman,,,0,6,1,0,0,2,0,2,0,0,6
Henry Lewandowski,,,,0,1,0,1,0,0,1,0,0,6
Fran Shields,,,,,0,0,2,1,1,0,0,0,6
Frank Bennett,,,,,,1,1,0,1,0,1,0,6
Shoshana Bricklin,,,,,,,0,0,1,0,1,0,6
Conor Corcoran,,,,,,,,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,31,18,17,7,3,3,3,2,2,2,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,2,11,9,5,6,4,4,4,2,3,1,0,7
Martin Coleman,,2,4,1,1,5,3,2,0,2,0,0,7
Tracy B Roman,,,1,2,5,2,1,2,1,2,1,0,7
Shoshana Bricklin,,,,2,1,0,1,2,1,0,0,0,7
Daine A Grey Jr,,,,,0,0,1,2,2,0,0,0,7
Henry Lewandowski,,,,,,0,3,0,0,0,0,0,7
Fran Shields,,,,,,,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,1,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,23,15,11,8,6,6,5,5,3,3,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,2,19,14,14,12,12,9,6,4,1,2,0,8
Shoshana Bricklin,,1,3,5,5,3,5,2,0,1,0,0,8
Martin Coleman,,,1,4,2,9,1,1,1,1,1,0,8
Tracy B Roman,,,,0,2,2,3,2,1,1,1,0,8
Fran Shields,,,,,0,2,5,1,1,0,2,0,8
Henry Lewandowski,,,,,,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,8
Joe Fernandes,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,0,1,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,47,21,16,14,12,12,9,6,4,2,2,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Fran Shields,Joe Fernandes,Frank Bennett,Derrick W Coker,9
R Seth Williams,8,14,13,12,8,6,3,2,2,1,1,0,9
Tracy B Roman,,1,6,1,4,3,2,2,0,0,1,0,9
Martin Coleman,,,1,3,1,5,1,1,1,0,0,0,9
Shoshana Bricklin,,,,1,5,1,0,0,1,1,0,0,9
Daine A Grey Jr,,,,,0,0,1,1,1,1,1,0,9
Henry Lewandowski,,,,,,0,0,0,2,0,0,0,9
Robert M Kline,,,,,,,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,39,16,14,13,8,7,5,3,3,2,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,10
R Seth Williams,2,34,28,24,6,5,3,2,2,1,1,0,10
Tracy B Roman,,1,24,21,2,2,3,0,0,1,0,0,10
Martin Coleman,,,1,19,2,1,2,0,1,0,0,0,10
Henry Lewandowski,,,,0,2,1,0,1,0,0,1,0,10
Fran Shields,,,,,0,3,1,1,2,1,0,0,10
Shoshana Bricklin,,,,,,0,0,1,1,0,0,0,10
Frank Bennett,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,1,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,46,36,31,25,7,5,3,2,2,1,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,11
R Seth Williams,3,37,39,13,10,9,6,6,5,4,1,0,11
Martin Coleman,,3,28,7,7,4,2,0,1,2,0,0,11
Tracy B Roman,,,0,9,7,3,3,4,3,2,0,0,11
Joe Fernandes,,,,0,1,3,0,1,2,0,1,0,11
Henry Lewandowski,,,,,0,0,2,1,0,0,0,0,11
Daine A Grey Jr,,,,,,0,1,3,1,1,1,0,11
Fran Shields,,,,,,,0,3,1,0,0,0,11
Shoshana Bricklin,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,59,42,41,13,10,9,6,6,5,4,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Fran Shields,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
R Seth Williams,3,34,33,14,14,11,8,4,6,0,2,0,12
Martin Coleman,,2,20,10,4,3,2,3,3,1,2,0,12
Tracy B Roman,,,0,10,9,7,4,2,1,0,0,0,12
Henry Lewandowski,,,,0,5,0,1,1,2,0,0,0,12
Shoshana Bricklin,,,,,0,3,2,3,2,0,1,0,12
Daine A Grey Jr,,,,,,1,3,0,1,1,0,0,12
Frank Bennett,,,,,,,0,1,1,0,0,0,12
Robert M Kline,,,,,,,,1,1,1,0,0,12
Fran Shields,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,61,41,36,16,16,13,8,7,6,2,2,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
R Seth Williams,5,21,17,8,5,6,5,4,3,2,1,0,13
Martin Coleman,,1,11,7,4,5,1,2,2,2,0,0,13
Tracy B Roman,,,1,6,1,1,1,1,0,1,0,0,13
Henry Lewandowski,,,,1,0,1,0,1,1,0,0,0,13
Daine A Grey Jr,,,,,0,2,3,0,1,0,2,0,13
Frank Bennett,,,,,,0,1,1,0,1,0,0,13
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,13
Fran Shields,,,,,,,,0,1,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,1,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,37,23,18,9,7,6,5,4,4,3,2,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,14
R Seth Williams,6,14,16,12,8,7,6,3,2,2,2,0,14
Shoshana Bricklin,,2,4,2,1,3,2,0,1,2,0,0,14
Tracy B Roman,,,0,8,3,2,3,0,0,2,2,0,14
Martin Coleman,,,,1,4,1,2,0,0,0,1,0,14
Henry Lewandowski,,,,,1,2,2,1,1,0,0,0,14
Robert M Kline,,,,,,0,3,1,0,0,0,0,14
Frank Bennett,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,0,0,14
Fran Shields,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,40,16,16,13,9,7,6,4,3,3,2,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,15
R Seth Williams,7,24,22,17,10,7,3,3,3,3,3,0,15
Tracy B Roman,,4,14,13,2,3,1,1,2,2,2,0,15
Martin Coleman,,,1,15,1,6,1,0,0,0,0,0,15
Henry Lewandowski,,,,1,0,4,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,5,1,3,1,1,1,1,0,15
Fran Shields,,,,,,0,1,0,1,0,1,0,15
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,2,0,0,15
Frank Bennett,,,,,,,,,1,1,1,0,15
Joe Fernandes,,,,,,,,,,0,1,0,15
Robert M Kline,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,51,31,26,19,16,10,5,4,4,4,3,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
R Seth Williams,6,36,25,16,15,12,9,7,6,5,2,0,16
Martin Coleman,,1,17,14,12,4,4,4,1,3,0,0,16
Tracy B Roman,,,0,1,8,2,2,1,1,1,0,0,16
Fran Shields,,,,0,8,5,5,3,2,2,0,0,16
Henry Lewandowski,,,,,0,3,1,2,0,0,0,0,16
Shoshana Bricklin,,,,,,1,2,1,2,1,0,0,16
Daine A Grey Jr,,,,,,,0,0,1,2,1,0,16
Robert M Kline,,,,,,,,0,3,1,1,0,16
Frank Bennett,,,,,,,,,0,0,2,0,16
Joe Fernandes,,,,,,,,,,0,1,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,1,16
Total,62,39,25,20,19,14,10,9,6,6,3,1,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,17
R Seth Williams,1,28,25,9,9,8,6,3,3,3,0,0,17
Martin Coleman,,2,18,6,5,4,3,1,1,3,0,0,17
Tracy B Roman,,,0,5,3,5,2,3,1,1,0,0,17
Henry Lewandowski,,,,0,3,2,3,0,0,0,0,0,17
Shoshana Bricklin,,,,,1,3,1,0,1,1,0,0,17
Joe Fernandes,,,,,,0,0,0,2,1,0,0,17
Fran Shields,,,,,,,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,1,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,40,31,27,10,10,9,6,3,3,3,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,18
R Seth Williams,10,19,13,10,10,5,4,5,3,3,1,0,18
Shoshana Bricklin,,0,4,2,3,2,2,3,1,2,1,0,18
Tracy B Roman,,,1,3,3,4,2,0,2,2,1,0,18
Martin Coleman,,,,1,4,2,1,2,1,0,1,0,18
Henry Lewandowski,,,,,0,0,2,1,1,0,0,0,18
Daine A Grey Jr,,,,,,0,0,2,0,0,1,0,18
Frank Bennett,,,,,,,0,0,2,1,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,0,18
Fran Shields,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,1,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,46,19,15,12,10,6,5,5,4,4,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
R Seth Williams,0,16,13,13,9,6,5,6,5,4,3,0,19
Tracy B Roman,,1,6,7,5,2,2,3,1,0,0,0,19
Shoshana Bricklin,,,1,2,2,3,3,4,1,1,1,0,19
Martin Coleman,,,,1,6,2,3,0,1,2,1,0,19
Henry Lewandowski,,,,,0,0,2,0,2,0,1,0,19
Daine A Grey Jr,,,,,,0,1,1,0,3,0,0,19
Fran Shields,,,,,,,0,0,0,1,0,0,19
Joe Fernandes,,,,,,,,0,1,1,0,0,19
Robert M Kline,,,,,,,,,0,0,3,0,19
Frank Bennett,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,33,19,16,15,11,6,6,6,5,4,3,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,20
R Seth Williams,4,15,16,7,6,3,3,2,3,3,0,0,20
Tracy B Roman,,2,10,4,5,2,2,2,0,1,1,0,20
Martin Coleman,,,0,3,5,0,1,2,3,2,0,0,20
Shoshana Bricklin,,,,1,0,1,2,0,0,2,0,0,20
Henry Lewandowski,,,,,0,0,0,0,0,0,1,0,20
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,0,1,0,0,0,0,20
Frank Bennett,,,,,,,,0,1,0,0,0,20
Joe Fernandes,,,,,,,,,0,1,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,30,20,18,8,7,3,3,3,3,3,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,21
R Seth Williams,3,21,17,12,5,5,4,4,2,2,0,0,21
Martin Coleman,,0,11,9,2,1,2,2,1,2,0,0,21
Tracy B Roman,,,0,6,4,1,0,2,1,0,0,0,21
Henry Lewandowski,,,,1,0,2,3,1,0,0,0,0,21
Daine A Grey Jr,,,,,0,3,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,0,3,0,0,0,0,0,21
Fran Shields,,,,,,,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,0,0,1,0,0,21
Joe Fernandes,,,,,,,,,1,1,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,0,21
Total,36,22,18,14,6,6,5,4,3,2,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
R Seth Williams,5,31,22,22,17,17,17,11,10,4,4,0,22
Shoshana Bricklin,,6,4,10,7,9,8,6,3,3,0,0,22
Martin Coleman,,,1,8,11,5,7,4,5,1,2,0,22
Tracy B Roman,,,,1,6,3,5,3,1,1,1,0,22
Henry Lewandowski,,,,,0,7,2,1,2,0,1,0,22
Fran Shields,,,,,,0,1,3,5,1,1,0,22
Joe Fernandes,,,,,,,0,5,2,1,1,0,22
Daine A Grey Jr,,,,,,,,0,2,0,0,0,22
Robert M Kline,,,,,,,,,0,0,1,0,22
Conor Corcoran,,,,,,,,,,0,1,0,22
Frank Bennett,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,68,40,27,24,19,18,18,12,12,4,4,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
R Seth Williams,10,23,29,30,14,13,14,12,8,6,3,0,23
Shoshana Bricklin,,8,16,4,1,3,1,6,1,2,0,0,23
Tracy B Roman,,,1,8,4,5,2,5,3,1,1,0,23
Martin Coleman,,,,0,9,7,6,4,3,3,1,0,23
Henry Lewandowski,,,,,2,5,3,1,1,1,1,0,23
Fran Shields,,,,,,0,5,1,1,0,1,0,23
Robert M Kline,,,,,,,0,4,3,2,1,0,23
Daine A Grey Jr,,,,,,,,0,1,1,0,0,23
Frank Bennett,,,,,,,,,1,0,0,0,23
Joe Fernandes,,,,,,,,,,0,1,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,79,35,34,30,16,15,15,13,9,6,3,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,24
R Seth Williams,5,17,13,7,4,5,3,4,2,1,0,0,24
Martin Coleman,,2,12,7,4,4,2,2,1,0,0,0,24
Tracy B Roman,,,1,6,0,2,1,1,0,0,0,0,24
Henry Lewandowski,,,,0,2,0,0,1,0,0,0,0,24
Fran Shields,,,,,0,2,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,,0,2,0,0,0,0,0,24
Joe Fernandes,,,,,,,0,1,0,0,0,0,24
Shoshana Bricklin,,,,,,,,0,1,1,0,0,24
Frank Bennett,,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,25,20,14,8,6,5,4,4,2,1,0,0,24
