col_1,col_2,col_3,col_4,division
Alan Butkovitz,33,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,2,11
Total,33,7,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,40,0,0,12
Brett Mandel,,12,0,12
Mark Zecca,,,3,12
Total,40,12,3,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,65,0,0,13
Brett Mandel,,12,0,13
Mark Zecca,,,4,13
Total,65,12,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,57,0,0,14
Brett Mandel,,17,0,14
Mark Zecca,,,9,14
Total,57,17,9,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,84,0,0,15
Brett Mandel,,28,0,15
Mark Zecca,,,4,15
Total,84,28,4,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,45,0,0,16
Brett Mandel,,22,0,16
Mark Zecca,,,3,16
Total,45,22,3,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,34,0,0,17
Brett Mandel,,22,0,17
Mark Zecca,,,8,17
Total,34,22,8,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,45,0,0,18
Brett Mandel,,20,0,18
Mark Zecca,,,4,18
Total,45,20,4,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,47,0,0,19
Brett Mandel,,17,0,19
Mark Zecca,,,2,19
Total,47,17,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,56,0,0,20
Brett Mandel,,25,0,20
Mark Zecca,,,3,20
Total,56,25,3,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,41,0,0,21
Brett Mandel,,11,0,21
Mark Zecca,,,4,21
Total,41,11,4,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,38,0,0,22
Brett Mandel,,3,0,22
Mark Zecca,,,2,22
Total,38,3,2,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,42,0,0,23
Brett Mandel,,15,0,23
Mark Zecca,,,5,23
Total,42,15,5,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,29,0,0,24
Brett Mandel,,13,0,24
Mark Zecca,,,2,24
Total,29,13,2,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,44,0,0,25
Brett Mandel,,14,0,25
Mark Zecca,,,2,25
Total,44,14,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,55,0,0,26
Brett Mandel,,14,0,26
Mark Zecca,,,4,26
Total,55,14,4,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,63,0,0,27
Brett Mandel,,10,0,27
Mark Zecca,,,0,27
Total,63,10,0,27
,Controller - Democrat,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Brett Mandel,18,0,0,28
Alan Butkovitz,,16,0,28
Mark Zecca,,,3,28
Total,18,16,3,28
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,259",0,0,All
Brett Mandel,,446,0,All
Mark Zecca,,,108,All
Total,"1,259",446,108,All
