col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Anne Marie Coyle,,0,10,16,7,4,8,4,6,10,7,7,7,4,2,1,1,0,1,0,0,0,0,0,15,7,14,9,12,7,3,2,2,1,0,2
Giovanni Campbell,,,0,8,13,14,8,11,7,2,6,5,1,4,1,1,2,0,1,1,1,0,0,0,17,20,12,5,4,5,3,2,3,2,0,2
Sierra Thomas Street,,,,1,8,5,9,6,5,8,6,5,5,6,3,1,1,0,1,1,0,0,0,0,14,6,12,11,9,5,5,1,0,1,0,2
Leon A King Ii,,,,,0,10,4,9,6,4,4,2,1,5,1,2,0,0,1,0,0,0,0,0,16,11,10,3,5,4,3,1,0,0,0,2
Daniel D Mccaffery,,,,,,0,4,10,7,0,2,1,1,1,0,2,2,0,1,0,0,0,0,0,13,13,11,3,1,3,2,1,3,0,0,2
Stephanie M Sawyer,,,,,,,0,5,0,4,8,6,1,1,3,0,1,0,1,1,0,0,0,0,6,11,5,8,5,5,1,2,1,0,0,2
Dawn M Tancredi,,,,,,,,0,5,0,2,5,0,1,2,1,1,0,0,0,0,0,0,0,8,12,10,5,4,1,2,2,1,1,0,2
Joe Fernandes,,,,,,,,,0,5,2,0,6,1,1,2,1,1,0,0,1,0,0,0,12,7,11,3,5,1,3,0,0,1,0,2
Tracy B Roman,,,,,,,,,,0,2,2,6,2,2,2,0,1,1,1,0,0,0,0,9,4,6,2,11,4,0,2,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,3,0,2,2,0,0,0,1,0,0,0,0,0,5,8,2,6,3,6,2,2,1,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,3,4,4,3,5,2,1,1,2,1,0,2
Vince Giusini,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,7,0,6,3,6,1,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,2,3,1,1,1,0,2
Rania Major,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,4,0,5,1,0,1,1,0,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,2,1,3,1,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,0,1,2,1,1,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,4,10,4,2,1,3,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,4,5,1,3,2,1,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,57,30,30,27,21,19,17,16,15,14,13,10,10,9,6,4,3,2,2,2,1,0,0,0,33,27,26,22,17,10,7,4,4,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Rania Major,Stephanie M Sawyer,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Derrick W Coker,Fran Shields,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,3
Timika Lane,2,18,15,16,14,14,14,8,9,7,5,1,2,1,2,2,0,0,0,0,0,0,0,0,21,22,13,9,5,2,2,0,1,0,0,3
Giovanni Campbell,,0,6,9,14,15,7,9,1,0,2,1,1,0,2,2,0,0,0,1,0,0,0,0,15,16,14,1,4,2,1,0,1,0,0,3
Sierra Thomas Street,,,2,7,6,5,11,1,8,6,4,2,1,1,1,0,0,1,1,0,1,0,0,0,13,11,4,8,3,1,1,1,0,0,0,3
Joe Fernandes,,,,0,7,7,8,5,6,7,1,1,1,1,2,1,1,0,0,0,0,0,0,0,14,13,8,8,2,3,0,1,1,0,0,3
Leon A King Ii,,,,,1,10,5,5,1,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,12,11,11,1,2,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,6,8,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,13,15,12,0,2,1,1,0,0,0,0,3
Anne Marie Coyle,,,,,,,0,1,6,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,13,5,6,1,1,0,1,1,0,0,3
Dawn M Tancredi,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,7,0,1,0,1,0,1,0,0,3
Vince Giusini,,,,,,,,,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,8,2,0,1,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,7,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,1,0,0,0,2,0,0,1,1,1,2,2,1,0,0,3
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,7,1,0,0,1,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,2,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,21,21,18,17,16,15,9,9,7,5,5,4,2,2,2,1,1,1,1,1,0,0,0,25,24,14,11,5,3,3,2,2,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Stephanie M Sawyer,Rania Major,Kenneth J Powell Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,James C Crumlish,John J O Connor Jr,Sean P Stevens,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Timika Lane,0,8,8,8,5,11,7,8,6,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,13,8,6,8,2,1,1,0,0,0,0,4
Daniel D Mccaffery,,1,3,8,4,5,2,6,4,2,0,1,0,2,1,2,2,1,1,0,1,0,0,0,8,6,0,6,1,1,0,1,1,0,0,4
Sierra Thomas Street,,,1,3,3,4,5,3,1,1,2,1,2,0,0,0,1,0,1,1,0,0,0,0,6,2,5,3,1,0,1,0,0,0,0,4
Giovanni Campbell,,,,0,2,5,3,7,6,2,2,2,0,0,0,1,0,1,1,1,0,0,0,0,6,7,3,5,2,2,1,1,0,0,0,4
Anne Marie Coyle,,,,,1,2,4,1,1,4,2,1,2,3,3,1,1,0,1,0,1,0,0,0,5,3,3,4,1,2,1,0,0,0,0,4
Joe Fernandes,,,,,,0,4,6,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,7,3,6,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,0,1,2,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,7,2,5,3,1,1,2,1,1,0,0,4
Leon A King Ii,,,,,,,,0,5,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,7,7,2,5,1,0,0,1,0,0,0,4
Dawn M Tancredi,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3,6,3,3,1,1,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,3,1,0,2,2,1,0,1,2,0,1,0,0,0,2,2,2,1,2,1,1,1,0,0,0,4
Rania Major,,,,,,,,,,,0,1,0,1,2,0,0,1,1,1,0,0,0,0,2,2,4,0,2,1,2,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,4
Vince Giusini,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,2,1,0,2,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,2,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,13,13,12,11,11,11,9,7,6,5,4,4,3,3,3,2,2,2,2,1,0,0,0,20,11,11,9,4,3,2,2,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Anne Marie Coyle,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Vince Giusini,John J O Connor Jr,Jon Marshall,Rania Major,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Tracy B Roman,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Timika Lane,1,11,9,9,6,6,8,7,7,4,5,4,2,4,3,4,3,2,3,1,0,1,0,0,10,10,11,9,6,3,4,2,3,0,0,5
Giovanni Campbell,,1,6,6,3,7,5,4,5,4,3,1,3,3,3,1,1,0,1,0,0,0,0,0,6,8,7,6,2,4,3,0,2,0,0,5
Dawn M Tancredi,,,0,5,1,6,3,4,6,2,4,2,0,1,3,0,1,2,0,0,0,1,0,0,6,6,6,4,5,0,2,0,1,0,0,5
Joe Fernandes,,,,0,3,8,4,3,1,2,0,2,1,2,1,4,3,0,0,0,1,0,0,0,4,7,10,9,2,1,0,1,0,0,0,5
Sierra Thomas Street,,,,,0,2,5,6,2,3,2,3,3,3,1,4,2,1,1,1,1,0,0,0,9,2,5,6,2,4,1,2,0,0,0,5
Daniel D Mccaffery,,,,,,0,4,2,2,2,0,0,1,2,0,2,3,0,0,0,1,0,0,0,3,7,6,5,2,0,0,1,0,0,0,5
Leon A King Ii,,,,,,,0,3,3,3,1,1,2,2,0,0,0,1,2,2,0,0,0,0,6,5,6,5,2,2,0,2,0,0,0,5
Tracy B Roman,,,,,,,,0,3,2,3,4,1,1,1,4,2,2,0,0,0,0,0,0,10,1,5,3,4,3,1,2,1,0,0,5
Stephanie M Sawyer,,,,,,,,,0,2,2,3,1,2,3,0,0,0,1,1,0,1,0,0,7,3,2,3,4,0,3,1,1,0,0,5
Derrick W Coker,,,,,,,,,,0,1,0,3,2,2,0,0,0,1,0,0,1,0,0,4,3,3,1,2,3,1,1,1,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,2,2,1,2,0,0,3,2,1,0,0,0,0,5,4,2,1,5,1,1,0,2,0,0,5
Anne Marie Coyle,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,0,0,0,0,5,2,3,3,2,0,1,0,2,0,0,5
Frank Bennett,,,,,,,,,,,,,1,3,0,0,0,0,1,1,0,0,0,0,3,3,2,2,1,2,0,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,3,4,1,2,2,2,1,2,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,2,2,1,3,1,3,0,1,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,4,1,3,3,1,1,1,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,2,2,1,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1,1,0,3,0,0,0,1,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,0,2,0,0,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,5,7,3,2,2,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,1,2,0,2,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,0,1,1,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,16,12,12,12,11,11,11,10,8,7,6,6,6,5,5,4,3,3,2,1,1,0,0,18,14,14,13,9,5,4,3,3,0,0,5
