col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Rania Major,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Derrick W Coker,James C Crumlish,Fran Shields,Katie Scrivner,17
Joseph C Waters Jr,1,0,36,23,22,19,21,18,16,16,10,8,8,6,4,3,3,3,3,1,2,0,1,1,0,0,17
Jack Mcvay Jr,,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Timika Lane,,,1,20,19,18,16,11,14,12,10,4,7,2,0,0,2,0,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,,0,10,9,11,7,11,8,7,4,6,1,2,1,0,0,0,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,0,14,16,7,6,3,10,3,1,4,2,0,2,0,2,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,0,14,8,6,3,9,2,1,1,2,2,1,1,1,1,1,0,0,1,0,0,17
Daniel D Mccaffery,,,,,,,0,5,4,4,9,3,1,3,2,1,0,1,1,1,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,0,8,9,2,3,5,2,3,1,1,1,0,0,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,,,0,10,0,4,7,2,2,2,1,0,2,1,1,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,1,1,2,2,1,0,1,0,1,1,0,0,17
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,1,2,2,2,1,0,1,1,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,3,39,24,23,22,21,20,20,16,10,8,8,7,5,4,3,3,3,2,2,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,Vince Giusini,Derrick W Coker,John J O Connor Jr,James C Crumlish,Frank Bennett,Rania Major,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,18
Joseph C Waters Jr,2,0,45,25,22,23,22,16,14,8,9,9,8,7,6,5,4,4,4,4,3,3,1,0,0,0,18
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,22,19,21,22,13,13,6,5,6,6,7,3,4,3,1,2,1,1,2,0,0,0,0,18
Daniel D Mccaffery,,,,0,22,14,15,16,7,6,3,2,2,2,2,2,5,2,2,2,2,1,1,0,0,0,18
Giovanni Campbell,,,,,0,15,16,17,4,6,2,0,1,3,2,3,4,3,1,1,2,0,0,0,0,0,18
Joe Fernandes,,,,,,0,16,11,4,3,4,2,0,3,3,3,1,1,0,0,1,0,0,0,0,0,18
Leon A King Ii,,,,,,,0,11,4,4,2,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,2,2,2,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,2,4,5,6,2,3,3,3,2,1,1,0,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,2,3,1,2,1,2,3,2,1,1,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,0,5,2,2,4,1,0,0,1,1,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,0,2,1,3,0,1,1,1,1,1,2,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,0,3,0,1,1,1,2,3,1,2,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,1,48,28,26,25,24,18,17,12,10,10,8,7,7,6,6,5,4,4,3,3,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Frank Bennett,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Katie Scrivner,Fran Shields,James C Crumlish,19
Joseph C Waters Jr,2,0,28,24,18,17,18,17,14,10,9,7,5,7,4,2,3,1,2,1,2,1,1,1,0,0,19
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,1,16,17,16,15,16,14,8,6,5,4,6,1,1,2,0,2,1,1,1,1,0,0,0,19
Sierra Thomas Street,,,,0,9,10,14,8,6,5,8,6,5,5,3,0,2,1,1,0,1,0,1,1,0,0,19
Daniel D Mccaffery,,,,,0,15,8,9,9,10,1,3,4,1,4,0,2,0,2,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,0,6,9,11,9,0,6,3,2,3,0,0,0,0,0,1,0,1,0,0,0,19
Anne Marie Coyle,,,,,,,0,8,4,4,6,1,5,5,2,0,2,1,1,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,,,0,9,6,5,2,2,4,1,0,0,0,0,1,1,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,0,5,1,4,2,1,0,2,0,2,0,2,2,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,0,1,2,3,0,4,0,0,0,0,0,0,0,0,1,0,0,19
Tracy B Roman,,,,,,,,,,,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,2,1,0,0,0,1,0,1,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,0,32,28,20,20,19,19,17,12,11,9,8,7,5,3,3,2,2,2,2,1,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,20
Joseph C Waters Jr,0,0,43,32,28,27,22,20,17,16,8,5,6,4,4,3,2,3,2,2,1,1,1,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,2,27,23,25,22,16,14,16,6,5,5,4,1,2,2,1,1,1,1,1,0,0,0,0,20
Giovanni Campbell,,,,0,24,24,14,11,10,14,3,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,0,21,14,11,8,14,5,1,2,1,2,0,2,1,1,0,0,1,1,0,0,0,20
Leon A King Ii,,,,,,0,15,12,10,13,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,7,6,12,2,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,0,13,0,3,5,5,0,2,1,0,1,1,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,0,1,3,5,4,1,1,2,1,1,0,1,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,3,2,2,1,2,0,0,1,0,1,0,0,0,20
Tracy B Roman,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,0,47,33,30,29,24,20,19,16,9,6,6,4,4,3,3,3,2,2,1,1,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,21
Joseph C Waters Jr,3,0,13,10,7,6,6,8,6,3,6,4,4,3,2,2,2,0,1,1,0,0,0,0,0,0,21
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,0,6,3,5,4,4,4,1,5,3,4,2,0,1,1,0,1,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,0,4,3,1,6,5,3,5,1,0,2,2,1,2,1,1,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,4,6,2,2,3,1,5,3,1,2,1,1,1,0,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,4,2,4,2,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,0,1,1,2,1,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,0,4,1,4,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,2,13,11,9,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Rania Major,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,22
Joseph C Waters Jr,2,0,19,14,15,14,13,8,9,9,7,4,4,4,2,3,3,1,1,1,1,0,0,0,0,0,22
Jack Mcvay Jr,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,0,10,16,10,8,8,7,8,7,2,4,2,1,0,1,1,0,1,0,0,0,0,0,0,22
Anne Marie Coyle,,,,1,7,13,10,7,3,1,0,3,1,2,1,1,2,2,2,0,1,0,0,0,0,0,22
Joe Fernandes,,,,,0,7,7,7,6,7,7,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,0,10,8,3,2,0,4,1,2,1,2,2,2,2,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,0,7,0,1,0,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,0,7,6,1,4,0,0,1,1,0,1,1,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,0,6,2,4,1,0,1,1,0,0,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,31,1,21,16,16,16,14,10,9,9,7,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,23
Joseph C Waters Jr,1,0,20,15,15,14,12,11,10,10,8,6,6,5,4,2,1,2,1,1,1,1,0,0,0,0,23
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Timika Lane,,,1,10,10,13,8,9,9,7,6,4,3,2,2,1,0,2,2,0,0,1,0,0,0,0,23
Anne Marie Coyle,,,,0,12,9,4,9,2,9,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,0,6,4,8,2,9,2,0,3,1,3,1,1,1,1,1,1,1,0,0,0,0,23
Joe Fernandes,,,,,,0,5,8,5,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,0,2,7,2,6,5,5,3,3,1,1,1,0,1,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,,0,1,8,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,0,1,6,5,1,3,1,0,0,1,1,0,0,1,0,0,0,0,23
Vince Giusini,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,,0,5,3,1,1,2,1,1,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,0,22,16,15,14,12,12,10,10,9,6,6,5,4,3,2,2,2,1,1,1,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Conor Corcoran,Sean P Stevens,Katie Scrivner,Fran Shields,All
Joseph C Waters Jr,25,0,671,386,367,354,354,323,311,245,211,174,151,117,68,71,69,61,51,45,26,29,18,22,1,0,All
Jack Mcvay Jr,,4,24,10,8,15,14,9,6,12,7,11,10,9,1,2,3,4,4,3,5,1,4,1,1,0,All
Timika Lane,,,17,301,330,346,291,276,299,202,190,157,100,82,28,53,58,47,29,24,9,13,11,8,0,0,All
Sierra Thomas Street,,,,8,125,145,239,116,115,176,53,129,68,69,39,30,29,33,18,16,10,13,8,13,2,0,All
Giovanni Campbell,,,,,6,170,106,262,246,40,181,39,73,59,42,31,31,19,19,19,8,6,8,6,0,0,All
Joe Fernandes,,,,,,0,156,167,156,142,134,124,22,37,12,14,17,11,7,10,4,2,10,4,0,0,All
Anne Marie Coyle,,,,,,,2,110,96,170,42,130,47,45,22,28,17,22,28,14,10,9,9,3,1,0,All
Daniel D Mccaffery,,,,,,,,3,205,31,173,33,42,48,40,15,21,15,11,18,13,10,12,5,0,0,All
Leon A King Ii,,,,,,,,,1,35,133,25,55,44,15,21,24,19,12,17,13,8,10,8,0,0,All
Tracy B Roman,,,,,,,,,,2,23,124,35,37,17,15,14,23,15,12,5,9,3,8,1,0,All
Dawn M Tancredi,,,,,,,,,,,0,8,40,25,25,14,14,15,24,5,5,3,7,2,1,0,All
Vince Giusini,,,,,,,,,,,,0,26,14,11,6,16,4,1,3,6,2,3,0,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,0,31,26,38,23,34,29,12,10,11,9,9,1,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,2,16,19,20,18,12,15,9,8,8,8,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,1,10,2,7,6,6,4,0,6,4,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,11,9,12,8,6,7,2,3,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,2,11,7,12,4,6,3,3,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,0,14,9,8,7,6,6,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,4,5,9,4,3,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,2,11,4,3,3,1,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,6,4,4,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,942,49,773,435,422,398,386,367,358,275,239,193,172,145,79,78,78,76,59,55,34,31,28,27,2,0,All
