col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Timika Lane,1,24,14,15,14,12,12,11,9,5,6,6,2,2,1,1,1,0,0,0,0,0,0,0,26,24,15,12,4,3,4,3,2,0,0,6
Joe Fernandes,,0,9,11,9,10,8,6,7,4,2,6,0,0,0,0,1,0,0,0,0,0,0,0,21,18,10,6,2,1,2,3,1,0,0,6
Daniel D Mccaffery,,,0,12,6,13,13,4,4,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,15,11,11,3,3,2,3,3,1,0,0,6
Leon A King Ii,,,,0,8,9,9,4,4,5,4,2,0,2,1,0,0,0,1,0,0,0,0,0,15,12,12,2,1,2,3,2,1,0,0,6
Anne Marie Coyle,,,,,0,4,3,8,9,5,3,5,1,1,0,1,0,0,0,0,0,0,0,0,11,11,7,9,3,0,2,3,1,1,0,6
Dawn M Tancredi,,,,,,0,12,1,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,9,8,3,2,0,2,4,0,0,0,6
Giovanni Campbell,,,,,,,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,10,10,1,1,0,2,1,0,0,0,6
Sierra Thomas Street,,,,,,,,0,5,4,4,5,3,1,2,1,1,0,0,0,0,0,0,0,8,7,6,7,2,3,2,2,1,1,0,6
Tracy B Roman,,,,,,,,,1,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,7,7,3,7,3,1,1,2,2,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,4,0,0,1,2,0,1,0,1,0,0,0,0,0,5,2,3,3,2,3,2,4,1,1,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,0,3,3,2,2,1,1,1,0,0,0,0,0,2,2,4,3,3,5,2,0,3,0,0,6
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,3,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,1,2,2,1,2,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,2,0,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,22,14,5,0,1,3,3,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,0,1,1,1,2,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,24,18,18,17,15,15,15,12,9,8,8,4,3,3,2,1,1,1,0,0,0,0,0,29,27,17,14,6,5,5,5,3,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Derrick W Coker,Tracy B Roman,Conor Corcoran,Joe Fernandes,Dawn M Tancredi,John J O Connor Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Shoshana Bricklin,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Giovanni Campbell,1,18,18,7,17,6,14,11,15,7,2,7,5,3,1,3,2,3,0,1,0,1,0,0,31,20,13,11,4,6,3,0,1,0,0,7
Timika Lane,,1,17,11,10,18,9,14,11,8,11,3,9,2,3,4,3,3,3,0,1,1,0,0,20,15,16,13,11,10,5,1,2,1,0,7
Stephanie M Sawyer,,,0,8,14,5,9,11,10,5,4,7,1,3,1,3,2,2,2,1,0,0,1,0,22,15,6,9,5,6,4,1,2,2,0,7
Anne Marie Coyle,,,,0,5,11,7,8,3,4,8,3,6,5,1,2,3,1,2,2,0,1,1,0,11,10,11,9,9,4,4,2,2,1,0,7
Leon A King Ii,,,,,0,5,10,10,11,2,1,6,2,2,0,2,2,0,0,1,0,0,0,0,16,16,9,9,2,0,3,0,1,0,0,7
Sierra Thomas Street,,,,,,0,6,8,3,6,9,2,6,2,2,0,4,2,1,1,0,1,0,0,8,6,12,9,10,4,3,2,2,1,0,7
Vince Giusini,,,,,,,0,6,9,3,4,7,6,0,2,3,1,0,0,2,1,0,0,0,12,8,9,10,5,2,1,2,1,0,0,7
Kenneth J Powell Jr,,,,,,,,0,6,4,1,1,3,1,1,3,3,1,0,0,0,0,0,0,14,9,13,5,1,4,3,2,2,1,0,7
Daniel D Mccaffery,,,,,,,,,0,2,1,6,1,3,1,1,0,1,1,0,0,1,0,0,14,13,6,11,2,2,2,0,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,2,4,0,1,1,1,1,0,0,1,0,0,0,7,5,6,2,2,6,3,2,3,1,0,7
Tracy B Roman,,,,,,,,,,,0,0,5,2,2,1,2,2,3,0,1,0,0,0,6,1,6,4,9,3,1,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,1,1,2,1,1,0,1,3,0,0,1,0,8,6,1,7,2,2,2,1,0,2,0,7
Joe Fernandes,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,1,9,6,4,2,1,1,2,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,1,0,3,3,2,3,2,1,1,1,0,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,2,2,1,2,1,2,0,0,0,2,2,2,3,1,1,2,2,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,3,4,3,1,1,2,2,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,3,3,2,1,1,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,2,1,1,1,3,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,1,2,1,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,10,6,7,3,1,2,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,4,3,0,1,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,4,3,2,1,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,38,27,25,23,23,22,21,19,13,13,12,12,8,7,6,6,5,4,3,2,1,1,0,40,27,25,22,15,12,9,4,4,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Daine A Grey Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Fran Shields,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Giovanni Campbell,2,20,17,14,15,12,10,13,4,4,10,6,6,4,4,2,3,0,1,1,1,0,0,0,21,20,16,7,3,9,5,4,2,1,0,8
Timika Lane,,0,18,15,14,17,12,7,8,10,8,7,4,1,3,4,0,1,0,1,0,0,0,0,20,14,18,11,6,9,4,2,3,1,0,8
Anne Marie Coyle,,,0,16,10,10,4,6,9,9,9,2,3,4,3,2,2,0,0,0,1,0,0,0,14,11,13,7,10,5,6,4,1,0,0,8
Vince Giusini,,,,0,5,9,2,3,9,8,7,0,2,3,4,0,2,0,0,0,0,0,0,0,10,10,10,4,7,4,3,4,1,0,0,8
Daniel D Mccaffery,,,,,0,10,9,6,4,3,3,3,4,3,2,2,0,0,1,0,1,0,0,0,13,6,16,6,3,6,3,2,0,0,0,8
Joe Fernandes,,,,,,0,8,5,5,5,1,4,4,1,2,0,0,0,1,0,0,0,0,0,11,4,14,9,4,5,2,3,1,0,0,8
Leon A King Ii,,,,,,,0,5,3,4,3,5,1,0,0,2,0,1,1,0,0,0,0,0,8,5,11,9,2,2,1,2,1,1,0,8
Stephanie M Sawyer,,,,,,,,1,1,1,3,1,3,4,3,2,0,1,1,1,0,0,0,0,7,5,4,2,1,7,4,3,2,2,0,8
Tracy B Roman,,,,,,,,,0,8,2,1,1,0,0,3,2,0,0,0,1,0,0,0,2,8,7,3,10,2,1,1,1,0,0,8
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,2,5,6,5,6,1,2,1,2,1,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,8,4,2,2,1,1,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,4,5,4,5,1,1,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,6,2,3,1,1,4,2,2,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,0,3,3,3,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,4,2,2,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,4,2,1,2,2,0,0,2,1,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,6,2,7,4,2,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,0,1,2,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,4,2,3,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,34,30,22,20,20,16,16,14,13,12,8,7,5,5,5,3,2,1,1,1,0,0,0,27,27,24,14,13,11,7,6,4,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephanie M Sawyer,Daniel D Mccaffery,Anne Marie Coyle,Leon A King Ii,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Jon Marshall,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Shoshana Bricklin,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Giovanni Campbell,1,12,8,13,12,9,12,9,7,4,1,3,3,1,3,2,3,4,2,1,0,0,0,0,18,14,9,9,6,2,3,2,0,1,0,9
Timika Lane,,0,12,7,7,7,10,6,3,3,4,5,2,2,1,1,2,2,1,2,0,0,0,0,7,12,7,7,7,5,3,1,0,2,0,9
Sierra Thomas Street,,,0,4,7,8,8,1,1,1,2,2,2,2,1,2,2,1,0,1,0,0,0,0,5,9,6,7,4,4,1,1,1,1,0,9
Stephanie M Sawyer,,,,0,7,3,4,8,6,3,3,5,1,2,1,2,0,2,1,0,0,0,0,0,7,6,3,2,8,2,3,3,1,0,0,9
Daniel D Mccaffery,,,,,0,6,7,6,5,1,2,0,2,2,0,2,0,0,0,0,0,0,0,0,4,9,3,5,1,2,2,1,1,0,0,9
Anne Marie Coyle,,,,,,0,5,0,2,2,2,0,1,1,4,1,1,2,2,0,0,0,0,0,3,8,3,6,3,4,2,1,0,0,0,9
Leon A King Ii,,,,,,,0,5,3,1,0,1,2,1,1,0,2,1,0,2,0,0,0,0,6,10,5,7,3,1,2,0,0,2,0,9
Kenneth J Powell Jr,,,,,,,,0,7,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,5,7,3,1,3,2,3,0,0,1,0,9
Vince Giusini,,,,,,,,,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,0,1,8,1,2,1,2,2,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,4,1,2,1,0,1,0,9
Tracy B Roman,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,1,3,0,1,1,4,2,2,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,1,1,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,2,2,3,1,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,1,1,1,0,9
Joe Fernandes,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,2,2,1,3,1,2,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,1,1,2,1,2,1,1,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,2,2,2,1,1,1,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,2,2,2,1,1,0,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,5,4,1,1,1,0,1,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,3,1,0,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,20,16,16,15,14,13,12,9,6,6,5,4,4,4,4,4,4,3,2,1,0,0,0,21,19,10,10,9,8,5,3,2,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Timika Lane,Derrick W Coker,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Leon A King Ii,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Dawn M Tancredi,Sean P Stevens,John J O Connor Jr,Jon Marshall,Daine A Grey Jr,Frank Bennett,Deborah D Cianfrani,James C Crumlish,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,10
Timika Lane,0,8,13,11,8,12,8,10,8,7,8,3,3,4,3,0,1,0,0,0,1,0,0,0,11,13,13,11,9,4,3,1,2,1,0,10
Derrick W Coker,,7,7,5,4,4,2,3,3,2,1,2,1,0,0,2,0,2,0,1,0,0,0,0,5,4,5,2,3,3,0,0,0,2,0,10
Giovanni Campbell,,,0,1,4,9,1,9,7,5,1,4,3,3,1,1,0,1,0,1,0,0,0,0,15,3,5,5,11,4,1,0,2,2,0,10
Sierra Thomas Street,,,,1,8,5,9,1,2,3,6,1,0,1,2,1,1,1,0,0,1,0,0,0,2,11,9,6,1,2,3,1,0,1,0,10
Anne Marie Coyle,,,,,0,8,7,2,2,2,7,2,0,0,0,0,1,0,0,1,0,0,0,0,5,10,7,8,1,2,1,0,0,1,0,10
Joe Fernandes,,,,,,0,5,4,6,0,5,2,3,2,2,1,0,1,0,1,1,0,0,0,6,7,8,10,4,1,2,1,0,1,0,10
Tracy B Roman,,,,,,,1,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8,8,5,0,1,1,0,0,1,0,10
Leon A King Ii,,,,,,,,0,4,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,6,3,4,4,6,1,0,0,2,0,0,10
Daniel D Mccaffery,,,,,,,,,0,2,1,2,3,1,2,0,2,0,0,1,0,0,0,0,6,0,5,5,5,4,3,0,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,,0,1,4,0,2,1,1,1,1,0,0,0,0,0,0,6,1,3,0,6,4,1,0,2,0,0,10
Vince Giusini,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,6,6,1,1,1,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,4,0,1,0,5,2,2,0,1,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,3,1,1,1,2,0,1,1,2,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,8,4,1,0,2,1,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,1,1,0,1,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,0,0,1,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,21,21,18,17,17,13,11,10,9,9,6,4,4,3,3,2,2,1,1,1,0,0,0,18,18,16,14,13,7,5,2,2,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
