col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,8,8,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Vince Giusini,John J O Connor Jr,Leon A King Ii,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Warren Bloom,Donna Derose,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,James Johnson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,3
Joe Fernandes,1,6,6,5,3,3,4,2,1,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,4,3,1,1,2,0,3,3,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,3
Anne Marie Coyle,,0,4,4,2,4,2,2,2,1,3,3,3,2,1,1,0,1,0,0,0,0,0,0,6,1,2,1,2,3,2,1,2,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,5,4,2,3,1,2,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,2,4,2,3,3,0,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,6,4,3,2,2,4,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,4,2,3,3,1,0,3,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,0,3,2,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,2,1,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,0,2,3,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,0,1,2,0,0,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,3
Timika Lane,,,,,,,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,3,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,10,10,9,6,6,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,8,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Vince Giusini,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Omar Sabir,Ryan Mulvey,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Inja Coates,James Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Robert Tuerk,Tia M Seibert,4
Kenneth J Powell Jr,0,8,4,3,5,3,3,4,2,1,3,2,4,2,2,0,2,1,0,0,0,0,0,0,3,4,1,1,2,1,3,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,4
Anne Marie Coyle,,0,4,5,3,4,4,2,3,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,4,3,1,1,0,3,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,4
Daniel D Mccaffery,,,0,5,3,5,2,3,6,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,6,6,6,3,0,1,2,0,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,0,2,2,3,2,4,2,1,1,1,1,2,1,1,0,2,0,0,0,0,0,7,4,4,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,0,3,4,1,1,1,4,3,1,3,1,0,2,1,0,0,0,0,0,0,4,1,1,1,1,2,2,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,4,4,2,2,1,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,4,1,4,1,2,0,3,0,1,2,1,1,1,0,0,0,0,4,0,1,1,0,1,2,2,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,1,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,1,1,1,2,1,1,2,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,4,1,2,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,1,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,13,12,11,9,8,8,7,7,5,5,4,4,4,4,2,2,2,2,1,0,0,0,0,11,9,6,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Ryan Mulvey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,5
Anne Marie Coyle,0,6,4,4,4,7,5,5,1,3,5,3,1,1,1,0,0,1,0,0,0,0,0,0,3,2,2,3,3,4,3,1,2,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,0,4,4,2,3,5,2,4,4,2,2,3,1,0,0,0,1,0,0,0,0,0,0,7,5,3,2,0,2,1,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,0,2,5,3,1,1,2,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,4,4,4,3,2,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,0,3,3,3,1,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,2,3,2,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,0,4,1,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,2,3,3,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,0,3,2,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,4,2,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
