col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,7,40,4,23
Joseph C Waters Jr,,3,0,23
Jack Mcvay Jr,,,2,23
Total,51,43,6,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,1,22,5,24
Joseph C Waters Jr,,2,0,24
Jack Mcvay Jr,,,0,24
Total,28,24,5,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,4,12,5,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,2,25
Total,21,15,7,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,4,35,10,26
Joseph C Waters Jr,,6,0,26
Jack Mcvay Jr,,,3,26
Total,49,41,13,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,2,30,8,27
Joseph C Waters Jr,,5,0,27
Jack Mcvay Jr,,,0,27
Total,40,35,8,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,3,0,23,28
Jack Mcvay Jr,,1,1,28
R Seth Williams,,,1,28
Total,26,2,25,28
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,29
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,29
Joseph C Waters Jr,1,0,5,29
Jack Mcvay Jr,,0,1,29
R Seth Williams,,,0,29
Total,6,1,6,29
