col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,1,3,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,59,55,17,14,14,12,11,4,2,0,17,10,9,7,7,7,7,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Henry Lewandowski,Derrick W Coker,Inja Coates,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Marnie Aument Loughrey,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Bobbie T Curry,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,10
Shoshana Bricklin,12,12,13,5,5,3,2,2,1,1,0,12,4,2,3,3,1,4,3,1,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,10
Martin Coleman,,1,14,5,4,3,2,2,0,1,0,8,1,2,2,2,1,1,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,1,8,5,0,2,0,0,0,0,12,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,2,8,4,1,1,1,1,0,4,0,2,2,0,0,1,1,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,0,5,0,0,0,3,0,5,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,1,1,1,1,0,0,3,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,0,0,2,0,0,0,3,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,25,24,20,15,10,6,3,3,3,0,17,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Suzanne Harmon Carn,Donna Derose,Inja Coates,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Omar Sabir,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,11
Shoshana Bricklin,10,33,37,14,11,7,1,8,3,3,0,10,9,12,9,4,4,3,3,5,4,5,3,2,2,3,3,2,0,3,2,1,0,0,0,0,11
Martin Coleman,,0,38,9,4,3,8,3,6,1,0,6,5,4,2,8,6,5,6,2,4,2,3,4,2,2,1,2,3,1,0,1,1,0,0,0,11
Fran Shields,,,1,4,5,5,3,2,5,0,0,6,7,4,2,2,4,0,4,4,5,1,3,1,2,1,0,1,1,0,1,1,1,0,0,0,11
Tracy B Roman,,,,0,6,4,6,0,1,2,0,10,5,2,4,4,5,6,2,3,2,4,2,4,2,0,0,2,2,1,2,0,0,0,0,0,11
Robert M Kline,,,,,0,0,0,4,1,0,0,4,3,2,3,1,3,1,2,3,0,1,1,1,2,1,1,3,1,1,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,1,0,1,3,0,0,1,2,1,2,1,0,1,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,11
Henry Lewandowski,,,,,,,1,1,0,0,0,4,2,0,1,3,3,2,3,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,2,0,2,0,1,4,4,0,1,0,0,0,1,1,0,1,3,4,1,1,1,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,0,2,0,1,5,5,2,3,2,1,2,1,3,2,2,0,0,0,1,1,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,0,2,3,0,1,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,1,1,1,0,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,80,55,53,24,17,13,12,11,10,4,0,17,12,12,11,10,10,7,7,7,7,6,5,5,4,4,4,4,3,3,2,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Warren Bloom,Donna Marie Laws,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,12
Fran Shields,2,47,50,9,1,8,2,6,3,0,0,15,5,4,7,9,3,6,4,2,0,3,1,3,0,2,1,2,3,2,1,2,1,1,0,0,12
Shoshana Bricklin,,3,37,11,7,4,2,2,2,2,0,18,6,5,5,8,5,4,4,3,1,4,2,4,3,3,1,2,1,2,1,1,2,0,0,0,12
Martin Coleman,,,2,6,5,4,4,3,1,1,0,10,7,5,8,7,4,4,3,1,1,2,2,1,1,2,2,0,1,1,0,2,0,1,0,0,12
Robert M Kline,,,,1,3,2,1,3,1,1,0,6,3,1,2,1,1,1,0,0,2,0,2,1,2,2,0,0,1,0,0,0,1,0,0,0,12
Tracy B Roman,,,,,0,1,7,0,1,3,0,1,5,8,4,0,6,1,1,1,3,1,2,1,2,1,3,1,0,0,2,0,2,1,1,0,12
Daine A Grey Jr,,,,,,1,1,0,0,0,0,2,0,1,3,1,0,1,1,1,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,12
Henry Lewandowski,,,,,,,0,0,1,1,0,1,1,3,3,1,2,1,0,1,3,1,1,0,2,0,2,1,1,0,0,0,0,2,1,0,12
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,1,3,1,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,3,0,2,2,3,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,0,3,4,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,,,1,1,1,3,0,3,2,1,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,12
Donna Derose,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,72,71,63,26,20,11,10,7,5,5,0,30,16,15,13,10,8,7,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Marie Laws,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Tia M Seibert,Omar Sabir,Warren Bloom,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Ryan Mulvey,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,13
Shoshana Bricklin,7,55,66,8,7,5,5,4,2,0,0,47,8,11,5,3,4,3,1,4,1,4,0,3,4,3,2,4,2,2,1,1,2,0,1,0,13
Martin Coleman,,6,59,8,8,6,7,2,0,3,0,30,8,11,6,5,8,4,5,4,3,1,5,2,1,3,3,2,3,1,1,2,0,1,1,0,13
Fran Shields,,,2,7,2,3,6,3,1,1,0,29,6,9,5,7,2,4,2,3,2,4,2,1,4,3,3,2,2,1,3,1,0,0,1,0,13
Robert M Kline,,,,2,2,2,1,2,1,0,0,9,4,2,4,4,0,0,1,0,2,2,1,2,0,0,1,0,0,0,2,0,0,0,0,0,13
Tracy B Roman,,,,,1,2,6,1,0,2,0,6,5,2,3,2,4,2,3,0,2,2,3,2,1,1,0,2,0,1,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,0,0,1,2,0,0,8,2,1,1,1,1,1,0,3,0,0,0,2,0,1,0,0,1,0,0,1,2,0,0,0,13
Henry Lewandowski,,,,,,,0,0,0,0,0,3,3,0,1,1,3,4,3,0,2,1,3,0,2,1,0,2,0,1,1,0,0,0,0,0,13
Joe Fernandes,,,,,,,,1,0,0,0,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,3,8,10,4,1,0,0,1,2,1,2,0,4,0,0,1,2,2,1,1,0,2,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,1,2,2,1,2,1,3,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,13
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,2,3,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,100,87,81,20,18,14,13,8,3,3,0,64,17,13,11,9,9,7,7,6,5,5,5,5,4,4,4,4,3,3,3,2,2,1,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Shoshana Bricklin,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Marnie Aument Loughrey,Wayne E Dorsey,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,14
Shoshana Bricklin,3,25,17,4,0,4,2,2,1,0,0,24,3,6,4,4,2,3,2,3,2,3,3,1,2,1,1,0,2,0,0,0,0,0,0,0,14
Fran Shields,,0,22,5,9,3,1,1,1,0,0,15,4,7,4,2,2,3,3,4,4,4,4,2,2,0,1,0,1,0,0,0,0,0,0,0,14
Martin Coleman,,,3,5,5,2,3,2,2,1,0,14,8,3,6,3,2,1,0,1,1,2,3,1,1,2,1,2,1,0,0,0,0,0,0,0,14
Robert M Kline,,,,1,5,0,1,2,3,0,0,2,3,5,2,1,3,2,1,1,1,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,0,0,0,0,3,0,0,1,1,1,2,0,1,0,2,1,2,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,14
Henry Lewandowski,,,,,,0,2,1,0,0,0,1,0,1,2,2,2,1,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,1,0,0,0,0,1,0,1,2,3,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,14
