col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,26,24,23,18,16,15,14,10,9,6,5,5,3,3,2,1,1,1,1,0,0,0,0,25,13,13,10,7,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Conor Corcoran,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Bruce H Bailey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,David Mamikonyan,Keith Jackson,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,3
Timika Lane,2,17,18,18,12,12,17,7,9,4,3,1,3,1,2,1,3,1,0,1,1,0,0,0,16,11,9,7,8,8,1,1,2,2,2,1,2,1,1,1,0,2,0,1,1,0,0,0,0,3
Anne Marie Coyle,,1,19,16,10,15,12,7,6,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,12,6,11,7,9,10,0,1,1,3,1,1,3,0,1,2,1,1,0,0,1,0,0,0,0,3
Sierra Thomas Street,,,0,16,10,13,11,10,7,1,4,4,2,1,0,0,0,1,0,0,0,1,1,0,16,8,10,8,8,9,3,0,2,3,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,0,5,16,16,3,2,2,2,3,1,0,1,1,1,0,0,0,0,0,1,0,11,6,11,2,8,9,0,2,2,3,2,0,2,0,2,2,1,1,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,0,7,4,15,12,4,4,3,4,0,3,2,1,0,0,1,0,0,0,0,13,10,1,12,1,0,3,4,1,0,0,2,1,1,1,0,1,2,0,0,1,1,0,0,0,3
Vince Giusini,,,,,,0,12,5,4,2,2,3,1,0,1,2,1,0,1,0,1,0,1,0,5,3,10,3,8,9,1,4,3,2,1,0,1,1,3,1,1,1,0,0,0,1,1,0,0,3
Joe Fernandes,,,,,,,0,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,7,9,3,7,7,0,1,1,1,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,1,10,2,5,3,4,1,0,1,0,0,0,1,0,0,0,0,12,8,2,11,0,0,3,3,1,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,3
Leon A King Ii,,,,,,,,,0,7,4,1,2,1,2,2,1,1,2,0,2,1,0,0,9,9,1,10,0,1,2,2,3,1,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,3
Kenneth J Powell Jr,,,,,,,,,,0,4,1,0,2,1,0,2,2,1,1,2,1,0,0,2,1,0,1,2,2,2,1,2,1,2,1,0,3,1,0,0,0,1,0,0,1,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,2,2,1,0,1,2,2,0,0,1,1,0,0,4,0,1,2,1,1,5,2,1,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,1,0,3,1,1,1,1,1,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,10,3,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,7,0,0,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,30,30,25,23,21,19,18,18,10,9,6,5,4,4,3,3,2,2,2,2,1,1,0,27,14,14,13,11,11,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Frank Bennett,Daine A Grey Jr,Jon Marshall,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Katie Scrivner,Conor Corcoran,Fran Shields,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Kyle J Sampson,Bobbie T Curry,David Mamikonyan,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Sharif Ali,Brigitte A Garvin Johnson,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,4
Timika Lane,3,39,43,40,32,33,18,15,13,8,7,4,3,4,3,0,2,1,2,1,1,1,0,0,30,31,24,27,15,15,6,6,1,4,2,2,1,1,2,2,1,1,1,1,1,1,0,0,0,4
Anne Marie Coyle,,0,39,31,29,31,17,15,12,2,4,3,2,1,1,2,1,2,0,2,2,0,0,0,33,29,18,29,11,10,3,4,2,3,3,0,4,1,0,2,0,0,0,0,2,0,1,0,0,4
Sierra Thomas Street,,,1,30,33,29,18,13,13,6,4,5,4,3,3,3,1,1,2,0,1,1,0,0,29,30,16,25,13,9,6,6,5,4,1,3,2,1,2,0,2,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,0,32,33,9,5,3,1,4,1,0,1,1,0,0,1,1,0,0,1,0,0,32,33,8,28,3,4,2,8,0,3,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4
Tracy B Roman,,,,,1,29,6,2,2,3,1,3,2,2,1,0,0,0,1,0,0,1,0,0,31,29,4,26,4,0,2,6,0,4,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,4
Vince Giusini,,,,,,0,5,2,1,1,2,3,2,0,2,1,1,0,2,0,0,0,0,0,31,30,3,28,1,2,1,7,1,5,2,0,1,2,0,0,0,1,0,1,2,0,0,0,0,4
Daniel D Mccaffery,,,,,,,1,15,15,2,7,1,5,2,1,1,1,0,0,0,0,1,0,0,6,5,16,4,14,12,3,1,3,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,14,4,6,2,1,2,4,2,0,1,0,1,1,0,0,0,3,1,15,0,11,12,3,0,1,0,0,2,4,0,1,0,1,0,1,0,2,1,0,0,0,4
Leon A King Ii,,,,,,,,,0,1,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,11,12,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,1,4,2,3,4,3,1,2,1,1,1,1,0,0,0,0,2,5,0,5,2,3,0,1,0,0,2,0,1,1,2,2,1,2,1,0,1,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,1,3,2,0,2,0,1,2,0,0,0,0,0,1,2,6,0,5,3,4,0,0,0,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,1,3,1,0,1,2,0,0,0,0,0,0,2,3,2,2,0,1,2,1,1,0,3,1,1,0,1,1,1,0,0,0,1,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,3,1,4,2,3,1,1,0,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,1,2,2,1,0,1,1,1,2,0,0,3,2,1,0,0,1,0,0,1,0,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,1,30,1,25,1,0,2,5,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,25,0,0,1,4,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,10,5,0,2,1,2,2,1,1,3,0,0,0,1,0,0,1,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,65,62,47,42,40,28,23,20,13,11,9,9,8,7,5,4,4,3,2,2,1,0,0,42,39,35,33,19,16,14,12,6,5,5,5,5,4,4,3,2,2,2,2,2,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Holly A Harris Seidle,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,5
Timika Lane,0,25,14,12,11,11,11,11,10,7,1,1,2,0,0,0,1,1,0,0,0,0,0,0,28,12,9,9,5,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,0,9,9,9,7,10,10,8,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0,20,8,8,7,5,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,0,11,1,10,2,1,10,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,12,10,2,7,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,1,9,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,1,8,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,0,1,9,10,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,2,6,2,5,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,10,1,6,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,0,10,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,6,0,5,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,0,0,6,1,2,1,1,1,0,1,1,0,0,0,0,0,0,7,0,7,0,5,2,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
